# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 18:36:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1334933264 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
16.23,0.988346,0.413255,3,7,0,-13.803,-598.341,28.974,33.5167,35.6129,40.9567,35.7074,-528.41,-493.504
14.2938,0.826286,0.413255,3,7,0,-13.342,-593.337,29.5872,37.6885,25.1134,43.5562,35.7011,-520.194,-494.834
15.1147,0.931846,0.413255,2,3,0,-13.1019,-596.439,28.4336,38.7372,27.6136,40.6936,32.6344,-527.312,-497.454
11.8686,0.936044,0.413255,4,15,0,-11.1813,-589.406,22.7921,24.7461,40.8241,33.1302,29.8911,-533.483,-493.944
12.5727,0.973624,0.413255,4,15,0,-9.26022,-593.943,26.9601,24.6011,46.0571,42.2515,29.0457,-524.731,-494.239
11.666,0.949125,0.413255,3,7,0,-9.6785,-592.547,25.1282,46.094,21.5644,39.6598,31.2986,-527.759,-493.59
12.5318,0.778958,0.413255,3,7,0,-9.04094,-580.312,23.7839,34.5119,27.7132,40.3967,34.6091,-516.132,-483.478
13.5265,1,0.413255,3,7,0,-11.8867,-581.5,22.1662,34.5839,26.6559,41.3741,31.9087,-517.959,-488.351
11.4751,0.949594,0.413255,4,15,0,-6.78659,-608.583,23.4667,46.8724,34.0175,54.8958,33.0784,-530.221,-494.615
14.0834,0.956266,0.413255,3,7,0,-9.59019,-592.582,28.8904,25.6074,40.9174,40.6707,36.8985,-523.02,-489.158
14.2396,0.90664,0.413255,3,7,0,-11.8369,-596.607,27.1145,33.8886,25.8692,38.8284,37.1883,-530.664,-499.661
15.6847,1,0.413255,3,7,0,-13.7094,-597.451,26.448,32.0191,34.5325,44.6148,31.9705,-526.388,-498.929
10.7246,0.655406,0.413255,2,3,0,-9.51285,-590.947,25.9617,41.7031,40.7563,43.9807,31.3561,-521.005,-477.132
13.3718,0.820757,0.413255,2,7,0,-6.67456,-604.899,27.7854,34.6268,44.306,47.616,27.2786,-529.498,-498.688
13.2025,0.806027,0.413255,3,7,0,-10.4206,-594.271,31.06,30.629,40.0957,43.3676,39.84,-519.844,-483.707
11.6904,0.924454,0.413255,3,7,0,-9.43606,-613.34,28.9623,31.1744,44.3355,49.0113,34.2207,-535.367,-503.61
11.8287,1,0.413255,3,15,0,-10.2501,-589.816,25.0986,35.8093,21.7995,34.6745,30.8174,-530.043,-501.39
12.2551,0.935536,0.413255,3,15,0,-7.79494,-588.041,26.3725,30.1752,22.9071,34.1988,33.4425,-527.469,-501.516
9.08982,0.905685,0.413255,3,7,0,-8.34486,-572.918,26.111,32.3504,21.3319,34.6838,33.9886,-512.123,-485.247
10.7058,0.992262,0.413255,4,15,0,-6.18804,-599.739,41.1665,42.1941,39.3647,39.8902,33.0275,-518.682,-485.153
11.3165,1,0.413255,5,47,0,-8.9294,-592.844,18.1675,25.7731,27.6678,40.4455,38.0818,-534.231,-501.321
13.5785,0.999918,0.413255,3,7,0,-9.7947,-593.623,33.5398,35.926,33.3322,44.1822,37.236,-515.901,-487.129
14.1167,0.599364,0.413255,3,7,0,-7.86172,-587.984,33.1942,32.7333,32.4852,35.8134,29.6879,-518.977,-493.078
13.2122,0.953236,0.413255,3,7,0,-12.1827,-597.938,24.1003,33.3321,32.758,54.4102,35.0851,-519.428,-496.763
14.1077,0.812724,0.413255,3,7,0,-10.0155,-598.693,27.1693,34.5234,39.8492,41.7358,40.2704,-529.788,-484.05
15.433,1,0.413255,3,7,0,-13.1636,-603.171,28.3104,39.9347,35.9206,46.0677,37.0281,-528.792,-490.287
13.6086,0.627469,0.413255,3,15,0,-10.7803,-584.383,20.8905,36.0355,29.8057,41.847,35.0218,-521.646,-483.52
14.6905,0.956258,0.413255,2,7,0,-12.0004,-600.484,27.5222,35.1119,33.6351,41.3749,29.8351,-531.587,-501.902
11.6735,0.820899,0.413255,2,7,0,-11.0635,-592.988,26.3263,40.1141,34.4901,43.9012,40.6802,-522.76,-477.704
14.0316,0.919237,0.413255,2,7,0,-9.31044,-596.322,33.3621,32.3923,30.7699,44.0782,32.4652,-518.882,-500.695
9.83468,0.748584,0.413255,3,7,0,-7.65162,-580.729,21.5256,23.4635,39.1122,33.5052,38.281,-525.699,-479.873
9.35061,1,0.413255,3,7,0,-7.30501,-580.193,30.3983,17.6563,33.99,35.5929,33.7134,-514.202,-494.833
8.89618,0.958402,0.413255,4,15,0,-5.40602,-581.792,19.4377,28.7503,28.1174,25.8009,33.0529,-536.554,-491.872
11.1806,0.998715,0.413255,3,11,0,-6.17963,-601.096,33.8366,39.1623,27.8504,47.9192,28.4611,-519.34,-505.622
11.9594,1,0.413255,3,7,0,-10.4464,-602.25,25.9425,34.6502,40.467,38.7108,42.4494,-537.597,-484.684
14.7816,0.583379,0.413255,2,3,0,-8.19725,-602.877,31.3418,33.121,41.0926,41.6227,39.4745,-529.913,-489.189
13.2462,0.841873,0.413255,4,15,0,-12.1659,-584.72,18.8225,34.0657,28.2062,42.6832,37.7301,-523.215,-484.718
12.4779,0.992763,0.413255,3,7,0,-10.6413,-593.746,16.1897,34.6153,35.3816,52.8017,34.9676,-524.755,-488.782
11.6223,0.971284,0.413255,4,15,0,-8.08028,-605.587,23.4841,45.2539,37.0364,50.0816,25.3427,-532.021,-497.954
15.2878,0.914033,0.413255,2,7,0,-9.1781,-598.911,29.5915,33.5524,38.771,45.7002,29.6774,-523.62,-496.911
13.5222,0.793676,0.413255,3,7,0,-12.0161,-601.949,20.4243,35.8295,39.346,51.5485,37.3465,-529.976,-489.427
13.6996,0.541702,0.413255,4,15,0,-8.348,-595.23,21.2949,30.9749,34.7666,45.0569,27.5436,-528.879,-501.945
14.4542,0.923146,0.413255,3,15,0,-11.4557,-589.46,23.3765,29.7318,39.0985,44.5572,28.1684,-521.526,-492.461
10.7291,0.74522,0.413255,2,7,0,-4.43601,-588.059,17.4542,21.3603,28.7592,46.7005,38.4269,-523.904,-499.513
11.3499,0.716302,0.413255,3,7,0,-5.84543,-587.054,23.4528,21.9871,29.3607,39.4798,31.0698,-524.121,-504.636
14.1391,0.969124,0.413255,2,7,0,-8.89102,-588.754,27.479,28.696,26.4635,41.1433,36.7528,-520.132,-496.842
9.53765,0.752855,0.413255,4,15,0,-5.64248,-596.79,30.557,22.355,41.7573,52.3318,38.5131,-513.902,-494.165
13.2597,0.964964,0.413255,3,7,0,-7.65419,-602.152,26.9039,34.7043,43.8816,40.9865,37.8635,-534.261,-485.702
12.2715,0.892095,0.413255,3,15,0,-11.4026,-585.086,21.7053,39.6102,28.0008,37.9302,36.6397,-525.451,-480.836
13.2098,0.88399,0.413255,4,15,0,-8.42738,-601.513,25.9245,27.5148,35.1498,41.0713,35.0119,-534.518,-503.837
15.1535,0.994945,0.413255,4,15,0,-11.7166,-598.282,26.9836,36.5168,28.346,40.4124,35.458,-530.886,-497.961
13.0461,0.834353,0.413255,3,7,0,-11.1006,-599.505,25.38,36.1249,28.6376,36.1243,38.3781,-538.001,-496.365
13.9202,1,0.413255,3,7,0,-12.4005,-591.746,28.1405,30.9362,37.9693,47.5656,31.4568,-516.04,-491.384
10.6006,0.763636,0.413255,3,7,0,-7.5265,-596.769,34.905,36.2762,31.7803,26.9384,39.1683,-534.925,-489.544
10.9152,0.787863,0.413255,3,15,0,-6.95338,-595.321,37.1108,35.1205,40.913,29.6764,35.3668,-528.534,-483.92
14.8458,0.998847,0.413255,3,7,0,-9.22039,-593.27,28.0121,29.4198,33.1681,34.6599,35.3647,-530.598,-495.318
12.1032,0.796895,0.413255,3,7,0,-10.5303,-596.939,22.0782,34.0995,38.9096,35.7269,36.9868,-539.134,-486.943
15.6336,1,0.413255,2,7,0,-11.7387,-587.857,24.2985,32.5539,33.1707,38.667,32.193,-524.891,-489.939
13.966,0.754505,0.413255,3,7,0,-12.2229,-594.202,21.7903,31.4871,33.4421,36.6288,36.629,-535.783,-492.644
11.0143,0.945747,0.413255,3,7,0,-8.87797,-598.331,23.9287,41.7531,19.5158,41.7998,37.8148,-532.603,-499.248
13.9924,0.9886,0.413255,4,15,0,-7.42651,-588.462,24.2595,27.0026,33.5833,44.2085,29.3532,-519.994,-498.523
13.4551,0.821741,0.413255,3,15,0,-11.1522,-584.819,22.8399,35.6204,35.8007,42.3723,30.8726,-519.607,-482.526
9.78312,0.80141,0.413255,3,15,0,-6.30708,-592.773,23.5574,38.6901,15.4742,42.5886,39.654,-526.627,-498.955
12.5739,0.944825,0.413255,3,7,0,-7.7714,-596.848,27.7482,32.8554,21.9008,43.4739,40.3179,-525.626,-501.774
9.07523,0.937039,0.413255,3,7,0,-7.22419,-591.993,29.8671,49.1271,22.4658,33.2002,34.6724,-528.926,-485.728
12.076,1,0.413255,3,7,0,-7.93288,-590.108,25.8167,25.6348,46.6297,41.9517,28.2342,-522.339,-489.609
15.0804,0.899641,0.413255,3,7,0,-9.77933,-596.394,25.8811,38.886,32.8805,44.1497,27.5173,-526.363,-497.11
13.2853,0.855828,0.413255,3,7,0,-10.4449,-605.272,33.3213,46.6771,37.37,44.3974,30.0012,-527.553,-491.224
13.4924,1,0.413255,3,7,0,-11.6697,-604.795,33.5344,46.3126,35.6379,40.9483,31.761,-530.313,-491.084
13.5819,0.819046,0.413255,4,15,0,-10.2292,-600.105,27.6841,28.2543,41.6054,41.3792,29.1523,-531.042,-501.093
14.21,0.980987,0.413255,3,7,0,-11.7252,-587.931,27.8452,33.4352,30.2854,43.0755,36.9903,-517.01,-487.22
15.0716,0.950238,0.413255,3,7,0,-11.2553,-593.163,27.024,35.8278,26.2066,42.4092,34.1635,-523.73,-496.965
13.8178,0.816562,0.413255,3,7,0,-11.9966,-592.891,28.8284,39.7152,26.3235,42.0636,39.6077,-521.999,-487.245
14.0618,0.971241,0.413255,3,7,0,-11.6476,-593.96,28.6032,40.6822,23.8739,41.0199,34.2573,-524.337,-495.146
12.7359,0.605099,0.413255,2,7,0,-6.91966,-587.742,29.0241,31.3935,33.1314,37.8222,41.6978,-520.896,-481.519
10.9369,0.739731,0.413255,2,3,0,-9.18453,-593.719,27.2441,28.4722,25.8403,33.8393,33.2042,-532.635,-506.202
13.9539,0.990469,0.413255,3,7,0,-9.86765,-596.265,25.4786,27.1106,34.6714,38.7453,32.9155,-532.041,-501.568
14.6135,0.843388,0.413255,2,3,0,-11.4502,-594.86,23.7563,30.0895,38.4321,38.2859,30.9275,-532.818,-495.411
14.8616,0.994332,0.413255,3,15,0,-13.5902,-585.764,23.6382,33.6054,29.172,41.527,29.6402,-520.598,-493.346
10.9819,0.817462,0.413255,3,7,0,-10.3963,-593.723,13.8076,34.2096,33.8892,50.097,40.484,-529.818,-485.14
13.4494,0.898796,0.413255,3,7,0,-8.68917,-607.3,38.3387,37.998,40.2689,37.8828,33.0701,-531.079,-495.963
13.3852,0.997189,0.413255,3,7,0,-12.3259,-608.908,36.3673,41.8938,41.2634,40.7602,31.9691,-531.781,-493.782
15.3992,0.977809,0.413255,3,7,0,-11.5517,-600.381,32.4314,31.5918,39.4192,39.5559,34.1357,-528.394,-495.234
15.8071,0.932035,0.413255,3,7,0,-14.14,-599.043,28.6456,36.0617,31.5515,42.1939,39.3602,-528.203,-492.069
15.6175,0.732562,0.413255,4,15,0,-13.6773,-600.806,27.2405,38.0766,32.6657,44.7329,32.0476,-528.833,-498.016
15.8668,0.918055,0.413255,2,7,0,-14.5098,-598.289,28.025,38.4551,35.4736,43.5569,35.1392,-526.707,-489.221
14.7196,0.93533,0.413255,3,7,0,-13.979,-599.34,35.5895,34.6085,34.0499,36.4776,32.9736,-527.273,-497.708
15.4476,0.978654,0.413255,3,15,0,-13.5148,-600.729,26.9364,38.2238,38.9313,47.0261,32.5402,-526.766,-491.033
15.3056,0.855062,0.413255,3,11,0,-13.5561,-589.638,27.3521,31.9081,32.4186,38.8037,28.7906,-523.482,-496.52
13.7447,0.957633,0.413255,3,15,0,-12.1543,-600.756,24.1247,44.2626,36.8901,44.8541,31.5097,-531.778,-488.094
14.3725,0.9186,0.413255,3,15,0,-11.4114,-588.09,22.5172,34.0064,29.378,44.2588,27.8955,-521.314,-496.81
14.9149,0.931352,0.413255,3,15,0,-11.0864,-600.806,32.3542,31.1588,37.9764,39.3971,32.0201,-529.055,-499.651
14.9153,0.970004,0.413255,3,7,0,-13.7273,-600.655,27.8977,36.4577,30.2465,49.3873,35.9434,-523.37,-498.008
11.9452,0.584347,0.413255,3,7,0,-9.47425,-599.093,28.2081,44.0319,28.6695,45.8685,43.0177,-525.017,-483.374
10.2045,0.937828,0.413255,3,15,0,-9.0919,-578.454,26.469,25.1161,41.3857,33.5426,30.2493,-518.443,-481.703
14.1384,0.982709,0.413255,3,15,0,-2.65259,-598.403,21.0723,27.8443,38.9463,45.0614,36.1911,-532.269,-495.421
13.8064,0.931769,0.413255,3,7,0,-10.9986,-586.268,17.9214,32.4744,32.4242,46.3262,28.6498,-522.02,-492.719
13.4597,0.967012,0.413255,4,15,0,-10.9671,-601.953,25.1655,40.3592,39.3062,43.808,25.3007,-532.979,-496.987
13.2647,0.978899,0.413255,3,15,0,-12.1982,-597.053,24.9233,29.7091,30.9088,37.566,43.836,-534.564,-492.599
14.8819,0.976885,0.413255,4,15,0,-11.0036,-594.548,20.4218,38.5291,33.4072,46.2918,32.0747,-527.834,-490.537
10.5399,0.794769,0.413255,3,7,0,-8.62609,-606.867,44.1005,36.1583,29.6442,38.8743,38.4328,-523.892,-502.631
10.835,0.953133,0.413255,3,7,0,-5.75059,-611.581,21.8775,30.6603,43.3668,52.8324,40.1316,-536.871,-497.422
12.3963,0.64118,0.413255,4,15,0,-3.96002,-581.462,26.5601,32.0844,29.2173,28.1155,32.8903,-526.787,-487.27
15.1157,0.993457,0.413255,3,15,0,-10.5386,-597.959,30.9364,30.421,39.7132,43.0987,30.6954,-523.924,-497.129
15.2952,0.990802,0.413255,3,15,0,-14.0638,-590.336,23.1218,29.5017,36.5586,41.3103,35.4909,-525.904,-488.785
13.2016,0.91789,0.413255,3,7,0,-12.1011,-593.843,19.036,31.7679,39.1104,47.6092,25.9262,-527.198,-497.038
11.4687,0.977911,0.413255,3,15,0,-9.24389,-591.651,32.5625,36.3564,26.4598,27.6478,37.3883,-531.44,-491.446
12.7836,0.963577,0.413255,3,7,0,-9.39115,-583.999,30.4782,24.9337,32.1885,32.1159,36.7749,-521.405,-490.102
11.8293,0.668686,0.413255,4,15,0,-5.96322,-594.899,20.2042,44.2269,28.0756,51.6268,29.3551,-523.068,-493.242
12.3451,0.994724,0.413255,3,7,0,-9.23938,-591.784,16.2845,30.0373,35.5827,45.996,40.7387,-529.504,-485.425
12.345,0.952914,0.413255,4,15,0,-9.54867,-587.385,17.1839,24.0008,29.7198,41.8697,34.9101,-528.331,-498.754
14.4313,1,0.413255,3,7,0,-11.7139,-588.255,20.6687,35.6532,30.8353,38.4102,27.7428,-529.176,-494.024
15.0535,0.994956,0.413255,3,15,0,-13.6328,-590.613,24.5123,39.2865,33.0647,41.4638,28.0431,-524.636,-490.218
14.7382,0.929126,0.413255,3,7,0,-12.1141,-602.027,31.2049,33.5944,34.6207,42.3721,43.8467,-528.45,-489.965
14.4708,0.914115,0.413255,4,15,0,-12.6895,-589.478,29.1811,27.222,36.9177,41.5957,35.3152,-518.701,-490.023
13.0542,0.822574,0.413255,3,7,0,-10.8449,-598.402,21.935,42.8948,30.7311,46.4168,39.2809,-530.05,-485.495
12.4285,0.970591,0.413255,3,7,0,-8.58525,-595.978,21.2858,34.4281,37.6455,55.2988,32.7624,-519.393,-491.142
11.0584,0.89388,0.413255,3,7,0,-7.07069,-603.586,18.8674,40.5883,27.6867,46.0591,41.557,-538.659,-493.754
15.1101,0.920152,0.413255,3,7,0,-9.33955,-599.61,26.3172,38.8404,28.6143,41.8063,36.4972,-531.487,-495.658
14.7074,0.816967,0.413255,3,11,0,-13.0549,-593.32,24.7718,28.3592,33.9568,41.3261,30.3521,-527.222,-500.652
13.9913,0.974687,0.413255,2,7,0,-11.9945,-592.779,35.6518,31.0278,34.2182,39.343,32.1198,-517.784,-495.413
15.2414,1,0.413255,2,3,0,-13.3607,-594.857,26.2266,34.2571,37.5956,36.9441,31.976,-531.686,-491.028
11.1642,0.852244,0.413255,3,7,0,-10.4701,-592.002,35.9706,24.9266,40.0382,39.0115,27.8838,-517.019,-499.153
13.5863,0.638431,0.413255,3,7,0,-5.37175,-599.386,25.0916,45.7742,31.0414,48.1145,32.9173,-526.18,-489.653
13.5548,0.996307,0.413255,3,15,0,-12.7071,-597.195,23.7627,44.2927,30.4438,49.2683,32.6239,-524.164,-489.835
13.6996,0.836779,0.413255,3,7,0,-11.2045,-597.396,34.0693,27.4734,41.9275,39.4393,38.2865,-523.887,-489.708
12.7973,0.883991,0.413255,4,15,0,-10.7952,-596.483,22.3293,33.8872,28.4495,49.3311,29.9842,-524.823,-504.162
14.1041,0.974477,0.413255,4,15,0,-10.505,-605.024,37.1177,32.3002,37.7305,42.072,33.9408,-525.834,-501.052
11.6996,0.883165,0.413255,4,15,0,-9.42234,-589.829,17.6327,40.8235,25.7216,37.6273,34.0104,-534.569,-489.273
10.4748,0.58503,0.413255,3,15,0,-4.40033,-601.236,37.5942,24.6441,45.3334,45.929,34.0304,-517.713,-497.228
13.8723,1,0.413255,2,3,0,-10.0518,-602.497,28.9139,28.9856,42.2001,38.7976,36.3987,-534.785,-494.912
13.6656,0.998041,0.413255,4,15,0,-11.3249,-586.811,30.847,31.4189,28.971,37.1384,28.521,-518.826,-497.9
12.4857,0.877874,0.413255,3,7,0,-10.7534,-592.533,21.6225,36.2173,40.4967,36.5584,32.3056,-534.352,-483.514
12.5924,0.981302,0.413255,3,7,0,-10.2307,-596.651,27.7584,35.8272,35.4577,53.787,31.8954,-515.106,-493.471
13.8621,0.993759,0.413255,4,15,0,-11.092,-601.778,36.6759,36.7202,36.4769,34.8771,37.9044,-530.225,-490.676
14.2648,0.621409,0.413255,4,15,0,-9.9713,-599.343,30.0087,39.0362,28.6526,37.6234,32.2363,-531.711,-499.418
12.7755,0.933776,0.413255,3,7,0,-7.62855,-597.852,36.7579,39.4419,25.3011,35.4624,37.5567,-525.631,-495.552
13.9318,0.900057,0.413255,3,15,0,-8.81147,-607.396,31.7021,34.5762,41.8732,44.4572,42.014,-531.236,-488.932
14.2853,0.974376,0.413255,3,7,0,-13.1215,-587.062,21.3359,37.6916,32.3197,39.1937,32.2632,-526.533,-484.788
12.7944,0.977111,0.413255,3,7,0,-11.7481,-596.978,40.5288,35.1601,31.7384,37.1578,35.5715,-519.291,-494.508
11.359,0.998495,0.413255,3,15,0,-10.5967,-584.565,11.9966,27.0299,34.3073,46.4982,30.7185,-526.07,-492.509
14.1396,0.988545,0.413255,3,15,0,-8.98902,-585.038,22.703,24.2156,34.4698,39.2716,34.1065,-523.064,-492.246
10.4296,0.954382,0.413255,3,15,0,-9.31358,-577.405,13.8492,26.1327,23.4787,38.2007,33.923,-525.355,-493.871
11.4621,0.958065,0.413255,3,7,0,-8.13169,-578.092,14.5739,27.5041,34.4984,42.359,26.0054,-521.159,-490.084
8.62652,0.735082,0.413255,3,15,0,-3.30817,-572.345,15.1287,24.9465,34.0905,41.5293,32.8679,-515.687,-480.44
11.4838,0.906922,0.413255,3,15,0,-6.34578,-579.492,16.5894,24.9767,35.1064,33.777,31.6209,-529.126,-487.788
9.65164,0.970446,0.413255,3,15,0,-6.86191,-591.161,28.7194,43.7525,20.6062,41.4779,25.0185,-520.964,-501.784
7.60634,0.674827,0.413255,2,3,0,-6.28718,-585.07,31.3308,45.7236,19.897,41.0474,26.0698,-512.692,-493.379
8.22847,0.692939,0.413255,3,15,0,-0.96774,-584.999,10.0667,37.6981,24.4608,46.6398,38.7839,-528.292,-484.056
10.8311,0.902086,0.413255,3,7,0,-5.37787,-583.718,11.4176,29.9837,29.8264,41.7528,36.9305,-530.548,-486.978
12.2739,0.990103,0.413255,3,7,0,-9.88578,-587.91,14.4281,28.1619,28.7127,46.2572,34.2358,-527.225,-496.8
10.6085,0.925958,0.413255,3,7,0,-9.10676,-592.464,11.9682,32.9224,27.2167,47.6435,38.7468,-532.852,-493.578
13.9841,0.919669,0.413255,3,15,0,-7.09389,-599.726,30.2416,30.5277,45.8143,43.5099,30.4407,-525.975,-492.944
12.0866,0.443615,0.413255,3,7,0,-6.55014,-602.093,41.4717,37.5395,39.4651,36.2433,28.9895,-524.378,-496.099
12.2217,1,0.413255,3,7,0,-10.8385,-606.394,34.5002,39.7713,39.6038,34.216,32.4699,-537.678,-494.549
11.9931,0.875109,0.413255,3,7,0,-9.1287,-604.363,36.4721,32.5478,41.9245,32.6228,34.4439,-535.268,-495.447
12.1033,0.873902,0.413255,3,7,0,-9.98051,-600.303,33.5737,33.6663,42.8486,34.4101,39.2526,-532.32,-484.536
15.3782,1,0.413255,3,7,0,-10.6687,-597.815,24.8271,36.2081,33.8169,49.079,36.2177,-523.909,-491.572
13.2854,0.932705,0.413255,3,7,0,-12.6418,-606.519,36.5981,43.9837,30.9234,43.6828,40.0843,-526.238,-491.527
13.55,0.939211,0.413255,3,7,0,-11.8022,-590.951,22.6708,28.5965,42.7754,42.5531,34.4023,-525.727,-485.177
14.1938,1,0.413255,3,15,0,-12.4252,-585.737,25.1718,37.5152,25.0354,38.805,32.236,-521.76,-490.95
14.2132,0.993212,0.413255,3,7,0,-13.2657,-587.405,23.3724,35.1282,25.2248,43.1093,31.5444,-520.924,-495.508
14.4683,0.901654,0.413255,4,15,0,-11.6627,-593.928,31.3475,29.2745,36.6732,43.4405,30.322,-519.14,-497.658
11.7676,0.799223,0.413255,3,7,0,-9.18826,-597.678,19.3214,42.7033,33.4539,40.2397,27.8107,-538.117,-493.71
8.95248,1,0.413255,3,7,0,-6.89202,-585.281,35.2383,24.3626,23.6357,30.708,36.613,-519.334,-500.669
13.3542,0.97246,0.413255,3,7,0,-7.48528,-596.994,19.7857,31.8334,41.0466,41.4511,34.1055,-535.758,-490.009
15.0048,0.95411,0.413255,3,15,0,-12.3347,-590.644,31.743,31.1757,32.6498,40.2744,33.6452,-518.627,-493.174
14.0216,0.852834,0.413255,3,7,0,-12.4837,-597.12,26.2535,38.5004,42.5649,43.4967,30.8627,-527.37,-485.192
13.805,0.546175,0.413255,3,7,0,-7.97314,-602.025,27.1231,30.176,38.7745,43.1851,29.7976,-531.717,-503.277
12.8847,0.930991,0.413255,3,7,0,-11.1133,-605.902,27.1291,32.1869,42.1178,42.0381,30.2071,-536.735,-501.39
14.2984,1,0.413255,3,7,0,-11.3027,-593.405,21.882,31.7739,30.7692,49.8359,37.6665,-521.687,-493.195
13.7026,0.884164,0.413255,3,15,0,-10.3756,-586.608,31.099,37.6506,29.9257,38.1115,31.9542,-517.397,-487.077
13.3295,0.831562,0.413255,4,15,0,-8.31058,-593.239,29.1212,25.1853,44.2697,39.9916,34.5957,-524.126,-489.188
14.4104,0.947557,0.413255,3,7,0,-10.09,-607.912,32.8693,41.2296,36.5679,42.1302,32.314,-532.913,-497.801
15.104,0.985201,0.413255,2,3,0,-14.0894,-603.816,32.0974,41.4215,37.0937,42.5435,31.4426,-529.175,-493.858
14.7846,0.836055,0.413255,3,7,0,-12.8097,-602.474,34.7857,36.1165,36.1884,43.1298,30.5323,-524.558,-499.636
14.3747,0.979202,0.413255,4,15,0,-13.2596,-587.611,22.7375,29.4207,30.0913,45.6661,36.2049,-519.207,-491.894
13.6596,0.912122,0.413255,3,7,0,-11.8932,-583.06,20.5785,26.0705,32.4138,43.0126,34.5183,-519.469,-490.057
14.6893,0.976018,0.413255,4,15,0,-12.3737,-597.967,33.47,31.5791,39.3865,35.6436,32.8356,-528.853,-494.166
14.9575,0.956862,0.413255,2,7,0,-11.6455,-600.218,24.0971,39.5868,33.093,49.8301,35.4137,-526.291,-492.124
14.1937,0.937523,0.413255,2,3,0,-13.9226,-598.504,24.8167,41.1837,32.4654,50.9622,34.2671,-522.725,-490.587
13.6007,0.807772,0.413255,3,15,0,-10.1074,-593.541,24.5357,33.1377,25.6675,45.6472,32.3345,-523.358,-502.402
13.0428,0.95394,0.413255,4,15,0,-10.2296,-585.433,31.3506,33.0718,31.5017,29.0859,32.7765,-524.996,-488.083
14.2728,0.998882,0.413255,4,15,0,-12.3184,-591.648,29.9805,34.4862,34.8946,32.4521,28.4218,-529.215,-493.845
15.0691,0.983167,0.413255,3,7,0,-13.0852,-591.129,28.0185,37.2229,35.2427,38.996,26.4704,-524.115,-492.193
14.3107,0.791418,0.413255,4,15,0,-11.6687,-598.016,22.3731,28.5587,36.2144,47.501,32.9749,-528.142,-500.268
11.0888,0.911729,0.413255,2,3,0,-10.241,-599.071,23.4887,26.5746,44.3737,54.5418,31.814,-521.041,-496.309
14.2223,1,0.413255,2,3,0,-10.4219,-599.672,24.199,26.3018,40.6076,45.5058,36.6464,-529.967,-496.116
13.7429,0.771713,0.413255,2,7,0,-9.77453,-597.832,24.4553,31.1357,40.0443,42.7529,41.4499,-530.624,-485.202
15.1621,1,0.413255,3,7,0,-12.6328,-598.658,28.6598,38.529,36.5775,40.7415,37.0792,-529.257,-486.473
13.3407,0.928153,0.413255,3,7,0,-12.2956,-598.752,25.2074,26.7286,31.269,48.0579,37.5685,-525.487,-503.186
11.8354,0.966935,0.413255,4,15,0,-8.81876,-608.441,33.9926,42.0301,35.8836,49.8112,26.7737,-524.638,-503.754
14.5277,0.993156,0.413255,3,15,0,-11.2524,-597.217,25.269,28.9356,32.7474,38.6652,39.3402,-533.283,-496.194
13.5293,0.981829,0.413255,3,7,0,-12.1163,-600.858,27.5863,41.8359,32.0648,39.6765,27.5091,-533.595,-499.448
10.569,0.920072,0.413255,3,7,0,-8.08329,-589.949,25.6545,30.6356,27.1655,50.5093,43.7152,-513.785,-488.432
12.7444,1,0.413255,3,7,0,-8.08011,-592.001,34.8727,34.4995,39.3014,39.9188,25.0283,-517.21,-493.172
15.0522,0.996724,0.413255,4,15,0,-11.2144,-600.315,30.6889,33.4232,29.2745,44.1999,40.949,-525.426,-496.668
13.7585,0.746787,0.413255,3,15,0,-11.8411,-590.896,22.9697,29.9293,41.4422,40.8681,35.501,-527.058,-484.023
14.1419,0.914673,0.413255,4,15,0,-9.20582,-590.867,31.1198,38.9884,33.1671,38.5286,25.5202,-521.219,-493.191
13.9928,0.842118,0.413255,3,7,0,-10.5575,-600.643,27.0186,29.2338,44.777,42.1027,35.8788,-531.521,-490.753
