# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 10:43:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1306576304 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
12.7592,0.981508,0.318183,4,15,0,-9.83783,-584.654,22.9999,20.1271,36.933,63.054,28.1427,-498.6,-499.451
9.29483,0.863745,0.318183,4,15,0,-7.16034,-574.008,18.3743,30.0832,38.5309,15.2769,40.6526,-540.357,-464.741
13.9863,0.980518,0.318183,4,15,0,-7.50376,-578.219,18.2592,54.725,22.433,35.906,25.4015,-524.054,-475.659
11.4146,0.969882,0.318183,3,15,0,-7.80572,-571.67,13.7044,17.4106,34.2314,23.112,42.0201,-534.854,-478.008
9.89421,0.960005,0.318183,3,15,0,-7.25731,-576.11,13.5217,16.2447,40.3383,19.7505,42.2279,-542.838,-477.299
6.55036,0.875101,0.318183,2,3,0,-5.93856,-582.95,12.2017,16.9434,55.5246,17.6418,42.9913,-553.106,-467.49
8.94868,1,0.318183,3,7,0,-5.7398,-580.023,15.2493,15.07,46.285,17.9951,41.9744,-546.779,-476.694
15.0181,0.996334,0.318183,4,15,0,-8.06783,-596.064,12.2176,34.0149,34.0664,57.5069,27.1091,-526.34,-500.874
15.4397,0.995518,0.318183,3,15,0,-13.9662,-573.723,19.2385,30.0661,38.0115,36.2048,26.1457,-518.279,-479.499
16.3501,0.992374,0.318183,3,15,0,-13.6032,-606.906,17.8805,35.2725,37.1896,49.8179,39.1538,-539.208,-495.29
16.1401,0.982506,0.318183,3,15,0,-14.4269,-606.572,42.9274,32.3867,37.029,44.1684,26.3718,-519.477,-510.785
15.013,0.937255,0.318183,3,15,0,-14.5042,-590.267,31.3416,50.7096,39.7959,38.3945,35.8352,-520.531,-463.927
16.7342,0.961359,0.318183,4,15,0,-13.0772,-608.026,25.9647,32.5662,37.5968,55.0376,39.7305,-527.024,-498.133
16.0497,0.907928,0.318183,3,7,0,-14.1704,-617.373,27.7839,30.4038,42.4761,44.0802,41.9786,-545.509,-502.515
15.8444,0.870298,0.318183,4,15,0,-10.1831,-612.659,25.1147,37.6206,47.7241,54.6675,45.3512,-532.877,-481.963
12.0787,0.889998,0.318183,4,15,0,-10.2831,-561.383,5.4297,30.012,34.1393,46.52,18.2659,-509.433,-478.966
12.4398,0.983081,0.318183,3,15,0,-8.766,-601.01,55.3931,53.0703,11.6652,35.6288,34.0969,-509.988,-502.177
11.9458,1,0.318183,3,15,0,-8.19075,-572.61,12.8474,39.9572,4.0146,39.0786,33.5319,-520.684,-495.106
11.0183,0.9146,0.318183,4,15,0,-8.20593,-586.372,30.6008,42.6257,2.0364,32.1318,33.0095,-523.639,-508.7
9.46186,0.923135,0.318183,3,7,0,-7.80857,-581.078,39.0265,33.3834,1.57691,27.719,36.9686,-514.332,-509.149
10.5297,0.937073,0.318183,3,15,0,-5.63525,-568.659,13.2416,50.1057,2.96848,47.4271,32.7455,-507.99,-482.839
15.8807,0.957343,0.318183,4,15,0,-8.71021,-596.47,23.3743,36.7148,38.6468,37.1328,42.9538,-535.963,-478.154
16.1407,0.978882,0.318183,3,7,0,-14.7594,-589.09,28.303,47.1984,22.9428,45.686,27.2183,-515.101,-491.731
15.5537,0.967982,0.318183,2,3,0,-15.3146,-596.341,23.123,47.611,20.8286,41.9307,25.6,-531.287,-502.302
16.993,0.989683,0.318183,3,15,0,-14.1906,-599.696,31.5661,42.0693,33.7642,40.2726,26.255,-527.857,-497.607
16.6146,0.928576,0.318183,3,15,0,-15.0385,-618.235,33.3533,44.0097,46.7759,40.736,32.3971,-544.145,-495.052
15.2113,0.90307,0.318183,2,3,0,-14.9143,-612.772,56.1297,49.449,47.2981,44.4559,32.3004,-512.187,-483.725
14.0198,0.840151,0.318183,3,15,0,-13.0352,-568.517,12.8017,21.5581,26.4385,47.6148,37.8604,-508.101,-482.66
13.924,0.993421,0.318183,4,15,0,-12.1614,-616.065,59.2301,51.1491,43.7723,36.8448,20.8942,-519.99,-500.249
16.7662,1,0.318183,4,15,0,-13.2607,-601.846,22.3823,32.9311,41.1143,46.6433,41.2694,-532.821,-486.532
13.6674,0.93051,0.318183,4,15,0,-12.944,-572.718,21.9844,9.99736,43.926,43.4652,28.5945,-507.268,-490.2
16.5941,0.964511,0.318183,3,15,0,-10.7557,-622.368,44.0457,37.5905,54.6895,48.269,38.6071,-530.053,-491.48
14.6512,0.903207,0.318183,3,15,0,-12.1443,-603.013,31.5011,56.7732,30.6444,34.1999,20.4809,-537.312,-495.115
14.7639,0.989765,0.318183,3,15,0,-13.2291,-594.923,36.7377,41.9214,38.643,30.626,17.5031,-527.559,-496.856
15.5961,0.977439,0.318183,3,15,0,-10.9402,-625.054,40.2484,31.3207,43.6015,58.9621,39.0033,-525.844,-511.129
14.0727,0.848153,0.318183,3,7,0,-10.8812,-616.314,40.9981,31.6528,23.8063,57.6335,46.0082,-517.683,-514.847
15.4881,0.985049,0.318183,3,7,0,-11.8194,-608.107,19.9238,29.4459,46.41,54.9577,45.3623,-533.225,-486.888
12.2056,0.924841,0.318183,3,15,0,-11.1707,-570.592,25.3929,20.9567,18.2994,26.0885,24.0843,-519.111,-507.252
16.4819,0.933798,0.318183,4,15,0,-7.28445,-610.205,28.8064,51.5215,26.9185,53.0722,33.5625,-528.327,-498.203
17.32,0.787448,0.318183,3,7,0,-13.4506,-607.169,34.79,35.9042,39.9626,40.5246,32.0644,-531.854,-499.238
16.6057,0.856564,0.318183,3,7,0,-14.2859,-611.647,38.62,53.3363,31.48,44.8549,40.6017,-528.172,-486.229
14.3153,0.669031,0.318183,4,15,0,-9.33975,-572.398,11.709,30.4788,26.7616,52.6238,33.0004,-508.066,-482.158
14.4958,0.884813,0.318183,3,7,0,-10.4494,-606.681,39.7957,42.2443,44.5634,24.8316,31.6216,-542.053,-488.251
14.383,0.729737,0.318183,3,15,0,-9.40928,-586.815,33.4508,52.4436,29.6082,46.5991,17.3713,-506.765,-487.391
14.932,0.958963,0.318183,4,15,0,-10.7506,-586.986,11.0209,44.2572,23.1702,44.9826,26.0114,-530.982,-493.547
14.8756,0.967759,0.318183,3,7,0,-11.9953,-610.202,46.1657,27.4141,47.163,51.5518,48.885,-512.485,-486.74
13.716,0.807237,0.318183,4,15,0,-10.4581,-602.248,11.3652,45.006,21.619,45.5319,27.4078,-545.351,-508.215
15.1225,0.992724,0.318183,3,15,0,-11.7933,-573.319,14.8887,29.0596,39.6552,45.1944,26.5647,-513.235,-478.039
15.8724,0.950711,0.318183,3,15,0,-9.98185,-580.287,19.2498,26.0301,41.1303,37.1625,28.7828,-523.875,-484.344
8.29286,0.859499,0.318183,3,15,0,-4.76079,-569.997,25.7017,24.8393,11.6431,11.8322,35.1422,-532.463,-498.373
15.9037,0.955801,0.318183,4,15,0,-4.63899,-585.406,30.12,35.9856,42.159,37.0833,36.2694,-518.203,-470.992
13.1872,0.968596,0.318183,3,15,0,-12.6595,-602.898,35.4166,14.7366,46.6834,37.5931,22.3759,-529.889,-519.102
15.5143,0.999952,0.318183,4,15,0,-11.5392,-608.611,28.4277,61.818,28.8174,54.0545,30.0499,-526.129,-487.926
13.6379,0.831019,0.318183,2,3,0,-13.2664,-605.348,25.8776,70.8487,30.6438,52.3222,30.9778,-527.149,-472.878
13.9158,0.88129,0.318183,3,7,0,-8.16971,-621.703,17.9612,42.3415,43.9604,55.7739,23.4456,-547.968,-511.956
10.5708,0.91349,0.318183,3,7,0,-8.37472,-624.58,54.9249,69.233,27.8323,65.745,30.2407,-503.91,-497.274
14.0556,1,0.318183,2,3,0,-10.558,-632.865,31.9686,62.9743,29.979,58.8812,31.4565,-542.015,-508.455
13.2328,1,0.318183,4,15,0,-11.9395,-585.13,24.5649,16.7862,41.2239,44.0727,16.1631,-516.493,-510.957
15.8264,0.90087,0.318183,4,15,0,-10.4771,-608.1,23.1627,46.6789,31.0132,39.8277,41.2301,-545.11,-489.178
14.3495,0.982058,0.318183,3,7,0,-13.3596,-631.618,33.3561,31.6266,54.1963,57.8879,28.8302,-540.374,-516.965
14.6721,1,0.318183,4,15,0,-13.6032,-576.902,16.9824,37.8271,14.3834,37.9334,29.9958,-521.986,-494.696
14.1291,0.91283,0.318183,3,15,0,-11.0379,-595.649,12.6378,32.889,18.6654,54.8112,43.1967,-528.2,-500.898
12.2505,0.978449,0.318183,4,15,0,-9.9365,-571.947,21.7356,47.3964,6.40515,33.188,25.1466,-517.024,-492.999
13.1788,0.993466,0.318183,3,7,0,-11.6151,-580.321,30.2795,35.6885,6.78166,35.074,33.3996,-514.967,-504.451
12.2165,0.884705,0.318183,2,7,0,-9.52759,-585.903,23.8701,35.111,5.87651,37.4508,29.0406,-524.582,-515.875
11.406,0.968197,0.318183,4,15,0,-8.30764,-605.015,18.7954,23.3469,70.5872,38.3411,19.3484,-547.878,-491.733
12.8162,0.821518,0.318183,2,3,0,-9.76838,-605.844,19.6684,23.2493,52.223,40.5725,18.1797,-545.603,-512.192
13.9081,0.987548,0.318183,3,15,0,-10.1851,-584.48,39.6344,40.6213,45.3672,29.3205,18.2914,-515.525,-480.2
16.277,0.999003,0.318183,3,7,0,-13.1346,-591.994,20.0752,25.9842,38.2732,48.0054,27.3906,-523.913,-500.346
14.6532,0.966339,0.318183,4,15,0,-13.6912,-627.107,59.3845,56.5561,35.6748,37.7056,39.6609,-530.017,-495.215
12.9476,0.452661,0.318183,4,15,0,-10.7364,-589.244,11.0522,18.9971,39.6034,63.6891,32.9416,-514.502,-497.701
12.8638,0.988385,0.318183,3,15,0,-10.686,-595.539,10.2125,15.5774,47.3942,50.5553,23.948,-534.771,-508.619
12.5773,0.978317,0.318183,4,15,0,-10.8292,-596.763,10.8222,20.3824,59.59,42.4346,22.2235,-543.506,-494.567
12.7098,0.941098,0.318183,4,15,0,-10.2164,-574.919,37.9356,21.7462,27.2264,48.3966,26.2476,-488.587,-499.699
16.3261,0.707363,0.318183,3,15,0,-7.78788,-596.334,19.1289,31.2778,43.4065,48.5849,40.1914,-528.62,-481.458
16.809,0.9963,0.318183,3,7,0,-15.4584,-610.499,36.9316,37.1286,35.4616,48.0647,28.6548,-525.502,-509.254
16.6166,0.970768,0.318183,2,7,0,-13.4658,-591.351,28.6755,32.6529,34.8231,47.9702,41.0572,-514.705,-482.817
10.3895,0.798997,0.318183,3,11,0,-9.48529,-594.909,20.3214,9.68816,44.7091,25.4866,29.4018,-549.101,-511.11
15.2807,0.997123,0.318183,4,15,0,-9.7745,-588.532,9.94858,41.235,27.1873,43.7769,31.3356,-534.807,-488.774
11.8795,0.957754,0.318183,3,15,0,-9.55276,-583.612,35.6402,24.2688,6.69481,38.432,42.7161,-509.54,-509.932
13.8565,0.953909,0.318183,4,15,0,-9.31162,-590.859,27.431,29.4806,18.6514,52.1905,26.1623,-511.237,-516.564
16.3077,0.933154,0.318183,2,7,0,-12.4231,-598.916,24.4758,32.5742,31.1138,42.8313,27.2302,-531.609,-507.998
15.7386,0.910073,0.318183,2,3,0,-14.0531,-592.991,40.6734,42.1899,37.0665,50.1377,29.525,-502.18,-484.21
13.4936,0.911025,0.318183,3,15,0,-11.5546,-602.923,17.5138,38.1475,43.8211,40.8414,14.8562,-544.568,-506.098
15.2386,0.908037,0.318183,3,7,0,-9.77846,-588.694,21.682,34.3183,44.251,44.7762,16.2786,-522.235,-493.846
16.2861,0.959619,0.318183,4,15,0,-13.791,-597.896,36.5722,51.532,39.9523,41.8623,25.7656,-519.461,-480.646
15.9626,0.984541,0.318183,4,15,0,-15.2089,-580.412,18.3845,31.3952,37.0441,44.4953,36.0863,-517.532,-475.887
14.4759,0.962847,0.318183,4,15,0,-13.0003,-583.232,39.4274,19.0261,48.6365,39.4848,25.6499,-504.319,-489.919
14.0785,0.976506,0.318183,3,7,0,-13.1137,-589.407,13.3997,22.211,43.7565,38.9638,21.5624,-537.043,-501.877
15.7381,0.984005,0.318183,4,15,0,-12.0125,-584.57,23.3231,34.3067,18.7428,40.0952,40.5042,-521.151,-491.016
14.8874,0.968437,0.318183,3,15,0,-13.3535,-609.462,45.7949,46.2664,57.6854,36.0266,24.1969,-527.641,-481.314
14.7803,0.880091,0.318183,3,7,0,-11.0754,-588.77,31.9774,28.1758,29.0122,39.4064,51.2829,-517.386,-480.299
13.1855,0.979142,0.318183,4,15,0,-11.407,-595.529,21.7745,17.8026,21.5393,55.2581,38.7883,-518.496,-517.398
14.06,0.997719,0.318183,4,15,0,-11.506,-591.433,50.174,23.8545,39.5705,29.1701,27.8953,-512.089,-500.113
15.8256,0.901691,0.318183,3,7,0,-12.6128,-594.368,16.5783,31.3419,38.3228,40.1189,40.8005,-537.671,-483.903
14.3544,0.980853,0.318183,4,15,0,-13.5929,-593.986,30.7666,14.0844,33.9977,39.4391,30.0819,-523.781,-515.822
13.8311,0.96042,0.318183,4,15,0,-10.8606,-602.029,7.96281,28.6941,30.0092,49.7475,36.1355,-544.318,-507.19
13.8889,0.969178,0.318183,3,7,0,-9.4325,-572.5,15.9933,33.5572,23.3973,31.7948,41.5758,-524.712,-473.97
13.1642,0.969313,0.318183,4,15,0,-10.5318,-561.474,21.7283,31.6952,18.4765,28.5517,23.6909,-511.194,-487.611
13.4482,0.93024,0.318183,3,7,0,-11.0477,-564.38,16.4388,40.7875,22.8863,32.0055,32.3577,-515.936,-468.348
16.6314,0.995706,0.318183,4,15,0,-12.4571,-605.214,32.5726,42.0327,50.2273,51.6508,26.6365,-520.991,-486.318
15.8279,0.972008,0.318183,4,15,0,-15.0511,-594.038,29.6747,32.3353,21.7804,51.686,36.6134,-512.677,-503.309
15.8662,0.892404,0.318183,3,7,0,-14.0036,-602.86,18.1118,32.305,45.2142,45.0352,41.9496,-539.713,-483.391
16.2763,0.982061,0.318183,4,23,0,-14.1356,-590.707,29.9574,37.9639,27.0312,41.9175,23.9945,-518.832,-501.717
16.3848,0.986597,0.318183,4,15,0,-15.1848,-586.794,21.9845,32.1057,33.8489,34.9725,33.3259,-529.837,-487.513
16.4327,0.998151,0.318183,4,15,0,-15.211,-624.516,44.6324,46.3481,53.8912,51.5657,31.7435,-528.318,-492.534
16.0345,0.76151,0.318183,3,7,0,-13.8161,-625.859,50.0615,43.4867,34.7487,50.2419,36.8591,-525.555,-510.764
16.8184,0.966638,0.318183,3,15,0,-14.8191,-602.292,30.2127,28.8209,33.7215,45.8226,32.3306,-526.257,-507.419
16.0306,0.96244,0.318183,3,7,0,-14.0309,-603.577,36.0775,33.031,41.5052,36.2861,23.5042,-531.214,-505.537
13.1153,0.884725,0.318183,3,7,0,-12.0734,-582.119,26.3374,39.4771,48.9379,52.073,14.0786,-503.708,-479.625
13.8163,1,0.318183,3,7,0,-12.074,-607.726,32.9838,57.7809,41.5939,43.4515,12.1311,-531.29,-496.22
13.526,0.842792,0.318183,4,15,0,-8.99273,-568.365,19.5104,12.35,23.8613,39.4293,36.7716,-509.425,-495.382
11.6992,0.973426,0.318183,3,7,0,-10.4757,-588.542,26.3189,10.3108,19.3307,51.8329,42.4481,-510.39,-516.452
12.5557,0.92631,0.318183,4,15,0,-7.80677,-565.56,13.3624,8.7238,31.332,38.2802,27.4246,-513.918,-498.08
15.5777,0.953938,0.318183,4,15,0,-11.2643,-627.021,49.8631,57.3489,33.3888,50.2318,31.0756,-526.926,-505.208
16.8759,1,0.318183,3,7,0,-14.7816,-603.979,22.8505,44.6055,32.6195,53.0561,34.4904,-528.072,-492.263
17.1571,0.989363,0.318183,4,15,0,-15.9926,-602.001,33.9077,29.8233,41.4178,42.2078,30.3606,-525.885,-500.399
16.6599,0.952378,0.318183,2,7,0,-15.4689,-600.064,30.4123,30.1832,35.6508,39.0127,29.043,-530.639,-505.187
15.1672,0.91167,0.318183,3,7,0,-11.8894,-615.765,36.0253,32.6463,45.3571,64.3718,35.7435,-515.368,-502.018
11.4844,0.874289,0.318183,4,15,0,-6.05894,-626.195,26.1024,65.4207,12.9922,47.5122,45.9377,-552.58,-501.845
14.041,0.978579,0.318183,3,7,0,-10.558,-612.613,40.1934,45.6058,14.4014,54.2046,37.0464,-518.215,-515.559
14.2895,0.996508,0.318183,3,7,0,-13.3711,-607.142,24.7282,54.5838,15.871,50.5551,47.0015,-531.859,-489.685
16.8207,0.988809,0.318183,3,7,0,-13.7038,-593.529,31.7036,30.4902,35.6327,42.4276,26.7909,-519.398,-500.616
16.8254,0.98678,0.318183,3,15,0,-14.3718,-610.557,35.7519,34.4673,54.5053,46.5635,28.8882,-528.242,-492.696
16.2945,0.934127,0.318183,2,7,0,-13.7409,-597.502,33.1901,41.0405,35.2712,33.8587,40.4067,-530.454,-480.784
13.2388,0.812423,0.318183,3,15,0,-9.15863,-574.537,25.1295,34.0818,37.3329,23.2154,35.2584,-526.192,-467.864
14.1014,0.940091,0.318183,3,7,0,-10.3123,-594.518,18.7061,19.8674,28.1317,55.6991,32.2168,-520.113,-514.302
13.0834,0.977109,0.318183,3,7,0,-9.62489,-608.884,16.7348,29.757,69.1884,56.2938,26.5712,-535.855,-483.367
13.7326,1,0.318183,3,7,0,-10.3763,-615.596,12.375,46.8144,35.0255,63.8404,30.2449,-539.38,-503.511
14.6784,0.936573,0.318183,4,15,0,-10.1458,-606.107,42.9541,28.8781,33.9709,34.0306,25.9479,-529.123,-517.31
15.1725,0.995777,0.318183,4,15,0,-13.9891,-599.272,25.8882,44.2056,17.6452,55.5228,42.0476,-517.861,-495.373
14.6682,0.942413,0.318183,4,15,0,-13.9252,-596.784,44.3234,29.5895,58.3002,33.6097,26.0852,-518.85,-482.809
12.0321,0.98608,0.318183,3,15,0,-9.6715,-573.093,29.1243,30.2235,25.2114,16.5756,28.2347,-527.393,-489.423
12.8455,0.960623,0.318183,3,7,0,-10.0383,-599.161,40.1323,21.8594,34.166,21.6578,35.3847,-537.371,-507.751
14.4307,0.878671,0.318183,4,15,0,-9.49964,-577.762,16.5076,26.6563,18.2238,41.0895,27.4784,-520.165,-505.404
16.2095,1,0.318183,3,7,0,-14.1914,-580.532,28.0362,36.444,25.1658,43.0314,30.1288,-509.464,-488.793
13.0707,0.881082,0.318183,3,7,0,-12.0945,-605.617,19.0988,53.161,26.9922,30.6999,35.847,-555.818,-489.617
16.2219,0.979497,0.318183,4,15,0,-11.5947,-608.658,37.4834,25.305,34.7703,49.8297,41.4463,-521.345,-507.136
16.0133,0.991391,0.318183,4,15,0,-15.1917,-600.389,31.6708,52.6545,21.7593,47.7942,27.9573,-520.924,-498.018
14.7467,0.977331,0.318183,4,15,0,-13.7045,-595.104,16.4432,35.6496,30.1453,38.1115,46.9079,-540.549,-482.401
16.1095,0.998014,0.318183,4,15,0,-13.5224,-598.491,28.0639,41.2571,52.8882,45.3354,23.8366,-525.092,-480.509
15.4367,0.868022,0.318183,3,7,0,-13.6253,-603.826,22.2738,36.706,35.1812,40.4225,23.252,-541.13,-508.687
15.6965,0.982858,0.318183,3,7,0,-14.5796,-593.39,42.1621,48.5376,37.9839,40.4866,32.6909,-510.742,-474.178
17.1951,0.874877,0.318183,3,15,0,-12.4096,-603.076,39.1086,35.2858,37.3228,38.1162,33.6381,-525.852,-496.83
15.4201,0.959403,0.318183,3,7,0,-14.9647,-619.821,26.3023,55.3571,37.1101,61.0171,38.603,-532.501,-488.75
16.8545,0.945368,0.318183,3,7,0,-13.4527,-608.735,28.1505,33.3204,39.1269,54.522,32.8555,-526.063,-503.432
12.0323,0.687065,0.318183,3,15,0,-10.1203,-577.228,3.70208,21.0681,39.0191,43.0782,44.0525,-530.447,-473.088
16.4982,0.999714,0.318183,3,7,0,-11.4778,-586.489,22.2754,40.2361,26.5549,43.5954,27.1072,-520.618,-492.591
14.0243,0.943717,0.318183,3,7,0,-12.9841,-589.937,41.5057,51.1663,20.6255,41.207,19.8915,-507.224,-498.253
14.6988,0.921113,0.318183,4,15,0,-11.7243,-585.549,15.255,27.0769,30.4617,50.7758,46.8974,-519.518,-481.113
14.3036,0.927021,0.318183,3,15,0,-10.8937,-598.883,24.6279,54.6896,15.9204,45.6152,23.0184,-528.64,-505.254
16.8464,0.937202,0.318183,3,7,0,-11.4873,-593.671,30.1192,31.8392,44.4568,40.2998,36.8431,-523.253,-480.532
17.0101,0.982453,0.318183,4,15,0,-14.5866,-613.447,34.2533,44.8077,45.8854,44.879,26.959,-534.314,-495.795
16.4389,0.94127,0.318183,3,7,0,-14.5019,-626.827,33.3134,48.7648,49.6888,52.9347,33.9014,-540.579,-494.472
16.4655,0.945812,0.318183,3,7,0,-15.162,-623.091,36.9173,53.057,33.9071,49.7098,31.7208,-536.463,-504.406
15.9394,0.798803,0.318183,3,7,0,-10.2842,-612.335,42.9052,45.3404,34.7316,57.8414,37.8734,-511.589,-494.39
16.2647,0.997692,0.318183,3,7,0,-14.5533,-607.022,41.897,54.3639,32.6568,43.5237,38.8764,-521.602,-481.125
15.652,0.92914,0.318183,3,15,0,-14.2878,-597.935,25.223,28.9751,27.4536,35.3617,35.1336,-537.35,-506.373
12.7531,0.91706,0.318183,3,15,0,-7.97994,-571.396,41.5926,14.9246,30.1618,32.7855,36.3207,-497.018,-489.989
11.2451,1,0.318183,4,15,0,-9.11464,-566.327,9.44701,45.9384,15.4797,26.6053,31.7013,-530.274,-473.207
12.8928,0.982715,0.318183,4,15,0,-9.76401,-570.25,16.532,14.2215,25.9568,52.7304,35.2438,-500.988,-494.828
14.9887,0.991973,0.318183,3,15,0,-8.89202,-590.03,27.0722,24.1314,28.0017,54.9233,31.4573,-508.035,-506.44
14.9446,0.960785,0.318183,3,7,0,-12.9247,-602.86,27.1199,25.924,30.248,45.9462,26.6046,-529.794,-520.084
15.782,0.987543,0.318183,2,7,0,-14.3048,-600.545,27.2007,29.9551,31.4698,45.3521,25.2368,-527.992,-513.883
16.7459,0.994007,0.318183,3,7,0,-15.5085,-593.729,27.5328,45.8279,37.9499,42.392,33.3436,-523.804,-476.608
14.1883,0.780696,0.318183,2,7,0,-12.5848,-584.136,24.0186,46.2376,39.7606,53.2916,34.2259,-506.826,-463.912
16.0649,0.98485,0.318183,3,15,0,-12.314,-592.895,24.5412,43.3892,30.5627,55.6591,34.8875,-512.695,-484.055
14.9863,0.923495,0.318183,3,15,0,-10.9304,-584.599,17.6121,50.8724,26.2122,50.8601,32.7757,-516.127,-474.738
15.325,0.952113,0.318183,3,7,0,-12.2802,-585.37,24.7631,31.0038,31.1553,55.103,26.7736,-505.504,-496.437
15.6619,0.981572,0.318183,3,15,0,-13.8827,-585.58,17.6176,38.746,34.4101,54.5982,32.4262,-513.364,-479.998
14.4165,0.9644,0.318183,4,15,0,-12.4357,-589.292,42.2298,25.2881,53.2607,33.7468,22.1451,-513.316,-488.599
15.1564,0.984592,0.318183,3,15,0,-12.3129,-611.499,21.8523,31.0505,34.4194,52.2616,50.7031,-537.385,-495.326
11.7647,0.944669,0.318183,4,15,0,-9.37808,-644.84,51.3824,22.968,66.8092,55.0712,33.8366,-538.386,-521.226
14.4138,0.989376,0.318183,2,3,0,-11.5037,-631.355,45.2459,25.8725,62.3101,57.3241,37.9046,-528.785,-505.268
16.4352,0.976033,0.318183,3,7,0,-13.3202,-623.386,37.8483,42.3173,39.275,49.1383,47.1639,-536.399,-494.629
13.9559,0.820843,0.318183,4,15,0,-12.7236,-564.05,13.9428,25.4242,37.6982,35.923,23.4779,-514.184,-477.449
15.9807,0.97533,0.318183,4,15,0,-11.9677,-622.178,34.4281,42.7388,50.0465,56.1446,44.6129,-531.606,-484.78
15.2865,0.991481,0.318183,3,7,0,-14.4565,-631.095,53.7381,37.2169,39.046,47.5406,46.3352,-529.816,-508.496
16.2666,0.961919,0.318183,4,15,0,-12.3981,-585.447,22.8288,33.3867,25.5775,46.4544,28.1861,-516.164,-498.297
16.4713,0.956671,0.318183,3,15,0,-13.5987,-605.678,34.5009,37.071,29.2794,36.9891,42.7409,-534.188,-496.587
13.9811,0.799677,0.318183,3,7,0,-11.2149,-594.99,57.0657,35.7806,37.9065,32.5761,26.9359,-505.348,-494.367
13.8047,1,0.318183,3,15,0,-11.321,-590.671,11.4885,17.4837,41.1581,36.3589,36.6334,-542.823,-495.395
14.5121,0.934423,0.318183,3,7,0,-12.5525,-581.184,41.5412,30.1267,36.0621,44.6765,36.3978,-494.967,-478.598
13.7849,0.959822,0.318183,3,7,0,-12.1332,-607.724,15.6903,28.4106,35.2788,47.7189,25.2338,-544.314,-518.8
16.3674,1,0.318183,3,7,0,-13.0253,-599.439,32.5233,34.8839,44.2667,53.8428,38.8593,-513.073,-481.429
14.9014,0.94581,0.318183,3,7,0,-14.0113,-609.193,54.3345,50.0138,28.8781,49.3211,35.818,-505.537,-494.483
12.6964,0.5052,0.318183,4,15,0,-8.8653,-575.268,2.84442,28.7875,31.426,36.5315,32.4745,-535.892,-482.58
12.7223,0.988085,0.318183,4,15,0,-10.305,-584.303,3.57112,19.0772,40.883,54.1382,29.362,-526.594,-494.981
14.8729,0.853451,0.318183,3,15,0,-10.5818,-599.749,13.5932,31.4548,42.5255,43.8339,44.4677,-542.322,-481.301
9.56624,0.855051,0.318183,4,31,0,-7.43356,-600.115,22.4953,56.3271,3.48875,38.4295,22.6628,-539.191,-517.637
13.7167,0.977489,0.318183,4,15,0,-6.64764,-585.307,12.5193,20.21,27.9747,51.3733,25.9665,-521.414,-511.155
10.8577,0.999168,0.318183,4,15,0,-6.82297,-590.825,24.8497,1.4375,53.989,36.4932,36.9944,-529.482,-498.404
9.10679,0.966912,0.318183,3,15,0,-5.87772,-587.412,24.0728,0.775852,56.0411,30.4848,38.2703,-532.854,-492.325
10.3446,1,0.318183,3,7,0,-8.9112,-575.558,26.1536,0.83478,36.9381,37.6678,34.8946,-511.737,-502.891
10.3446,0.84209,0.318183,2,3,0,-8.14874,-575.558,26.1536,0.83478,36.9381,37.6678,34.8946,-511.737,-502.891
9.38795,0.941115,0.318183,4,15,0,-7.37931,-575.498,12.7688,0.657361,41.9353,42.9352,43.084,-519.794,-489.821
8.21327,0.982679,0.318183,3,7,0,-7.61329,-565.352,18.1086,0.617022,23.1472,36.9439,31.7947,-510.3,-509.793
11.277,0.987217,0.318183,4,15,0,-6.42069,-591.897,41.0079,2.85406,51.8596,45.4239,40.3694,-505.465,-496.813
4.80915,0.72715,0.318183,4,31,0,-3.21459,-549.103,4.35511,0.286693,46.3658,39.5923,22.5076,-505.156,-479.943
6.76058,0.983131,0.318183,4,15,0,-2.01101,-603.512,23.1592,0.396239,66.55,33.6715,39.6172,-546.681,-496.948
