# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-14 10:33:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 2256382057 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
14.5303,0.696406,0.387881,3,7,0,-12.0009,-603.983,38.1426,31.6534,35.9517,50.8351,37.6448,-515.006,-498.733
12.9347,1,0.387881,4,15,0,-10.1339,-578.057,27.2821,29.335,26.8306,33.4377,21.8797,-517.337,-500.012
13.9446,0.990395,0.387881,4,15,0,-9.67468,-608.732,37.2938,32.0104,30.2346,50.5887,46.1039,-520.85,-500.383
15.1218,1,0.387881,2,3,0,-12.6323,-611.247,34.6688,33.4434,29.5382,44.7943,45.3167,-531.784,-502.949
15.0942,0.91801,0.387881,3,7,0,-11.8146,-606.211,34.3969,30.3729,32.2772,46.443,49.7311,-525.371,-493.83
16.9201,0.898502,0.387881,2,3,0,-13.0312,-605.395,30.2053,29.8173,32.3997,48.7279,42.5809,-526.462,-500.597
18.315,0.92957,0.387881,2,7,0,-15.119,-598.432,29.0943,38.0846,36.3664,38.0025,35.9198,-531.335,-488.061
15.5111,0.827254,0.387881,3,11,0,-14.6008,-590.472,28.1018,26.6496,34.9236,35.4103,25.6404,-526.96,-503.258
18.3362,1,0.387881,3,7,0,-15.3211,-598.854,23.9018,34.8702,35.3501,40.2755,33.6892,-534.677,-494.945
17.57,0.960992,0.387881,2,3,0,-16.8269,-593.818,32.9596,34.0522,38.194,43.1294,32.8228,-517.729,-488.749
16.7285,0.939204,0.387881,2,3,0,-15.8134,-599.076,27.5603,32.3572,40.1741,35.1882,30.7601,-536.327,-495.784
14.0193,0.854312,0.387881,3,7,0,-10.7708,-593.722,37.3685,29.8695,27.2958,33.4423,31.8033,-522.912,-504.754
16.4318,1,0.387881,3,7,0,-12.7658,-586.929,16.9732,38.1337,30.1668,40.6854,32.098,-529.27,-486.53
15.3118,0.985577,0.387881,3,15,0,-13.9989,-582.107,18.7475,22.1812,30.065,42.3963,35.4077,-520.963,-494.453
16.9611,0.94689,0.387881,3,7,0,-11.6248,-590.484,21.9681,24.2963,34.8874,40.4789,40.0604,-528.037,-491.24
18.0049,0.962974,0.387881,3,7,0,-14.6331,-595.472,27.6916,35.8035,38.1809,45.7859,26.6385,-521.994,-494.849
17.7581,0.988176,0.387881,3,7,0,-16.3048,-595.617,27.9119,28.1763,29.4863,43.4229,41.3824,-524.283,-496.573
18.56,0.966031,0.387881,2,7,0,-16.3562,-593.982,24.5216,37.3187,35.0507,39.0114,33.1339,-530.449,-488.479
18.002,0.927336,0.387881,3,7,0,-16.2197,-596.295,22.9239,30.5763,38.0403,45.1165,29.4162,-528.254,-498.262
17.6959,0.986497,0.387881,3,7,0,-16.8865,-602.768,34.8153,39.6922,32.0662,40.5835,40.6389,-527.369,-490.37
17.1567,0.831945,0.387881,4,15,0,-12.5832,-589.528,19.4114,28.2094,32.2211,45.2179,39.4809,-524.899,-489.617
12.616,0.912674,0.387881,3,11,0,-11.3061,-587.957,17.8574,18.252,41.7686,42.4852,28.9997,-527.615,-498.937
18.7196,0.986671,0.387881,3,15,0,-11.3946,-588.064,23.4433,33.0649,33.2446,38.5413,31.3148,-526.079,-490.439
18.3788,0.988772,0.387881,3,15,0,-17.0228,-605.172,29.3929,38.5236,37.5322,49.4204,33.168,-526.358,-495.948
16.859,0.847211,0.387881,3,7,0,-15.2533,-605.541,30.1468,45.8056,32.8574,41.9385,35.998,-533.456,-490.88
16.644,0.852421,0.387881,4,15,0,-12.7728,-590.71,24.507,32.3335,27.256,43.6204,43.6626,-522.583,-487.458
18.7555,0.999478,0.387881,3,15,0,-16.0543,-590.928,22.1072,30.243,34.1374,43.1397,32.7076,-525.682,-493.841
17.9139,0.785771,0.387881,3,7,0,-15.1668,-596.602,26.7355,35.1865,33.7704,47.2003,28.0777,-522.667,-499.568
15.1274,0.639775,0.387881,3,7,0,-12.0661,-606.505,25.8134,46.4565,31.9842,42.0118,31.7568,-538.68,-496.307
16.7012,0.746524,0.387881,3,7,0,-11.5843,-593.831,26.0064,24.999,43.7327,41.0957,35.9839,-526.729,-489.116
18.116,0.96713,0.387881,3,7,0,-14.0106,-595.496,24.4837,38.8848,33.5424,46.2938,27.5236,-524.719,-495.546
18.4125,0.893926,0.387881,4,15,0,-15.6347,-603.873,28.8316,41.1638,34.9379,45.3187,31.3334,-529.722,-496.438
18.1,0.875365,0.387881,4,15,0,-15.6479,-593.818,21.4122,33.6072,38.2877,45.5813,28.5063,-526.825,-493.417
16.5287,0.86554,0.387881,3,15,0,-14.7836,-587.983,25.617,31.0995,25.4686,33.1821,38.938,-529.184,-492.477
16.7378,0.860466,0.387881,3,11,0,-13.6342,-589.8,31.636,32.4905,28.2635,41.0971,40.0669,-517.067,-488.979
17.4889,0.997835,0.387881,4,15,0,-15.3709,-602.649,30.5173,34.6493,38.7726,46.5025,27.8904,-525.629,-501.336
18.3418,0.957709,0.387881,3,7,0,-16.268,-598.731,31.7387,32.7786,36.3641,46.2855,32.4095,-520.707,-497.179
16.854,0.985352,0.387881,3,7,0,-16.505,-596.108,18.6496,40.7641,34.5481,45.759,32.2227,-531.699,-488.573
18.4802,0.920267,0.387881,4,15,0,-15.049,-590.219,27.8602,30.7322,28.923,40.5533,34.9304,-521.805,-495.633
17.2716,0.975247,0.387881,3,7,0,-16.7233,-593.372,18.1938,38.2756,34.983,45.1003,29.8085,-530.078,-490.305
17.7201,0.831498,0.387881,3,7,0,-13.6161,-591.203,23.9282,33.4405,26.8106,41.0156,31.1192,-526.259,-499.832
18.8479,0.976614,0.387881,3,7,0,-16.7872,-595.609,25.1209,33.4812,29.4247,42.8293,38.4309,-527.658,-494.272
18.6087,0.949858,0.387881,2,7,0,-17.7374,-596.421,23.8808,36.693,33.8054,41.2112,36.8288,-531.329,-489.094
18.7649,0.981847,0.387881,2,7,0,-17.2978,-595.597,25.1856,35.6114,37.1132,41.2829,35.3375,-529.129,-487.535
18.327,0.990676,0.387881,4,15,0,-17.0688,-589.678,27.8719,32.7957,28.7078,37.6983,31.3028,-524.108,-496.872
15.2275,0.941142,0.387881,3,7,0,-14.8049,-589.324,14.2475,26.2521,36.0381,42.4298,32.8423,-532.647,-494.192
17.9786,0.944472,0.387881,4,15,0,-14.2309,-592.518,23.5596,27.67,35.0965,44.8979,31.3622,-524.061,-498.39
16.2173,0.821976,0.387881,3,7,0,-13.7383,-588.732,22.2211,29.5329,35.3938,33.8055,37.7972,-532.705,-486.008
15.3905,0.956548,0.387881,3,7,0,-13.521,-580.292,26.6624,23.0974,30.8153,35.2169,30.5756,-518.412,-495.803
18.3071,0.987631,0.387881,3,7,0,-13.6296,-592.576,30.0625,39.4787,32.1501,38.1956,29.1903,-524.318,-491.757
16.9788,0.903352,0.387881,3,7,0,-14.149,-583.295,23.8158,28.9832,33.872,32.4057,30.6313,-527.074,-489.809
18.7046,0.999785,0.387881,3,7,0,-15.9583,-593.95,23.5901,29.6061,36.1996,45.4461,33.1248,-524.914,-495.02
17.957,0.887417,0.387881,4,15,0,-15.5043,-606.723,33.1157,40.0431,31.548,43.204,36.3827,-530.403,-498.749
17.1652,0.9146,0.387881,3,15,0,-12.8672,-600.5,30.0498,31.3714,43.6618,47.4681,37.2291,-522.982,-488.238
16.0485,0.978104,0.387881,3,15,0,-13.8839,-579.422,24.2367,27.4024,26.4429,36.5211,35.4309,-518.665,-490.146
18.338,0.947322,0.387881,4,15,0,-14.4015,-597.523,31.7861,38.5367,37.1197,43.5919,29.2025,-522.145,-492.664
16.2564,0.886619,0.387881,3,15,0,-14.4127,-586.682,16.1286,36.5645,33.2266,43.3475,32.1579,-527.206,-484.733
16.8658,0.956719,0.387881,3,7,0,-15.1119,-592.949,19.2813,33.3145,28.2063,45.0743,30.8815,-528.593,-500.546
17.2106,0.863966,0.387881,3,15,0,-12.1836,-607.002,33.5638,34.5472,36.533,42.2507,32.2151,-531.188,-503.707
16.0628,0.987975,0.387881,3,15,0,-14.1709,-585.774,17.4101,27.0058,34.1444,36.9027,30.2382,-531.461,-494.386
12.1221,0.97595,0.387881,3,7,0,-10.0674,-583.461,13.0341,41.9694,33.8907,39.807,25.5996,-530.62,-482.002
14.0243,0.841427,0.387881,3,11,0,-6.56185,-598.165,19.4029,33.9664,33.997,38.5229,27.9277,-540.24,-502.274
17.6501,0.926784,0.387881,2,7,0,-10.9555,-591.864,27.8701,28.049,37.4553,40.5088,39.6708,-523.485,-486.689
18.4182,0.983161,0.387881,2,7,0,-15.5885,-595.901,23.3313,34.6029,33.1724,39.4161,32.5382,-533.154,-495.587
18.3403,0.95336,0.387881,2,7,0,-16.2418,-596.77,23.7184,32.9336,30.4511,40.9856,35.5342,-532.066,-497.851
17.3651,0.797975,0.387881,3,7,0,-14.4768,-596.534,25.0496,26.0604,32.0164,41.9793,41.5748,-529.505,-496.882
18.2474,0.998784,0.387881,4,15,0,-16.2742,-596.176,31.0667,31.9428,38.3392,36.2456,30.5226,-528.863,-495.371
17.1299,0.987653,0.387881,3,7,0,-15.8922,-604.375,24.6793,29.8614,34.7346,50.2084,41.4899,-529.488,-498.289
17.8913,0.912955,0.387881,4,15,0,-16.0796,-592.953,29.946,39.8368,32.8067,36.8615,27.3533,-526.146,-492.956
15,0.764621,0.387881,4,15,0,-12.9975,-593.336,15.3509,28.2646,36.0979,40.6591,34.4667,-537.326,-494.507
14.8676,0.979855,0.387881,3,7,0,-12.7422,-592.365,32.7309,27.9889,29.2061,41.6583,29.7297,-517.976,-505.44
17.1674,0.978065,0.387881,3,11,0,-11.8492,-586.476,18.5704,35.7302,32.4128,45.3464,29.2381,-522.559,-489.094
17.8102,0.929791,0.387881,4,15,0,-14.86,-591.292,28.5307,28.2643,31.7283,35.0742,38.9642,-527.687,-492.335
11.0683,0.84247,0.387881,3,7,0,-10.3936,-578.251,22.0506,18.947,39.4815,29.7432,23.943,-526.458,-495.88
12.683,0.831209,0.387881,3,7,0,-7.98304,-573.432,26.5382,25.4586,34.2617,35.7275,26.4526,-511.166,-487.259
15.2693,0.969257,0.387881,3,15,0,-10.4581,-593.415,19.5033,39.4996,24.661,49.0067,40.7004,-524.905,-488.554
17.6411,0.99263,0.387881,3,7,0,-13.8279,-598.766,31.8193,34.3613,26.4719,39.8847,38.9904,-527.062,-498.942
18.1154,0.890508,0.387881,3,7,0,-16.1425,-593.574,20.9427,36.0881,36.7152,43.9755,33.6306,-528.656,-487.14
18.8443,0.951078,0.387881,3,7,0,-17.0104,-593.371,23.658,33.2633,32.2741,39.7047,32.3913,-530.009,-495.443
16.8882,0.85014,0.387881,3,7,0,-15.757,-594.262,33.2701,37.2651,31.2195,45.0207,30.0502,-515.972,-495.727
18.0432,0.708444,0.387881,2,7,0,-12.0516,-600.652,25.1288,41.0114,31.9917,44.659,30.4924,-530.864,-497.156
15.4334,0.617068,0.387881,3,15,0,-12.0586,-591.419,39.1899,35.4211,33.2285,33.8498,33.7373,-518.379,-489.032
15.4085,0.92891,0.387881,4,15,0,-9.46178,-594.37,13.8651,30.6555,34.3302,49.747,34.139,-530.758,-495.245
15.4274,0.686057,0.387881,4,15,0,-10.6339,-580.742,19.6369,25.0692,31.5624,35.4543,27.2332,-525.65,-496.877
13.6642,0.924129,0.387881,3,7,0,-12.2054,-577.883,13.6355,25.1485,31.9775,36.3027,34.9092,-527.945,-485.848
14.0713,0.978854,0.387881,3,15,0,-11.4142,-578.576,12.5177,25.2205,32.7538,40.2571,32.538,-525.801,-488.064
16.1579,0.934119,0.387881,3,15,0,-11.7004,-584.151,30.7529,26.4337,28.3704,34.3519,34.3067,-519.046,-495.04
17.5036,0.995791,0.387881,4,15,0,-13.9442,-601.889,31.0061,35.5433,41.7671,46.8564,27.7645,-524.027,-496.814
18.331,0.937953,0.387881,3,7,0,-15.5044,-595.799,30.7749,38.8435,37.6381,38.6629,30.2727,-526.361,-489.045
15.5935,0.871386,0.387881,3,7,0,-11.934,-613.192,31.2887,40.7679,43.0666,47.8269,40.9497,-534.077,-488.408
16.8154,0.896046,0.387881,3,15,0,-12.3188,-584.815,22.4882,24.5506,32.5996,39.1478,30.2276,-523.179,-497.437
16.6266,0.952545,0.387881,2,3,0,-15.9462,-585.62,24.0998,23.9563,32.6851,38.417,30.2619,-523.103,-498.716
15.3598,0.944189,0.387881,3,15,0,-12.425,-589.556,30.2749,25.2654,38.0355,33.0783,40.8245,-526.202,-485.43
16.48,0.887036,0.387881,2,3,0,-14.4082,-592.121,27.3544,25.2628,35.0113,32.8047,37.5327,-531.962,-494.314
16.1967,0.873038,0.387881,3,15,0,-10.7209,-603.481,29.1893,34.9496,34.8343,50.6538,28.8028,-523.638,-504.894
16.6216,0.949115,0.387881,3,15,0,-12.6285,-592.862,24.3777,27.8052,34.6063,35.5038,30.2616,-532.98,-500.189
14.9067,0.945776,0.387881,3,7,0,-13.3842,-590.235,35.9867,26.4301,37.9208,41.1406,34.5035,-513.107,-491.38
17.4669,1,0.387881,4,15,0,-11.6159,-587.546,19.7931,27.3576,29.7546,41.8836,36.1886,-525.869,-494.245
18.4898,0.995078,0.387881,3,7,0,-16.5602,-592.657,28.9635,35.6922,27.3522,38.6215,33.8373,-525.072,-495.775
18.5189,0.865206,0.387881,2,3,0,-17.2006,-590.946,27.5046,36.3846,27.3309,39.2084,33.0703,-524.233,-494.16
15.3698,0.787654,0.387881,3,7,0,-13.9918,-591.347,14.1804,36.737,34.7771,50.2574,31.0635,-526.909,-488.769
18.1268,0.985013,0.387881,3,7,0,-14.5657,-587.505,24.2658,36.7143,31.1742,42.6147,31.0937,-520.625,-488.523
13.7914,0.752391,0.387881,2,3,0,-12.6191,-600.498,19.2706,43.9388,26.8208,41.1355,36.1202,-540.092,-493.618
15.5126,0.991766,0.387881,3,7,0,-11.5464,-584.405,19.9393,26.7893,28.1757,41.3187,28.0793,-523.147,-501.36
16.8381,0.990733,0.387881,4,15,0,-14.025,-603.544,39.3843,36.9713,39.6417,42.6226,33.2956,-521.537,-493.635
17.0912,0.961301,0.387881,3,7,0,-12.8147,-601.097,26.3802,42.7363,32.1871,43.957,27.3081,-530.76,-498.865
15.8086,0.98955,0.387881,3,7,0,-13.9336,-598.058,22.5451,42.5153,29.2924,53.2321,31.4329,-522.281,-494.817
16.5371,0.987618,0.387881,3,7,0,-13.2081,-597.384,25.2925,28.07,44.9869,40.8326,36.3212,-531.259,-488.006
17.0993,0.959281,0.387881,4,15,0,-14.1838,-589.119,23.8946,36.0925,33.3931,46.194,25.4717,-519.031,-494.162
16.2622,0.763256,0.387881,3,15,0,-12.3397,-585.834,21.5168,23.5454,35.2328,35.2505,36.0235,-529.066,-491.032
16.7184,0.807153,0.387881,3,15,0,-13.5873,-584.19,25.3009,28.8658,31.651,41.0766,26.7694,-517.813,-496.904
16.1593,0.938254,0.387881,3,11,0,-12.4677,-591.123,21.9327,40.3431,39.0227,39.5154,26.0009,-529.675,-485.756
18.5089,0.921884,0.387881,3,7,0,-13.5251,-596.679,23.3103,33.8108,34.1488,39.9406,35.8868,-533.428,-492.832
18.6263,0.988672,0.387881,4,15,0,-17.295,-599.352,27.7497,29.5028,34.627,46.2748,37.5885,-525.328,-497.634
15.7938,0.866131,0.387881,3,7,0,-14.8418,-602.18,38.0476,28.3069,33.5974,44.1583,39.6323,-519.974,-500.643
17.79,0.997867,0.387881,3,15,0,-14.44,-591.838,24.5039,37.8295,32.6998,41.5122,25.0498,-525.822,-496.258
17.1427,0.999172,0.387881,3,7,0,-16.5699,-608.706,33.0053,30.444,38.2099,44.5581,43.2413,-531.143,-496.811
17.7987,0.819837,0.387881,3,15,0,-14.8761,-583.265,24.3643,30.4731,32.6229,39.1798,30.7697,-519.721,-489.399
16.9699,0.969031,0.387881,3,7,0,-15.0003,-603.85,30.2959,43.6232,27.1733,47.5849,37.5275,-525.969,-495.526
18.565,0.941253,0.387881,3,7,0,-15.5035,-597.076,31.7728,38.6179,33.2212,38.2475,36.0773,-527.056,-489.16
17.267,0.883385,0.387881,3,7,0,-16.3355,-595.815,29.8904,39.7441,30.9963,34.3348,36.6503,-531.59,-488.424
17.6147,0.929984,0.387881,4,15,0,-14.9915,-595.878,25.764,42.4739,26.944,41.1395,32.2334,-528.974,-494.226
19.1647,0.969095,0.387881,2,7,0,-16.4175,-598.187,29.6209,32.3623,33.8544,44.1656,38.2896,-524.401,-493.681
19.0026,0.950629,0.387881,3,7,0,-18.1144,-599.328,31.3791,37.4136,32.0312,40.2007,33.662,-527.748,-496.221
18.055,0.70918,0.387881,4,15,0,-13.7258,-588.483,23.5757,34.0901,30.0211,36.3572,29.6514,-528.55,-494.72
18.5211,0.994987,0.387881,4,15,0,-17.2532,-597.41,27.8215,32.851,28.538,42.9966,37.0029,-526.592,-499.018
16.7862,0.876248,0.387881,3,7,0,-15.1992,-610.606,25.69,35.1852,38.704,48.4441,38.1657,-536.472,-498.551
16.261,0.963083,0.387881,4,15,0,-12.9381,-581.223,18.3798,25.9148,33.681,39.4689,28.3974,-523.374,-493.229
17.711,0.993672,0.387881,4,15,0,-14.1344,-606.324,34.1541,36.6802,34.5518,44.3568,43.3234,-527.813,-491.769
17.6441,0.951509,0.387881,3,7,0,-16.0067,-588.825,22.6094,28.0277,38.1242,44.9707,32.9646,-521.244,-489.708
15.9636,0.713825,0.387881,3,7,0,-13.5448,-582.341,30.0567,25.6038,32.8652,33.9682,35.0522,-518.316,-488.82
16.8858,0.999195,0.387881,3,15,0,-14.6704,-589.098,21.2759,28.0837,26.4697,39.7421,39.3801,-528.08,-495.164
17.1372,0.953083,0.387881,3,7,0,-15.5808,-587.598,19.69,29.6246,28.3756,45.7881,37.0724,-522.12,-492.526
16.3161,0.937418,0.387881,4,15,0,-13.8985,-602.389,29.8407,37.608,44.1006,37.7299,28.7229,-534.818,-491.958
18.7399,0.926586,0.387881,3,7,0,-14.7736,-591.075,29.015,30.6891,34.1475,40.8222,35.9474,-521.237,-490.291
18.5258,0.956094,0.387881,3,7,0,-17.7965,-595.249,27.6206,30.589,35.4037,39.4691,30.2981,-528.159,-498.958
16.5726,0.930265,0.387881,3,7,0,-15.1809,-592.36,17.2266,26.5842,36.5742,46.4012,33.5227,-528.732,-495.679
16.471,0.899659,0.387881,4,15,0,-11.4757,-588.373,31.5468,35.7749,28.5255,33.4168,38.3857,-523.409,-485.686
16.8365,0.818388,0.387881,4,15,0,-12.4725,-597.415,22.2174,37.0958,39.3918,45.9401,24.4622,-529.258,-496.465
17.4468,0.997016,0.387881,3,15,0,-15.1747,-583.665,26.1747,29.6784,31.1046,34.326,29.1277,-523.165,-493.755
14.5202,0.850177,0.387881,3,7,0,-13.5619,-587.531,33.3066,30.6323,31.0056,34.6488,23.8411,-519.575,-502.052
17.4937,0.99431,0.387881,3,7,0,-13.0981,-592.855,17.2897,33.2255,33.6935,47.275,33.4763,-528.29,-492.46
14.1875,0.828946,0.387881,2,3,0,-13.5199,-591.701,14.7029,30.0085,36.4454,43.4916,41.0122,-533.507,-484.235
17.634,0.996973,0.387881,3,15,0,-13.1468,-586.902,27.3768,33.6544,32.8872,32.4726,29.7029,-527.053,-490.658
19.0291,0.983757,0.387881,3,7,0,-16.9373,-599.538,32.0366,32.8013,35.0651,43.4351,34.7615,-524.066,-496.91
17.5291,0.96342,0.387881,3,7,0,-15.4995,-593.056,28.4678,37.7047,24.1117,40.1805,33.9539,-524.407,-497.285
15.3545,0.970238,0.387881,3,7,0,-14.3445,-612.107,27.8682,33.3643,47.1816,48.357,34.6973,-535.882,-496.864
16.4348,1,0.387881,3,7,0,-13.8111,-608.708,32.8492,37.205,34.6411,51.9418,43.9608,-523.917,-492.901
17.0045,0.599037,0.387881,3,7,0,-13.3846,-608.519,35.5155,37.9433,33.7558,49.9258,39.5554,-523.078,-497.265
18.3001,1,0.387881,3,7,0,-15.8581,-601.124,25.316,31.6929,35.4504,43.8636,41.1821,-531.944,-492.799
16.2512,0.987652,0.387881,3,15,0,-15.4709,-592.827,25.2459,22.6325,40.6872,45.222,32.1433,-522.359,-497.364
17.9606,1,0.387881,3,7,0,-15.9737,-589.821,25.1161,27.0603,35.1727,37.5935,37.8536,-527.112,-489.734
16.0919,0.854845,0.387881,3,15,0,-8.63793,-584.513,22.5895,25.3196,28.2589,38.4354,41.3487,-523.488,-489.586
18.8097,0.7328,0.387881,4,15,0,-12.6215,-598.63,31.1059,38.1223,34.9275,44.2109,30.5985,-523.313,-494.981
16.1195,0.638596,0.387881,3,7,0,-14.1668,-607.31,32.9022,42.8339,35.714,38.6219,29.9829,-535.786,-498.779
17.0681,0.983803,0.387881,3,7,0,-14.6807,-596.249,18.5493,30.6258,35.4251,42.856,34.5569,-534.843,-495.641
17.87,0.999432,0.387881,3,15,0,-15.6694,-607.574,31.4853,36.9537,33.8548,46.081,34.571,-530.007,-502.194
16.8002,0.855901,0.387881,4,15,0,-14.0099,-589.712,27.7117,25.2838,42.2086,37.0004,32.1248,-525,-490.095
15.6034,0.979604,0.387881,3,7,0,-14.0355,-591.669,25.0565,24.4238,27.6014,45.5311,42.8754,-521.082,-496.769
17.5942,0.832639,0.387881,3,7,0,-13.4033,-590.745,20.2751,26.7615,37.3111,45.1653,33.1871,-525.304,-493.485
15.9458,0.754884,0.387881,3,7,0,-13.3738,-601.23,31.9287,38.8321,28.2572,37.6911,29.919,-531.61,-504.222
16.0073,0.989256,0.387881,4,15,0,-13.5531,-589.29,27.1682,30.9065,44.5466,37.319,29.4335,-524.803,-484.403
17.9272,0.995577,0.387881,3,7,0,-14.4354,-594.964,32.9601,32.483,33.2824,38.4434,29.6399,-523.561,-499.559
19.242,0.906249,0.387881,3,7,0,-12.5213,-601.767,30.8499,33.4304,36.3221,43.1468,37.2078,-527.77,-494.807
14.7847,0.813475,0.387881,3,7,0,-14.0908,-616.743,27.3507,42.2055,35.3106,51.9965,39.8144,-537.396,-499.412
17.6726,0.901683,0.387881,3,7,0,-12.1974,-603.905,23.971,37.3368,35.3725,51.8098,38.8476,-528.124,-492.348
16.2956,0.822098,0.387881,4,15,0,-12.9528,-583.316,25.7229,30.6661,28.9661,29.9327,30.4081,-527.66,-493.276
17.2536,0.760382,0.387881,4,15,0,-11.3408,-602.421,23.2589,37.1826,34.8806,53.8906,35.7439,-525.272,-494.614
16.9066,0.735671,0.387881,3,7,0,-10.8398,-602.923,39.2646,34.4844,39.8393,38.1375,36.932,-525.521,-491.667
17.3854,0.924698,0.387881,3,15,0,-13.6917,-584.987,20.9541,36.5018,26.6999,39.2688,30.2827,-524.764,-491.503
16.2692,0.916161,0.387881,3,15,0,-14.638,-594.323,27.4158,21.6051,41.5274,39.7287,37.0382,-527.178,-494.152
15.8367,0.989684,0.387881,3,7,0,-15.4809,-592.198,26.6694,21.1255,42.7181,39.2571,35.6404,-526.272,-492.714
19.1027,0.985426,0.387881,2,7,0,-13.4563,-595.476,26.2015,29.6647,36.5055,42.3262,33.98,-526.949,-495.326
18.1686,0.969565,0.387881,4,15,0,-16.5548,-601.406,30.1682,42.6275,35.9144,45.9059,31.7765,-525.332,-491.087
18.1253,0.95963,0.387881,3,7,0,-16.3914,-592.294,25.4805,35.3186,28.8755,45.726,38.0077,-521.088,-490.093
16.9411,0.968356,0.387881,3,7,0,-15.9884,-601.341,31.9769,39.1422,42.4577,38.0014,32.5636,-531.363,-487.178
16.6645,0.999509,0.387881,4,15,0,-15.5378,-589.989,17.5815,27.8675,30.3322,43.4616,39.4248,-528.946,-492.365
17.2159,0.987379,0.387881,4,15,0,-14.7812,-594.687,28.2225,23.7271,39.5603,43.062,34.2948,-523.402,-497.105
15.1733,0.723495,0.387881,3,15,0,-13.4649,-597.923,21.6087,42.8096,26.0646,39.5521,31.9262,-536.762,-497.122
16.9487,1,0.387881,3,7,0,-14.6228,-594.019,25.5609,42.2285,24.6231,43.9793,36.7918,-524.479,-490.376
18.5046,0.954241,0.387881,3,7,0,-15.3626,-599.962,30.2854,35.9791,33.948,39.3902,40.2091,-530.286,-489.825
17.1412,0.928043,0.387881,3,7,0,-16.1116,-605.489,33.5607,30.7023,34.5758,47.9415,38.0131,-523.986,-502.197
16.9065,0.88874,0.387881,4,15,0,-14.0032,-602.082,22.6853,40.9899,40.1176,45.4274,31.6657,-533.969,-489.309
17.2674,0.985958,0.387881,2,3,0,-16.0634,-602.865,22.7893,38.8473,39.9271,47.5468,29.4198,-532.529,-494.671
16.1871,0.848845,0.387881,4,15,0,-13.578,-583.99,24.6729,28.1895,25.8819,39.2524,30.26,-520.065,-499.658
13.4662,0.835812,0.387881,3,7,0,-11.2072,-573.433,22.8456,28.5399,28.9102,32.3665,34.775,-518.221,-481.208
11.3331,0.894429,0.387881,3,15,0,-7.27142,-571.114,19.832,25.4939,22.1018,36.4667,38.211,-514.815,-485.307
14.6841,0.981998,0.387881,3,7,0,-7.11367,-576.334,22.1854,27.9811,23.1911,37.3365,32.8103,-516.812,-492.351
12.478,0.869102,0.387881,2,3,0,-11.6737,-573.074,19.2446,28.2875,22.3229,39.8348,36.0166,-513.995,-486.447
14.8509,0.962747,0.387881,4,15,0,-11.2791,-581.399,21.1298,30.99,26.5516,30.0332,28.8659,-530.236,-494.992
15.912,0.87284,0.387881,3,15,0,-12.1301,-602.472,22.8035,34.4476,27.9058,44.0687,36.4227,-535.6,-503.696
17.8427,1,0.387881,3,7,0,-15.64,-587.165,25.418,33.4818,35.3851,42.4427,32.3396,-519.305,-485.959
17.6605,0.987413,0.387881,3,7,0,-16.2661,-597.124,24.3342,34.7979,40.2974,49.8522,33.027,-522.938,-489.002
18.7179,0.999733,0.387881,4,15,0,-16.4438,-599.54,32.3437,36.3034,32.1994,37.9812,35.1489,-529.215,-495.888
15.1246,0.64664,0.387881,2,7,0,-11.7749,-607.633,26.0782,33.3329,44.3071,51.0923,43.2846,-530.463,-486.709
17.6401,1,0.387881,3,7,0,-14.7388,-603.577,35.0523,31.1933,36.3327,44.3142,34.6919,-524.21,-501.359
15.5857,0.639933,0.387881,3,15,0,-13.5912,-597.054,38.4375,34.4376,37.9585,43.3019,36.5429,-515.315,-488.115
15.9987,1,0.387881,3,7,0,-13.3843,-600.874,33.8542,43.7341,36.3005,44.9331,37.2117,-522.086,-483.627
17.1011,0.909682,0.387881,4,15,0,-14.3751,-608.56,26.3672,35.202,39.4016,47.5973,33.0475,-534.596,-500.909
18.9931,0.997217,0.387881,2,7,0,-14.0635,-601.717,28.4532,32.7527,37.4296,43.9077,33.6067,-529.356,-497.928
