# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-03 18:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 1334756195 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
4.50985,0.970288,0.487211,3,7,0,-0.823833,-569.333,24.9608,37.4507,31.7033,41.2202,-512.668,-490.662
6.62156,0.883822,0.487211,2,7,0,-2.64774,-577.107,18.7503,39.258,37.0884,41.8548,-521.269,-495.995
6.6001,0.9815,0.487211,4,15,0,-6.11028,-579.59,24.7204,37.0674,36.3244,43.2338,-518.545,-499.289
4.43067,0.576734,0.487211,3,7,0,-0.979836,-588.551,20.9539,45.7522,34.9513,40.8814,-532.646,-501.917
5.36822,0.94556,0.487211,3,11,0,-2.76055,-576.201,22.3976,34.3682,34.6368,35.2682,-519.167,-506.565
3.36106,0.707456,0.487211,2,7,0,-1.81856,-565.415,24.7241,38.4772,32.2636,35.375,-508.427,-491.562
1.53683,0.764247,0.487211,2,3,0,0.100743,-577.244,16.7429,43.9971,26.1702,33.4777,-534.331,-499.77
3.28596,0.991915,0.487211,3,7,0,-0.808245,-568.455,23.9665,37.6168,34.4541,28.8176,-510.035,-502.021
3.52196,0.985751,0.487211,3,7,0,-1.18434,-570.343,17.286,42.3904,37.4609,26.6444,-515.596,-501.308
3.55098,0.960233,0.487211,4,15,0,-2.39279,-570.135,14.1049,44.6482,32.7344,29.2169,-523.295,-496.269
2.91729,0.933259,0.487211,3,15,0,-1.48998,-585.642,23.6035,29.6886,35.1055,47.2951,-526.933,-508.658
3.61489,0.988201,0.487211,2,3,0,-2.06141,-577.625,24.3211,34.8713,35.449,51.6875,-517.855,-491.066
1.93583,0.631717,0.487211,2,3,0,0.508686,-590.253,19.862,33.6669,41.9553,42.3535,-528.435,-514.232
4.28219,0.796348,0.487211,2,3,0,4.65649,-590.569,22.1792,44.1458,37.5092,48.7372,-530.881,-497.686
2.37601,0.905491,0.487211,3,7,0,-1.22521,-591.487,21.5033,49.345,39.9092,50.0211,-530.074,-492.121
4.6805,1,0.487211,3,7,0,-0.995816,-565.286,20.075,35.2527,29.2972,38.1276,-515.913,-491.905
6.37903,0.677691,0.487211,3,7,0,-2.03399,-578.748,20.3574,44.3781,38.3724,35.7192,-520.018,-498.651
5.09361,0.877863,0.487211,4,15,0,-3.47907,-587.834,26.4019,46.4144,32.8423,42.2224,-528.59,-499.197
3.90153,0.916517,0.487211,3,15,0,-2.76105,-571.338,11.7683,37.1463,34.5313,42.7478,-525.039,-491.444
6.24485,0.977196,0.487211,3,7,0,-3.22176,-574.982,17.5022,41.0936,36.2116,34.8355,-521.268,-499.053
6.34773,0.905559,0.487211,3,7,0,-4.73779,-580.979,19.7275,36.9448,36.4317,43.6793,-524.82,-500.355
6.46106,0.90601,0.487211,3,7,0,-5.48087,-579.767,21.1624,38.0428,33.6054,42.6187,-524.999,-499.105
6.58831,0.70278,0.487211,2,3,0,-3.64958,-574.605,18.8748,36.739,34.6153,39.7982,-521.114,-498.067
-2.01623,0.76382,0.487211,2,7,0,6.34262,-567.519,9.50874,28.0557,49.3233,38.2446,-508.687,-501.219
-0.703431,1,0.487211,4,15,0,4.97692,-562.856,9.92355,23.2696,28.5441,38.388,-524.389,-501.199
-0.120247,0.961046,0.487211,3,7,0,2.20618,-560.096,10.6038,25.2901,27.2351,41.5208,-522.257,-493.285
3.17586,0.898089,0.487211,3,15,0,1.75189,-567.129,19.4383,25.6917,31.1407,40.5785,-516.55,-500.859
3.34347,0.915951,0.487211,4,15,0,-0.907783,-577.88,17.3108,37.4644,30.3452,47.6017,-530.224,-492.814
1.62592,1,0.487211,3,7,0,-0.0347221,-569.785,13.4471,39.9665,35.9121,24.251,-520.426,-505.568
2.83807,0.98768,0.487211,3,7,0,1.47752,-569.126,18.1639,37.3996,34.525,25.9312,-516.437,-505.796
2.97959,0.686575,0.487211,4,15,0,3.98167,-566.167,22.1649,30.4776,24.0388,35.1121,-519.963,-500.577
3.85269,0.800091,0.487211,3,7,0,0.296046,-573.969,29.5919,43.617,26.6134,34.1919,-517.764,-496.16
3.5088,0.553844,0.487211,3,7,0,0.0464279,-561.662,13.501,36.9791,31.4793,33.8525,-516.681,-490.83
3.9192,0.988515,0.487211,3,15,0,-1.75026,-571.082,19.2811,27.6516,32.3983,38.7474,-519.402,-504.683
4.06316,0.956183,0.487211,3,7,0,-1.47637,-584.697,21.7797,49.5839,46.2443,36.726,-516.673,-498.387
5.42956,0.936227,0.487211,3,15,0,-1.98382,-578.555,15.5452,39.4403,41.8049,44.279,-521.205,-494.835
5.86146,0.94204,0.487211,3,7,0,-3.58764,-582.207,22.8267,34.2853,35.5508,44.8827,-523.829,-503.039
4.46678,0.976411,0.487211,4,15,0,-4.40668,-580.334,27.6086,32.1419,38.5787,45.684,-514.147,-502.508
4.86335,1,0.487211,2,3,0,-3.91194,-584.223,24.0093,32.643,36.7191,48.6506,-523.495,-502.93
6.82198,1,0.487211,3,7,0,-4.83536,-580.691,22.6866,42.7541,38.276,40.6039,-519.729,-497.333
5.38197,0.931769,0.487211,3,7,0,-4.73154,-568.346,15.4337,37.1,36.0705,34.2727,-516.842,-496.974
3.44726,0.947777,0.487211,3,7,0,-2.74806,-567.631,20.8841,43.8661,30.2174,27.2093,-516.53,-496.556
6.26107,0.998066,0.487211,3,7,0,-2.88426,-573.408,16.4187,37.1328,36.5286,39.6155,-520.461,-496.66
4.51436,0.587818,0.487211,2,3,0,-2.42797,-580.259,17.6196,34.282,39.0053,36.8998,-523.634,-509.077
2.04322,0.985612,0.487211,3,7,0,-0.180404,-575.553,33.4392,42.0746,25.8599,42.8994,-516.254,-490.579
3.68661,0.979023,0.487211,3,7,0,-0.393826,-570.887,13.8227,29.1567,38.8264,37.9661,-518.238,-503.764
-4.7046,0.668579,0.487211,3,7,0,5.4693,-560.113,18.3486,18.4061,32.6092,50.7984,-509.155,-490.908
-2.45741,0.915013,0.487211,3,7,0,8.7839,-564.67,18.6233,44.23,32.7146,44.7872,-513.332,-475.653
1.49653,1,0.487211,3,7,0,2.33488,-579.487,28.7198,44.508,45.5962,36.8407,-505.171,-498.138
5.68284,0.989144,0.487211,2,3,0,-1.13376,-583.011,19.2035,46.0365,36.389,37.7826,-527.418,-499.191
5.93002,0.968407,0.487211,3,7,0,-3.24765,-574.341,22.1148,32.994,32.4381,42.5757,-519.788,-498.772
6.84057,0.90896,0.487211,3,15,0,-5.25693,-575.951,22.2342,39.9323,34.9313,38.2778,-518.785,-497.74
4.87695,0.591083,0.487211,2,3,0,-4.4275,-581.681,22.5747,38.6366,32.1115,35.4907,-526.995,-507.554
5.83574,0.951544,0.487211,3,7,0,-3.85355,-583.001,19.4718,39.8631,39.8483,36.9885,-523.681,-506.149
6.19223,0.996789,0.487211,3,7,0,-5.36137,-578.425,17.9306,40.572,41.8753,37.7382,-518.619,-500.115
5.59732,0.653614,0.487211,2,3,0,-2.7079,-582.851,17.9425,41.5094,35.4505,40.8306,-529.458,-500.511
4.32585,0.810861,0.487211,2,7,0,-2.36105,-576.767,16.1594,41.9658,36.9016,45.8776,-523.706,-488.924
1.09908,0.622416,0.487211,3,7,0,1.37513,-580.457,26.4628,48.7639,46.7821,33.5131,-507.212,-498.18
1.84468,1,0.487211,3,7,0,0.395489,-581.49,22.6334,35.9688,34.4982,55.7315,-524.359,-489.79
2.98077,1,0.487211,3,7,0,-0.640236,-582.812,18.8871,36.9548,35.7047,53.0393,-528.221,-492.818
3.32274,0.810579,0.487211,3,7,0,0.23351,-580.047,19.2546,30.4027,43.1043,40.026,-517.688,-509.618
4.8619,1,0.487211,2,3,0,-2.93747,-576.847,17.3795,34.0494,39.5843,47.9486,-519.883,-494.849
5.23564,1,0.487211,3,7,0,-3.61797,-570.61,18.7858,41.2047,33.7059,30.4116,-518.118,-498.993
6.16677,0.890568,0.487211,3,7,0,-3.44014,-576.985,24.8258,36.2445,32.7073,43.9803,-519.452,-496.761
4.75785,0.852144,0.487211,2,7,0,-2.34526,-581.237,18.47,48.712,35.4281,35.5669,-527.339,-496.958
3.17012,0.986781,0.487211,3,7,0,-1.79479,-566.701,19.4489,26.619,29.5788,43.4273,-517.673,-496.655
3.42521,0.970945,0.487211,3,7,0,-2.22625,-572.903,21.3875,26.5155,34.0553,40.1674,-517.46,-506.22
5.75636,1,0.487211,3,7,0,-2.84254,-570.897,20.5836,32.9415,31.4579,38.6399,-518.855,-499.315
4.64306,0.909058,0.487211,3,7,0,-4.28716,-568.53,17.1926,36.3974,30.0595,41.7767,-521.278,-490.356
3.14881,0.789023,0.487211,2,7,0,-1.13953,-566.019,16.5558,27.5713,31.3863,35.0895,-518.077,-503.359
4.62641,0.997523,0.487211,3,7,0,-1.72709,-570.803,13.978,32.9617,40.7339,40.6219,-516.091,-497.219
3.62859,0.86616,0.487211,3,7,0,-2.62089,-567.842,16.8267,32.9867,40.923,40.758,-510.093,-494.098
4.08181,0.952965,0.487211,3,15,0,-2.40765,-576.316,17.0566,40.1238,28.9313,35.3015,-530.328,-500.89
3.61026,1,0.487211,2,7,0,-2.29938,-568.013,15.4369,34.4522,40.7199,42.1083,-511.856,-491.453
2.44056,0.998623,0.487211,2,3,0,-2.21321,-576.601,10.251,32.9232,35.967,40.0468,-530.383,-503.631
5.07594,1,0.487211,3,7,0,-1.21676,-576.983,20.6202,35.3025,37.7014,34.0774,-518.662,-507.603
2.42559,0.961289,0.487211,3,7,0,-1.23445,-582.232,28.706,41.6843,28.9086,50.8456,-524.618,-489.702
3.31002,0.723885,0.487211,2,7,0,3.62213,-576.873,30.8405,44.7385,24.9779,36.3478,-521.054,-495.786
6.02373,0.980934,0.487211,3,7,0,-2.29055,-574.063,19.4508,39.033,35.7432,33.1569,-518.869,-501.873
4.09092,0.67967,0.487211,2,3,0,-3.81046,-579.16,18.2911,37.9975,35.2196,32.1172,-525.649,-509.045
6.06906,0.989889,0.487211,3,7,0,-4.09234,-579.289,22.2474,42.7024,37.4802,44.0197,-519.562,-492.567
5.55257,0.937911,0.487211,2,3,0,-4.51553,-583.724,17.8732,42.4842,38.2895,44.7707,-527.561,-496.469
5.09208,0.991338,0.487211,3,7,0,-4.13051,-582.05,14.9533,38.9962,44.9364,41.9647,-522.16,-501.089
6.18556,0.919667,0.487211,3,7,0,-3.34266,-575.209,17.1894,39.4187,33.7195,39.4069,-524.3,-496.383
6.13635,0.966136,0.487211,3,15,0,-4.91343,-587.844,24.7974,44.7074,41.5367,40.4367,-521.51,-502.7
6.64822,0.971321,0.487211,2,7,0,-5.27804,-579.665,24.7917,37.7663,34.3557,43.0829,-520.518,-498.816
5.04371,0.830578,0.487211,3,7,0,-4.54589,-579.203,17.701,39.793,34.4696,46.2095,-527.032,-493.201
6.0339,0.883076,0.487211,2,3,0,-3.24012,-584.186,27.652,37.438,36.7499,42.1071,-519.784,-504.641
4.13161,0.777239,0.487211,3,7,0,-3.55264,-566.741,11.7741,39.6302,36.6789,34.8732,-518.289,-492.238
4.72741,0.989678,0.487211,3,7,0,-3.43617,-573.129,14.911,40.7592,33.9383,31.296,-524.28,-501.074
4.76621,0.959078,0.487211,3,7,0,-2.6065,-572.366,15.6231,38.1028,30.8011,33.6262,-525.942,-500.637
5.66883,0.978373,0.487211,3,15,0,-3.51821,-575.957,15.4722,35.8413,40.2169,37.8952,-520.268,-502.221
5.25721,0.866529,0.487211,2,3,0,-4.39802,-573.26,17.6559,37.9892,41.8185,40.8048,-513.786,-494.466
6.22054,0.982477,0.487211,3,7,0,-4.42981,-575.771,21.3128,34.2974,35.8683,38.5528,-518.59,-502.921
6.30893,0.933011,0.487211,2,3,0,-5.51297,-572.12,20.1898,35.7224,34.0287,40.3999,-517.901,-495.998
5.61232,0.88196,0.487211,2,7,0,-2.59976,-583.087,19.8712,44.6236,38.4428,44.8908,-524.773,-493.572
5.92387,0.979335,0.487211,3,15,0,-3.39999,-572.446,21.497,40.2115,35.2896,33.1476,-515.659,-499.087
5.81356,0.966712,0.487211,3,7,0,-4.16908,-576.643,19.3515,32.3058,36.3398,43.5043,-520.952,-500.833
3.61765,0.906171,0.487211,3,7,0,-1.08874,-594.874,25.1411,50.8274,43.0129,38.3654,-526.719,-505.681
3.15033,0.995252,0.487211,3,15,0,-2.26461,-564.26,20.5505,27.0665,30.1298,39.5551,-513.58,-497.639
4.21609,0.970008,0.487211,3,7,0,-0.862598,-575.677,21.5874,32.063,29.0405,47.004,-525.049,-496.61
5.61835,0.987829,0.487211,3,7,0,-3.05107,-586.317,25.5717,47.0541,42.1076,38.1749,-518.638,-501.088
5.00106,0.569287,0.487211,4,15,0,-0.614827,-572.654,19.6076,31.6545,36.8513,45.4623,-516.195,-495.538
3.1,0.662039,0.487211,4,15,0,0.863109,-594.998,30.8014,52.2413,43.844,41.3835,-520.353,-501.373
5.63237,0.806439,0.487211,4,15,0,1.08058,-577.817,16.2787,37.9188,37.9668,45.1193,-523.572,-494.779
5.69608,0.891739,0.487211,3,7,0,-4.31894,-579.119,18.984,39.6444,36.1903,46.1727,-523.945,-493.302
5.78371,0.955062,0.487211,4,15,0,-3.99154,-580.892,29.3085,40.2633,36.7734,41.739,-514.81,-498.889
6.59746,0.834962,0.487211,2,3,0,-4.65414,-584.526,24.963,42.1186,36.5546,43.8263,-523.009,-498.582
5.72964,0.911892,0.487211,3,15,0,-4.4906,-576.984,22.6938,31.8562,35.5511,42.5466,-518.739,-502.581
5.19256,0.83688,0.487211,3,7,0,-2.5739,-585.174,21.4503,42.69,38.725,48.617,-524.999,-493.867
4.79276,0.982247,0.487211,3,7,0,-3.40673,-587.181,30.9883,37.6992,39.3562,44.1653,-516.837,-505.317
1.14897,0.532594,0.487211,3,15,0,1.91195,-569.094,5.21518,34.2384,39.6424,35.4395,-524.236,-499.416
4.26665,0.924502,0.487211,3,15,0,2.17936,-571.255,14.1168,30.9858,39.8552,43.3333,-517.283,-496.936
2.62504,0.949032,0.487211,3,15,0,-0.921728,-567.803,8.32654,32.6214,37.204,34.613,-522.273,-500.569
4.64269,0.746523,0.487211,3,11,0,1.09714,-576.472,17.3328,40.5664,38.8222,46.5297,-520.317,-489.376
4.32169,0.705723,0.487211,3,7,0,1.29673,-589.582,32.1486,40.9682,37.8362,49.5411,-519.598,-499.073
4.55255,0.813016,0.487211,4,15,0,-1.72893,-570.881,17.0353,38.8434,35.6832,29.1498,-518.163,-502.888
2.46595,0.789688,0.487211,2,3,0,-1.9791,-573.526,15.9519,38.586,33.8355,26.7787,-523.738,-508.161
1.47668,0.961652,0.487211,3,7,0,-0.51806,-565.635,14.2491,44.4076,41.2338,29.1658,-510.152,-492.062
3.63527,1,0.487211,3,7,0,0.271346,-567.036,11.799,39.7087,39.0075,31.003,-516.23,-496.324
5.82283,0.97482,0.487211,3,7,0,-2.63314,-578.292,22.4736,37.8567,36.6005,46.8783,-519.218,-493.557
4.42544,0.960883,0.487211,3,7,0,-2.88644,-592.218,24.1433,49.1123,41.2811,37.7071,-526.794,-505.399
4.2845,0.81373,0.487211,3,7,0,-1.99384,-581.385,21.9434,48.858,44.4387,37.71,-515.002,-494.816
4.00722,0.982106,0.487211,3,7,0,-2.7959,-576,28.3171,32.5385,34.2986,47.2036,-513.385,-496.258
4.64261,0.987473,0.487211,3,7,0,-2.48958,-585.024,25.6417,40.1659,29.4222,44.4115,-529.96,-500.447
4.77245,0.999095,0.487211,2,3,0,-4.10826,-581.815,32.6185,39.1091,31.7715,43.7644,-517.425,-498.942
2.779,0.787952,0.487211,3,7,0,-1.5508,-571.931,12.1591,36.1473,45.7491,33.9734,-514.023,-501.81
2.39531,0.922092,0.487211,3,7,0,0.265918,-587.546,38.2568,45.0248,31.308,41.0743,-517.981,-501.447
2.93718,0.962543,0.487211,3,7,0,1.04836,-593.072,20.923,46.0787,51.549,42.7716,-520.6,-504.221
3.89704,0.751866,0.487211,3,7,0,2.18987,-582.712,20.2996,51.1869,34.3212,34.678,-528.091,-496.847
2.03241,0.633241,0.487211,4,15,0,3.84641,-568.07,23.5944,29.6717,22.1745,42.9796,-522.301,-495.419
5.17241,0.912615,0.487211,3,7,0,-0.778191,-571.192,22.8005,37.934,26.8517,35.1863,-521.54,-498.072
6.41642,1,0.487211,3,7,0,-4.98613,-572.505,19.295,37.4602,34.4972,36.1029,-518.713,-498.942
5.97085,0.887138,0.487211,2,3,0,-4.97796,-576.742,23.8963,37.1806,35.8657,35.2981,-516.98,-504.264
5.6561,0.940172,0.487211,3,7,0,-3.92273,-587.779,21.8321,38.7465,43.2278,43.9023,-522.719,-505.13
6.24265,0.992139,0.487211,3,7,0,-4.57959,-583.589,24.2894,37.247,40.5471,43.9543,-518.752,-502.387
6.61509,0.851334,0.487211,4,15,0,-4.11135,-575.85,18.9869,38.3186,36.9896,36.8904,-519.874,-500.642
6.01747,0.973819,0.487211,3,7,0,-5.13744,-575.081,26.256,40.0805,31.5022,36.1771,-517.323,-498.823
4.59822,0.829493,0.487211,3,15,0,-3.45564,-568.398,13.0685,40.6182,36.9292,36.0404,-518.4,-491.739
3.46382,0.974839,0.487211,3,7,0,-2.63725,-567.474,10.0718,38.4005,32.964,36.0762,-524.438,-492.997
3.92458,0.985388,0.487211,3,15,0,-2.45484,-574.426,11.6939,34.293,44.1284,39.8286,-518.604,-500.305
6.66726,0.884772,0.487211,3,7,0,-1.96656,-580.836,22.9221,42.1087,33.8838,40.8084,-524.03,-497.919
6.48786,0.981103,0.487211,2,3,0,-6.28948,-580.544,26.8396,38.7511,35.4257,39.8561,-518.278,-501.937
5.29335,0.959519,0.487211,3,7,0,-4.18065,-590.01,24.9769,42.7231,44.6648,41.3833,-520.369,-505.904
3.42178,0.896271,0.487211,2,3,0,-2.64443,-590.554,24.6419,45.8136,49.798,40.5073,-516.114,-504.233
5.33397,0.979172,0.487211,3,7,0,-1.38268,-568.165,19.8959,33.1675,32.3466,35.5161,-515.923,-499.482
5.0304,0.975406,0.487211,3,7,0,-3.301,-568.38,17.3419,30.8612,32.1324,38.646,-518.905,-498.872
0.639024,0.847384,0.487211,3,7,0,0.0622674,-571.091,18.184,27.9447,44.6185,36.4844,-508.288,-506.662
3.10461,1,0.487211,2,7,0,0.277323,-566.959,11.0663,36.8461,29.8696,37.6924,-526.023,-492.42
4.08971,0.987982,0.487211,3,7,0,-1.25564,-579.447,26.0416,29.8048,34.3894,41.6846,-519.016,-507.957
3.77717,0.98875,0.487211,3,15,0,-2.51554,-563.526,16.3566,37.3654,28.9704,37.4111,-518.198,-488.749
6.79025,1,0.487211,4,15,0,-2.3869,-575.502,21.9794,37.5411,34.7324,39.9967,-518.79,-497.964
6.53879,0.889349,0.487211,3,7,0,-4.2503,-580.12,22.5371,43.7846,36.4114,41.4693,-521.172,-494.867
5.19172,0.863724,0.487211,3,7,0,-3.91671,-573.16,20.5792,36.533,30.9651,32.6471,-521.616,-503.98
3.3338,0.917422,0.487211,2,3,0,-2.69036,-572.593,26.4753,37.3584,32.2906,29.138,-513.827,-506.097
5.40761,0.841453,0.487211,3,7,0,-0.990401,-574.318,19.7168,40.1801,31.8247,31.8493,-522.776,-502.288
3.30966,0.905773,0.487211,3,7,0,-0.242716,-596.467,31.8114,49.0609,43.227,46.9138,-521.428,-500.492
2.98827,0.853719,0.487211,3,7,0,-0.778828,-597.59,27.6796,43.4354,37.5093,48.6771,-532.402,-505.478
4.57366,0.804674,0.487211,2,3,0,-1.18015,-588.402,32.0007,43.3591,39.3662,46.8323,-517.035,-498.21
4.07201,0.967787,0.487211,3,7,0,-0.974435,-588.044,22.4639,34.7619,43.6557,51.1839,-521.924,-502.098
6.29456,0.861529,0.487211,3,7,0,-2.26002,-573.438,21.5804,38.5802,30.6533,38.443,-521.205,-496.415
4.62506,0.937902,0.487211,3,7,0,-3.17182,-579.374,28.8111,46.1013,30.4861,33.105,-520.077,-500.168
3.75204,0.838303,0.487211,3,7,0,-1.8693,-575.219,14.9882,33.9024,40.3833,48.7976,-519.848,-492.519
2.9535,0.977227,0.487211,3,7,0,-1.1783,-583.155,22.1925,28.1338,40.9745,46.8243,-519.988,-508.197
5.77622,0.965312,0.487211,3,7,0,-2.28058,-576.922,19.9099,38.282,30.2774,40.362,-526.735,-498.278
4.56691,0.818002,0.487211,4,15,0,2.31822,-594.785,27.0782,46.9825,41.2433,41.4699,-526.464,-506.333
5.86014,0.743274,0.487211,2,3,0,-3.03786,-587.202,23.3253,45.7877,36.7167,43.0162,-527.16,-498.398
6.04598,0.992847,0.487211,3,11,0,-5.03191,-575.281,22.9905,34.2746,33.1511,38.0039,-519.14,-503.003
5.15831,0.800487,0.487211,3,7,0,-1.49805,-571.996,20.1119,44.4452,30.751,33.3249,-521.134,-494.226
1.66619,0.920801,0.487211,3,15,0,-1.24574,-579.854,13.8037,27.3679,43.5337,46.9952,-522.516,-505.491
1.17166,0.960252,0.487211,3,7,0,2.37497,-566.888,15.8985,22.5186,30.3273,42.2468,-520.662,-502.122
-4.45277,0.736637,0.487211,3,7,0,7.57666,-570.05,14.0134,28.5846,30.9101,57.7761,-525.126,-483.689
2.62349,1,0.487211,2,3,0,5.10418,-579.098,17.5852,30.7532,30.8292,40.9583,-530.684,-507.387
3.3708,0.997913,0.487211,2,7,0,-1.33251,-571.706,22.6177,42.1539,35.4559,44.1018,-513.632,-485.45
5.17103,1,0.487211,2,7,0,-2.97397,-577.301,17.0018,35.5786,32.1983,40.1101,-528.101,-501.612
5.26335,0.985478,0.487211,3,7,0,-4.395,-580.078,19.1654,40.9089,33.1612,34.9229,-527.752,-504.247
5.52006,0.995717,0.487211,3,7,0,-4.81569,-581.745,20.1724,36.082,33.4108,43.2039,-528.162,-502.459
6.07938,0.939924,0.487211,3,15,0,-4.48442,-577.36,26.7726,36.2774,32.1027,39.7107,-518.485,-501.372
6.1835,0.990801,0.487211,3,7,0,-5.28798,-579.432,18.7608,39.8544,41.266,36.8344,-519.405,-502.743
4.96961,0.877678,0.487211,2,7,0,-4.10951,-579.226,23.1921,40.2341,43.3234,35.6232,-512.711,-503.369
6.60274,1,0.487211,3,7,0,-4.79853,-581.651,23.7766,42.18,36.073,36.8636,-521.802,-502.608
5.3912,0.817351,0.487211,3,7,0,-3.73927,-579.84,29.9905,43.9146,33.8882,39.8328,-515.961,-496.093
4.96622,0.959301,0.487211,3,15,0,-2.85839,-579.66,29.553,45.7306,35.0556,35.1221,-515.051,-498.807
5.93673,1,0.487211,4,15,0,-4.47279,-575.641,22.139,32.3599,35.1405,42.0145,-518.362,-501.267
5.93673,0.515507,0.487211,2,3,0,-2.21992,-575.641,22.139,32.3599,35.1405,42.0145,-518.362,-501.267
6.29236,0.875522,0.487211,3,7,0,-4.70155,-571.62,18.7824,39.5008,34.1727,36.0832,-518.664,-496.036
3.6327,0.807691,0.487211,2,3,0,-3.15749,-572.809,23.9188,35.5142,32.0452,29.7021,-516.845,-507.593
4.79035,0.888142,0.487211,3,7,0,-1.36143,-582.594,18.409,33.6105,36.6671,42.9273,-527.518,-506.056
5.31768,0.955356,0.487211,3,15,0,-3.28511,-583.713,22.5509,42.7328,31.4789,39.148,-529.683,-501.832
5.89092,0.905383,0.487211,2,7,0,-4.04908,-581.572,28.452,37.2424,35.8319,40.5541,-517.288,-503.775
2.78001,0.825582,0.487211,2,3,0,-1.39731,-591.045,25.6612,45.3819,34.1718,51.2713,-531.212,-494.391
-1.44249,0.785563,0.487211,4,15,0,3.16208,-552.678,7.53288,35.167,32.8339,30.7858,-512.311,-486.725
2.49235,0.977138,0.487211,3,7,0,2.38998,-573.911,12.6405,31.8521,32.3569,35.9525,-528.914,-506.106
2.64052,0.915906,0.487211,2,7,0,0.790234,-575.506,21.5493,44.8513,39.0957,46.0917,-514.861,-484.563
4.28336,0.96538,0.487211,2,5,0,-1.35985,-577.994,26.0736,43.7947,36.9605,45.3363,-514.96,-488.863
4.52171,1,0.487211,3,15,0,-3.74191,-584.331,22.4365,41.5808,35.9238,33.3607,-525.971,-509.39
4.25305,0.775472,0.487211,2,7,0,-0.257524,-575.931,24.8495,49.1867,34.9741,32.5479,-516.108,-494.197
5.03771,0.684576,0.487211,3,7,0,-1.90206,-575.099,22.9035,45.5309,36.1092,30.7485,-516.086,-498.819
5.72844,0.901271,0.487211,3,7,0,-3.42634,-579.586,17.552,39.0867,37.8134,35.5698,-524.22,-504.929
5.58056,0.986529,0.487211,4,15,0,-3.5902,-574.216,15.4744,38.2349,34.1103,35.2915,-524.632,-500.69
5.62459,0.860443,0.487211,2,3,0,-4.82516,-569.53,15.9902,39.396,36.2524,35.9149,-517.287,-494.219
4.53886,0.93606,0.487211,2,7,0,-2.9633,-579.273,28.9034,31.8602,31.8469,43.4099,-518.523,-504.003
4.80264,1,0.487211,3,7,0,-3.19007,-581.286,22.2444,31.2739,37.0335,48.5852,-522.008,-501.427
3.61843,0.839008,0.487211,3,7,0,-1.55528,-575.226,13.943,32.1173,35.2353,47.6084,-526.048,-495.5
5.25399,0.951874,0.487211,2,3,0,-2.64062,-571.148,17.8925,31.1587,36.7077,38.8734,-516.548,-501.116
6.30153,0.994915,0.487211,3,7,0,-4.25137,-573.178,22.0562,39.5211,31.3411,35.9223,-519.781,-497.735
5.02711,0.884071,0.487211,3,15,0,-4.17328,-587.919,18.5634,42.6578,43.4481,39.1027,-525.907,-506.158
6.63977,0.959903,0.487211,3,7,0,-3.9196,-578.057,20.0197,37.1756,34.7935,40.0382,-523.244,-500.843
-3.68588,0.522199,0.487211,3,7,0,3.90186,-596.837,20.1513,52.591,36.6371,32.0324,-540.048,-512.213
1.98614,1,0.487211,2,3,0,3.40675,-586.852,32.5105,50.1759,43.273,36.5765,-511.068,-500.099
3.61061,0.954617,0.487211,3,7,0,0.658041,-580.55,22.7084,37.0701,28.519,48.6327,-529.322,-494.847
2.55153,0.837955,0.487211,3,7,0,1.17191,-583.927,31.6643,40.1458,27.3811,34.828,-524.882,-508.953
3.73545,1,0.487211,2,3,0,-1.57992,-580.975,30.1461,47.216,27.206,36.0413,-523.623,-497.718
5.09514,0.770701,0.487211,3,7,0,-1.15564,-579.197,15.2059,41.4076,43.9143,42.9824,-520.076,-494.807
-0.258944,0.786201,0.487211,3,7,0,1.42254,-586.471,8.07713,36.636,45.6545,45.1269,-532.739,-504.708
-0.504864,0.915573,0.487211,2,3,0,2.08301,-580.022,10.282,37.3853,51.9231,49.5131,-517.817,-493.124
2.67645,0.917391,0.487211,3,15,0,2.69799,-574.255,29.4162,40.8504,32.4114,28.5059,-512.428,-504.899
