# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-12 07:52:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 2073878218 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
-5.65577,0.992922,0.407607,3,11,0,9.30659,-569.342,20.6287,41.7282,28.4498,32.3507,-520.264,-495.264
-6.47386,0.9013,0.407607,4,15,0,7.64516,-575.517,14.392,40.3372,40.2551,44.822,-520.87,-490.358
-6.05162,0.99354,0.407607,3,15,0,9.20332,-568.813,11.7794,34.5701,32.3499,34.4863,-524.684,-499.757
-8.23244,0.932331,0.407607,3,7,0,12.6648,-586.521,16.3342,39.0412,49.8136,41.7801,-520.373,-505.7
-6.75043,0.97765,0.407607,3,7,0,10.0013,-582.702,18.4198,41.6432,47.6375,41.1916,-516.644,-499.867
-6.97794,0.892061,0.407607,3,7,0,8.65687,-589.039,20.0399,41.5118,37.7316,42.9193,-531.267,-504.608
-7.91596,0.993913,0.407607,3,7,0,8.39552,-586.822,22.4239,45.6343,47.5695,45.013,-516.829,-496.175
-6.10872,0.981504,0.407607,4,15,0,8.33534,-572.074,20.1761,34.3739,27.3179,34.2863,-524.58,-503.414
-4.74146,1,0.407607,3,7,0,5.99664,-569.579,21.2242,36.2667,30.8803,36.5693,-517.475,-496.743
-4.74796,0.953827,0.407607,4,15,0,5.44229,-570.916,20.784,39.9687,30.9305,34.7754,-519.202,-496.172
-5.26076,0.805031,0.407607,2,7,0,6.97602,-572.934,18.2475,42.5354,34.4623,39.5353,-520.225,-490.864
-5.91075,0.851423,0.407607,2,7,0,9.94103,-572.018,25.278,34.721,27.4847,42.2124,-519.256,-495.085
-5.19384,0.975469,0.407607,3,7,0,7.88366,-578.316,17.9528,34.828,40.9547,40.1564,-519.409,-503.332
-6.86807,0.965499,0.407607,3,7,0,7.77968,-577.445,16.3328,34.093,43.5683,47.4655,-517.543,-495.886
-4.59916,0.987257,0.407607,3,7,0,8.60843,-580.831,22.9276,38.6251,37.9223,42.9765,-519.981,-499.229
-5.10469,0.894151,0.407607,3,15,0,8.33159,-578.891,20.4949,36.2791,41.1524,39.4221,-517.243,-503.189
-7.38779,0.942974,0.407607,3,7,0,8.77985,-565.938,23.4,35.168,28.9428,28.2875,-513.595,-502.483
-5.98925,0.986176,0.407607,3,7,0,8.44343,-573.506,14.0324,44.6227,38.0264,37.1785,-521.447,-491.705
-4.49147,0.953827,0.407607,3,7,0,9.17144,-573.719,16.0816,38.0798,37.7166,38.4726,-519.921,-497.166
-4.86187,0.962982,0.407607,4,15,0,5.43615,-582.106,25.5488,39.9776,34.4273,39.3868,-522.129,-502.741
-4.8002,0.912258,0.407607,3,15,0,6.73188,-579.657,23.9706,41.217,35.7683,42.9008,-519.918,-495.539
-4.61701,0.909096,0.407607,3,7,0,6.51419,-578.905,22.0386,42.0271,35.704,41.5941,-521.162,-495.284
-5.83303,0.894795,0.407607,3,7,0,6.81088,-582.306,21.7176,43.7267,37.0285,33.0364,-523.559,-505.542
-5.98623,0.979963,0.407607,3,15,0,7.52386,-581.656,28.238,41.2716,39.4402,40.6087,-513.978,-499.775
-5.05015,0.995063,0.407607,3,7,0,7.42007,-579.51,25.6116,39.4816,30.482,39.4269,-523.417,-500.602
-6.2792,0.886109,0.407607,3,7,0,7.68674,-579.583,23.7569,45.3615,33.8931,30.4655,-521.933,-503.756
-5.45711,0.990342,0.407607,3,7,0,7.824,-573.25,19.1717,33.8402,31.9632,44.9313,-522.115,-494.479
-6.33641,0.839073,0.407607,4,15,0,7.31197,-583.253,18.6872,44.7845,34.9844,35.4695,-529.581,-502.999
-5.15185,0.967405,0.407607,4,15,0,8.59133,-577.158,19.1707,33.2717,34.8575,44.6073,-523.13,-499.279
-5.98505,0.87801,0.407607,2,7,0,8.81135,-572.278,18.5434,43.8436,33.1974,39.6685,-520.537,-488.766
-5.6494,1,0.407607,2,7,0,6.79094,-581.177,18.6097,35.1142,39.8764,39.2982,-522.691,-506.764
-5.81726,0.991916,0.407607,3,7,0,6.44337,-576.935,21.3215,37.0346,42.8688,39.3086,-512.745,-500.592
-4.93832,0.995548,0.407607,3,15,0,6.31334,-575.858,16.8899,39.6821,32.5156,37.9837,-526.452,-498.192
-6.1769,0.929327,0.407607,2,7,0,7.69015,-571.565,20.5922,31.3847,38.7827,37.6624,-512.19,-502.518
-4.48343,0.954263,0.407607,2,3,0,7.03928,-577.856,21.451,35.4429,34.9891,41.0958,-521.415,-501.317
-8.38814,0.895983,0.407607,3,7,0,9.62865,-586.656,23.3625,54.308,39.6202,36.3284,-523.674,-496.02
-6.27991,0.948394,0.407607,3,7,0,10.0816,-585.593,22.6478,36.0769,38.0934,40.7426,-524.852,-508.773
-6.45236,0.99782,0.407607,2,3,0,6.7889,-585.956,23.9209,36.1067,37.7204,40.5173,-524.315,-509.332
-10.309,0.910312,0.407607,3,7,0,12.4007,-590.081,32.4506,54.5147,37.7326,40.6922,-519.898,-494.874
-10.1503,0.829666,0.407607,3,7,0,18.1089,-589.944,34.3429,46.9717,30.483,35.0033,-525.118,-507.969
-6.87393,0.899559,0.407607,3,15,0,13.6061,-564.68,10.4005,34.1692,36.1377,39.9607,-518.142,-490.55
-5.67152,1,0.407607,3,7,0,7.43847,-574.431,14.8493,31.207,36.6095,41.581,-522.972,-501.643
-11.4248,0.733314,0.407607,3,7,0,15.3218,-576.304,27.394,27.3361,20.7701,46.3551,-528.14,-502.613
-7.1015,0.975658,0.407607,4,15,0,15.8221,-576.096,9.66043,35.6045,37.6274,38.0848,-528.808,-502.406
-6.14648,0.996975,0.407607,4,15,0,8.55986,-581.853,29.6282,44.0778,34.1869,42.0895,-518.038,-495.686
-6.14359,0.99788,0.407607,3,15,0,6.71711,-568.864,11.5405,37.3105,39.6864,39.0196,-517.637,-492.534
-5.98509,0.954211,0.407607,2,3,0,6.81375,-569.96,10.2133,34.8269,38.8534,37.8461,-520.893,-497.287
-5.77743,0.97556,0.407607,3,7,0,7.81858,-574.986,28.7376,38.1117,29.2442,38.1677,-517.004,-498.706
-4.95329,0.863049,0.407607,3,15,0,8.49962,-579.298,16.7373,37.5888,38.434,43.2394,-524.126,-498.469
-8.67716,0.586095,0.407607,3,7,0,11.7591,-578.122,20.0384,28.3488,44.8873,45.7743,-513.197,-503.999
-8.25255,0.99926,0.407607,3,7,0,9.51103,-581.873,20.0989,29.3664,44.409,45.3479,-517.365,-507.158
-7.13953,1,0.407607,3,7,0,9.26289,-569.996,19.5001,42.7352,24.7576,35.44,-525.738,-491.821
-7.67201,0.739322,0.407607,3,7,0,10.4801,-582.072,28.1485,37.4582,30.4989,34.2296,-523.425,-510.384
-6.10423,0.995256,0.407607,4,15,0,8.67707,-582.072,24.8148,36.2178,34.2368,37.0632,-523.02,-508.791
-4.91363,0.787147,0.407607,2,3,0,9.50471,-572.672,22.7721,38.7625,35.9117,38.4091,-513.988,-495.5
-5.80457,0.98154,0.407607,3,7,0,7.09493,-576.564,16.0818,33.909,39.6208,36.4418,-520.861,-506.213
-6.56242,0.900071,0.407607,4,15,0,8.24358,-586.69,22.865,43.0466,32.9822,43.0102,-530.843,-500.633
-6.99208,0.970226,0.407607,3,7,0,8.24705,-575.28,19.5028,42.8295,44.7868,36.5549,-510.99,-495.895
-5.21219,0.998382,0.407607,3,7,0,7.64334,-578.166,25.5072,42.228,30.7747,40.6714,-521.884,-495.267
-6.37154,0.982095,0.407607,3,7,0,6.97287,-582.242,17.3557,43.402,46.3393,38.451,-518.547,-500.389
-5.72239,0.989283,0.407607,3,7,0,7.28334,-567.944,18.8288,37.0125,26.8266,37.7451,-522.289,-493.187
-5.87023,0.817949,0.407607,3,7,0,9.18751,-573.3,27.6846,38.6309,29.0386,40.0174,-516.577,-494.652
-5.27168,0.993372,0.407607,3,15,0,7.30841,-584.563,21.2499,39.0562,41.2958,44.0207,-522.017,-501.486
-7.72027,0.927798,0.407607,3,7,0,9.94142,-561.007,8.45741,32.5092,34.7406,37.6901,-517.809,-490.808
-5.28249,1,0.407607,3,7,0,8.48638,-576.983,13.8842,36.1973,38.2836,39.6267,-524.815,-501.159
-6.47342,0.977472,0.407607,3,7,0,7.14962,-571.734,15.278,34.4073,38.9873,45.8507,-517.469,-491.476
-6.18024,0.970852,0.407607,3,11,0,10.0244,-579.665,21.4168,44.7486,29.9471,34.8524,-528.301,-500.064
-7.15231,0.971588,0.407607,3,7,0,9.66014,-577.419,15.372,44.9633,46.1721,37.7494,-515.875,-494.706
-5.24814,1,0.407607,3,7,0,8.00573,-576.43,22.8798,35.7946,30.1413,36.809,-523.409,-503.826
-6.60778,0.694652,0.407607,2,7,0,10.5473,-570.843,26.4602,36.7558,32.5385,42.116,-511.844,-491.971
-6.60826,1,0.407607,4,15,0,8.49615,-584.296,22.7073,45.4999,45.0255,41.7595,-516.564,-497.037
-6.61315,0.996021,0.407607,3,7,0,7.69361,-585.472,17.0033,45.4623,43.4238,36.6655,-525.044,-503.344
-7.50376,0.945303,0.407607,3,7,0,8.08675,-578.165,17.2208,46.8444,45.5194,38.8796,-515.425,-492.441
-6.34632,1,0.407607,3,7,0,8.60625,-581.126,15.9022,43.1571,39.5886,32.9945,-525.635,-504.975
-4.37021,0.975426,0.407607,3,15,0,6.99485,-572,18.9699,38.9396,33.6614,35.4193,-519.369,-497.642
-7.12255,0.776692,0.407607,3,7,0,8.26156,-562.337,16.5453,32.3042,29.4073,41.1346,-516.384,-488.898
-6.82221,1,0.407607,2,3,0,7.39888,-564.326,15.4024,32.5495,28.5989,41.5999,-520.325,-490.176
-8.84474,0.74786,0.407607,4,15,0,13.1302,-583.563,18.1896,42.5245,45.6634,30.4823,-519.71,-510.556
-8.74024,0.953034,0.407607,3,7,0,10.69,-579.882,21.0352,44.2681,47.4172,31.7781,-511.43,-503.836
-6.67219,0.991528,0.407607,4,15,0,9.68789,-585.305,15.8919,44.4729,41.7469,37.18,-527.666,-503.652
-6.36175,0.989915,0.407607,4,15,0,7.5283,-573.944,16.4894,39.8878,44.0731,39.7592,-513.381,-494.297
-6.50889,0.979291,0.407607,3,7,0,8.03456,-584.087,19.4376,43.0332,32.7979,40.586,-531.852,-500.468
-8.08578,0.982667,0.407607,3,7,0,8.4142,-580.291,23.0319,38.3966,47.6376,40.8451,-509.621,-501.049
-4.76588,1,0.407607,2,3,0,8.4698,-581.312,19.03,38.0409,37.6808,41.0999,-524.601,-502.171
-5.26347,0.963913,0.407607,3,7,0,6.02338,-584.961,22.2182,38.2287,39.6395,42.8564,-523.104,-503.876
-6.51214,0.983431,0.407607,3,7,0,7.08862,-589.067,23.2728,42.1573,44.5424,44.1224,-521.251,-502.787
-11.6817,0.960946,0.407607,3,15,0,13.9838,-598.599,25.9144,42.9043,44.4778,52.3517,-528.207,-503.343
-8.80528,0.927284,0.407607,4,15,0,14.7979,-590.514,28.5054,52.6014,37.6603,42.7961,-524.348,-495.116
-8.74803,0.948013,0.407607,4,15,0,12.2276,-568.051,6.59772,32.5388,38.2995,31.223,-523.154,-504.29
-6.95622,0.832344,0.407607,3,7,0,13.585,-564.956,23.6257,38.1938,29.7803,29.9771,-511.55,-496.785
-5.93251,0.999377,0.407607,3,7,0,8.66796,-566.044,21.1982,36.1096,32.5191,31.9003,-512.327,-498.034
-6.46318,0.982062,0.407607,4,15,0,10.2168,-584.489,25.6492,42.464,44.0327,42.0157,-514.807,-500.009
-6.49647,0.871234,0.407607,3,7,0,10.2693,-578.723,22.7398,33.308,39.176,36.5395,-516.807,-508.875
-7.23533,0.974171,0.407607,2,7,0,7.94331,-581.791,23.0964,34.2426,40.1005,36.1524,-518.594,-511.396
-7.90256,0.985763,0.407607,3,11,0,10.7376,-573.344,19.6348,31.4768,34.6775,51.1187,-519.031,-490.748
-7.93331,0.986009,0.407607,4,15,0,10.9828,-575.003,28.0463,31.3393,24.4404,38.8364,-522.516,-504.827
-8.36578,0.98961,0.407607,3,7,0,10.0477,-574.474,31.2638,32.504,25.8778,36.5666,-517.332,-505.403
-10.4499,0.93483,0.407607,2,3,0,10.8157,-576.294,34.0461,31.314,25.0319,36.6335,-517.216,-508.346
-4.47,0.958347,0.407607,3,7,0,13.0339,-575.941,19.5309,38.2925,38.6625,40.6451,-517.747,-497.003
-5.7023,0.920365,0.407607,3,7,0,6.38318,-568.714,20.5855,34.3284,26.4495,35.288,-521.679,-499.098
-6.03267,0.979439,0.407607,3,15,0,7.11799,-568.555,22.9465,41.1044,26.9361,33.787,-518.672,-493.664
-8.18401,0.829527,0.407607,3,7,0,9.31772,-577.512,20.2528,33.9026,44.5501,49.1167,-512.709,-494.493
-8.63444,0.939337,0.407607,4,15,0,12.9163,-583.851,13.9341,42.7092,48.5374,46.8693,-521.379,-494.272
-9.09421,0.879793,0.407607,3,7,0,13.5153,-583.793,13.4927,35.3676,50.4539,45.7063,-519.846,-502.719
-10.0005,0.935639,0.407607,4,15,0,12.7903,-585.534,34.6949,42.1446,23.9964,39.8286,-526.843,-503.561
-6.46115,0.985831,0.407607,3,15,0,12.6709,-569.324,17.8233,45.5653,35.6367,31.5662,-515.864,-492.192
-5.69856,0.992189,0.407607,3,15,0,7.67094,-577.964,23.6132,39.8637,29.192,34.5884,-525.159,-503.512
-6.14803,0.900177,0.407607,4,15,0,9.1108,-569.162,15.0859,36.2976,40.6298,39.9701,-513.447,-492.895
-4.515,1,0.407607,3,7,0,6.59771,-578.514,19.1225,36.2922,37.9776,40.5341,-521.414,-501.688
-5.75209,0.983459,0.407607,3,7,0,6.07287,-574.397,26.8777,36.7151,27.9983,41.6959,-519.521,-495.986
-5.16936,0.98254,0.407607,3,7,0,7.32596,-571.288,16.9904,31.1351,34.8591,39.1926,-519.438,-500.96
-5.31541,0.989433,0.407607,4,15,0,6.02383,-567.458,14.7223,36.3975,30.7584,36.629,-521.977,-494.431
-5.55391,0.831443,0.407607,3,15,0,6.9395,-580.162,17.1549,38.7045,39.2387,35.4338,-523.768,-506.023
-4.97995,1,0.407607,2,3,0,5.61236,-578.947,16.9637,38.5006,39.0924,36.7411,-522.891,-503.705
-5.17813,0.980656,0.407607,3,15,0,8.23308,-573.828,13.8398,39.9291,37.8929,34.0589,-522.096,-499.84
-5.10447,0.993708,0.407607,4,15,0,5.98823,-578.424,18.2397,34.4912,40.423,42.4823,-519.761,-501.45
-6.68446,0.860805,0.407607,3,7,0,8.79752,-568.816,18.6327,29.8769,36.0908,44.9943,-514.092,-493.945
-4.5101,0.953507,0.407607,3,7,0,7.44434,-574.392,17.0815,39.8281,38.4926,37.2688,-518.818,-497.295
-5.9026,0.868018,0.407607,2,3,0,6.07743,-577.152,13.3586,36.8584,37.2627,36.2871,-526.531,-504.007
-6.2847,0.971893,0.407607,3,7,0,7.7834,-569.41,12.7209,29.9429,34.3811,37.2322,-522.308,-502.235
-10.0768,0.929154,0.407607,3,7,0,12.6321,-576.908,14.4033,25.2255,40.8622,52.0763,-521.643,-499.606
-8.44314,0.992991,0.407607,4,15,0,14.4113,-591.823,33.0012,46.5483,34.5745,44.7606,-524.247,-500.514
-6.47667,0.963857,0.407607,3,7,0,9.74488,-590.37,24.2385,44.6688,39.9416,44.1465,-526.19,-501.554
-6.33639,0.992789,0.407607,3,15,0,7.32794,-587.478,30.198,43.5217,35.8184,42.8524,-521.462,-501.104
-5.56835,0.947837,0.407607,3,7,0,8.07539,-579.938,21.1001,38.5096,32.4396,45.6522,-526.398,-495.776
-5.14594,0.997784,0.407607,3,7,0,6.82981,-575.478,16.5705,37.0324,41.9953,38.7893,-516.912,-499.656
-5.33064,0.9774,0.407607,2,3,0,5.72239,-575.807,17.6016,34.7507,40.8414,37.5015,-517.364,-503.555
-6.47546,0.812848,0.407607,2,7,0,7.76295,-572.547,21.5077,35.4337,41.5737,38.8295,-509.466,-498.284
-6.85981,0.998206,0.407607,2,7,0,9.31224,-578.918,20.404,44.7875,33.1905,29.178,-525.324,-504.953
-5.71492,0.952066,0.407607,4,15,0,8.12537,-573.182,21.2809,41.8687,29.4022,30.894,-522.499,-500.419
-5.6153,0.918852,0.407607,4,15,0,9.37932,-572.956,17.2801,33.4341,38.7763,44.4789,-516.899,-495.043
-5.67386,0.944573,0.407607,4,15,0,6.74076,-574.546,23.9092,44.3645,32.2166,31.3726,-518.421,-498.809
-4.42831,0.984133,0.407607,3,7,0,6.82843,-575.628,19.1476,38.8642,35.6738,35.1963,-520.806,-501.567
-6.49404,0.815082,0.407607,3,7,0,7.05799,-582.344,17.4665,44.2038,36.5491,33.47,-528.328,-504.67
-7.8814,0.88741,0.407607,2,3,0,9.28517,-572.817,20.8113,50.1746,35.1615,34.2869,-516.844,-488.355
-6.85214,1,0.407607,4,15,0,9.44539,-568.897,15.4911,34.1253,41.624,41.5143,-511.782,-493.257
-6.48034,0.989348,0.407607,3,7,0,8.18677,-575.087,14.1864,33.7733,43.7359,37.52,-517.164,-503.793
-10.4805,0.950301,0.407607,3,7,0,11.8934,-576.877,12.2872,31.0183,39.6749,54.2975,-524.915,-491.562
-10.185,0.936658,0.407607,4,15,0,13.1553,-586.291,29.7911,53.5285,33.0522,29.6563,-523.448,-503.106
-10.5246,0.999892,0.407607,3,7,0,11.7744,-586.689,28.8779,55.6825,35.9555,29.8328,-521.856,-501.174
-6.75558,0.999569,0.407607,3,7,0,10.9326,-582.18,24.2792,48.1749,36.7503,30.9958,-521.15,-503.009
-9.99999,0.877974,0.407607,3,7,0,11.4151,-586.647,29.6591,53.0002,29.9338,32.4432,-527.054,-501.204
-5.53249,1,0.407607,3,7,0,11.7907,-568.832,23.5498,39.342,30.513,36.0347,-514.769,-493.455
-5.26095,0.997985,0.407607,4,15,0,6.77652,-582.125,17.3452,37.7135,39.1634,43.0193,-525.617,-501.393
-6.2663,0.932067,0.407607,3,11,0,7.32872,-576.989,29.2108,42.8416,34.6945,37.3684,-513.084,-496.779
-5.54831,0.989971,0.407607,3,7,0,7.60893,-583.759,19.4641,44.3646,36.2353,38.8565,-528.06,-500.538
-5.15717,0.999324,0.407607,3,15,0,6.13843,-570.575,19.8456,38.1199,37.1641,33.8188,-513.565,-498.636
-6.98859,0.981818,0.407607,3,11,0,8.18989,-583.047,26.7879,35.4411,30.8068,48.828,-525.452,-498.778
-6.26909,0.948171,0.407607,4,15,0,9.26627,-580.147,27.0038,46.8847,37.893,36.1206,-515.25,-497.142
-6.71226,0.902911,0.407607,3,15,0,10.2985,-571.246,8.88722,38.7572,35.99,37.9641,-526.369,-494.525
-9.97845,0.906132,0.407607,3,7,0,12.7438,-571.925,6.73168,46.1362,45.7457,34.3735,-519.448,-491.415
-5.72456,0.99617,0.407607,3,7,0,10.8466,-570.414,26.0016,37.4771,31.4397,35.6258,-512.973,-497.312
-5.71128,1,0.407607,4,15,0,6.65314,-565.212,13.5237,36.5179,32.8421,36.7974,-518.846,-491.897
-7.95971,0.880244,0.407607,3,7,0,10.1473,-575.625,15.0336,35.0905,47.0824,45.0569,-513.509,-495.477
-7.49257,0.86082,0.407607,3,7,0,10.1305,-570.024,29.3822,39.7714,28.2071,38.2619,-512.434,-491.99
-9.64788,0.991268,0.407607,3,15,0,12.4352,-588.297,29.4119,51.6403,31.4442,32.6224,-527.441,-504.034
-9.57511,0.977422,0.407607,3,7,0,11.6003,-588.656,33.9506,51.3478,37.9905,36.5501,-516.715,-500.758
-7.21289,0.989936,0.407607,2,3,0,10.2504,-589.036,28.5906,48.1784,34.1023,41.2289,-526.343,-499.629
-9.55975,0.963861,0.407607,3,7,0,10.9112,-582.373,18.0445,30.7233,46.949,51.8892,-517.379,-499.76
-5.05182,0.795125,0.407607,3,7,0,11.9916,-572.218,17.3841,37.6105,35.1015,42.4262,-519.733,-492.181
-4.72558,0.961096,0.407607,2,7,0,5.79245,-575.245,17.8848,40.6605,34.2746,40.5474,-523.086,-494.037
-5.1431,0.839374,0.407607,2,7,0,6.47595,-570.279,20.1274,38.2672,36.8357,37.7612,-513.316,-494.251
-6.3566,0.959918,0.407607,3,7,0,7.09099,-587,25.3664,48.4748,40.0975,40.3289,-521.536,-498.196
-5.8079,0.94084,0.407607,2,7,0,7.94174,-581.668,24.2614,36.9002,39.8209,37.6504,-517.585,-507.117
-7.04756,0.929172,0.407607,4,15,0,8.84765,-578.21,27.6089,41.9749,32.4198,46.2648,-518.182,-489.971
-8.38544,0.947627,0.407607,3,7,0,11.258,-586.834,18.216,44.1036,42.5875,32.379,-526.03,-510.351
-8.42398,1,0.407607,3,7,0,10.7913,-584.259,28.2775,51.252,40.7576,33.5785,-515.224,-499.429
-5.00769,1,0.407607,3,7,0,9.43944,-582.476,20.1961,41.091,39.8067,43.9675,-522.473,-497.417
-6.55768,0.944255,0.407607,3,7,0,7.51549,-588.672,27.2123,45.0794,41.6319,44.03,-519.828,-499.562
-7.55292,0.965489,0.407607,3,7,0,8.62045,-592.647,22.8537,43.1047,40.2655,44.4866,-529.527,-505.055
-9.03475,0.877946,0.407607,3,7,0,11.2192,-584.07,33.3834,40.1452,41.0586,43.7215,-509.628,-500.203
-6.99793,0.993961,0.407607,4,15,0,11.0091,-570.262,17.0276,34.8127,37.0764,46.5995,-516.158,-488.85
-5.27696,1,0.407607,2,3,0,7.04822,-574.683,17.2215,33.1999,37.6202,44.5911,-519.842,-496.892
-8.7488,0.595454,0.407607,2,3,0,9.28712,-566.615,16.9716,33.1436,38.7152,46.2138,-510.929,-487.258
-11.4801,0.93034,0.407607,2,3,0,12.3031,-576.342,11.5383,24.1898,33.8939,42.9715,-530.91,-509.18
-8.26506,0.926443,0.407607,3,7,0,16.3556,-587.392,14.8547,41.2749,40.0379,38.6186,-532.499,-507.499
-6.37797,0.949639,0.407607,4,15,0,10.0378,-567.54,24.9332,35.9431,28.7079,39.5794,-513.898,-492.017
-6.08561,1,0.407607,4,15,0,8.21703,-573.23,22.6836,39.5497,27.0717,31.8345,-523.475,-501.846
-4.73779,0.996229,0.407607,3,7,0,6.75984,-569.116,16.5644,35.7832,32.5304,38.0072,-520.022,-495.326
-5.56865,0.992964,0.407607,3,7,0,5.75154,-567.26,17.9163,33.8709,30.6455,32.2702,-518.699,-501.119
-5.14477,0.996248,0.407607,3,15,0,6.23575,-568.723,20.6116,35.3812,28.4052,38.0586,-519.706,-495.283
-6.08452,0.776644,0.407607,4,15,0,7.54119,-573.571,21.1699,39.2254,41.3121,39.8703,-511.089,-494.476
-9.1568,0.851798,0.407607,3,7,0,9.59045,-577.879,26.4461,44.4929,32.3368,48.3703,-519.096,-485.016
-8.1038,0.920336,0.407607,3,7,0,11.5555,-578.763,24.3974,38.6926,36.0789,28.6084,-518.287,-511.462
-9.65743,0.992336,0.407607,3,7,0,12.5711,-564.156,23.5991,45.2616,29.0148,24.4294,-511.542,-494.465
-8.50742,0.810571,0.407607,3,7,0,13.4067,-568.435,14.9795,37.9964,24.1718,29.9564,-529.284,-500.483
-7.8168,0.96457,0.407607,4,15,0,11.7205,-583.519,23.3278,44.0947,43.7944,47.8753,-516.397,-491.549
-10.6206,0.718526,0.407607,4,15,0,18.7639,-568.833,33.725,40.208,28.9563,32.8942,-506.152,-495.731
-7.0337,1,0.407607,4,15,0,10.3778,-576.508,28.6124,39.8226,27.368,32.1702,-520.528,-504.515
-6.00081,0.80547,0.407607,3,7,0,10.5266,-577.695,15.9912,37.5787,35.4743,33.8747,-526.229,-506.241
-5.49971,0.993104,0.407607,2,7,0,7.41655,-576.12,18.9235,36.7419,33.2342,33.6059,-523.962,-505.772
-5.82516,0.971808,0.407607,4,15,0,7.23613,-581.765,25.0161,35.6515,31.0167,41.9466,-525.733,-504.167
-7.53162,0.88337,0.407607,3,7,0,8.83842,-586.001,28.4116,38.6278,28.6195,44.1518,-528.97,-503.221
-5.18219,0.995792,0.407607,4,15,0,7.50932,-567.017,14.693,36.5451,35.4748,34.8101,-516.849,-495.662
-6.4947,0.657407,0.407607,3,7,0,9.80554,-563.002,16.2441,37.2704,28.2518,29.4591,-518.506,-496.272
-5.73357,0.998166,0.407607,3,15,0,7.10482,-569.059,21.8416,35.6207,29.2279,31.6292,-517.99,-501.81
-6.21655,0.949522,0.407607,4,15,0,9.0723,-583.628,19.1402,40.0656,46.1528,42.7179,-518.334,-500.844
-7.36419,0.964684,0.407607,3,15,0,8.42113,-591.637,22.0478,47.6005,42.1799,42.3919,-527.41,-501.645
-5.70314,0.934734,0.407607,3,11,0,9.31618,-568.369,22.6809,35.2969,27.0042,39.083,-518.684,-493.989
-6.40754,0.933459,0.407607,4,15,0,9.31639,-569.317,12.7556,35.9357,41.0265,32.5492,-515.535,-500.832
-6.34125,0.850543,0.407607,3,7,0,8.40715,-573.334,25.0059,45.5359,30.0245,36.4349,-518.304,-491.363
-7.26533,0.989872,0.407607,3,7,0,8.33128,-579.555,26.5888,44.9248,31.3869,29.3689,-521.579,-505.261
-7.32675,0.997365,0.407607,3,15,0,9.40406,-578.579,21.3909,49.7975,40.7784,30.9508,-516.409,-497.83
-9.1056,0.983168,0.407607,3,7,0,9.8698,-583.53,22.112,55.0049,40.0725,30.9937,-521.346,-497.531
-8.933,0.844312,0.407607,4,15,0,14.2521,-574.051,26.4695,35.7763,28.8985,50.4475,-518.683,-487.827
-6.64393,0.925077,0.407607,3,7,0,10.856,-577.324,30.6293,36.4242,29.0145,43.3824,-517.68,-497.517
-5.58581,0.997626,0.407607,4,15,0,7.38623,-584.119,18.2597,42.3128,43.5598,40.5488,-522.299,-501.257
-6.10564,0.918322,0.407607,3,11,0,7.77766,-573.708,18.5048,35.0317,29.2406,34.0227,-525.963,-504.654
-6.51335,0.957321,0.407607,4,15,0,7.72494,-569.765,25.0155,42.878,32.7466,33.5836,-512.003,-493.303
-4.50276,0.993625,0.407607,2,7,0,7.61655,-575.524,23.418,40.9051,32.7765,36.3482,-519.33,-498.271
-5.86265,0.879639,0.407607,3,7,0,8.36903,-571.255,23.6768,31.5272,34.8109,38.9097,-512.767,-500.818
-6.45424,0.910439,0.407607,3,7,0,9.50496,-576.266,27.5091,35.5307,26.0162,42.4124,-522.741,-498.323
-9.64492,0.890995,0.407607,3,7,0,12.3601,-575.373,25.4748,47.0519,30.2534,23.3394,-519.645,-504.982
-5.39962,0.973929,0.407607,3,7,0,10.4214,-576.772,24.8022,45.4806,33.7406,35.1631,-518.229,-496.128
-9.53947,0.701308,0.407607,2,3,0,9.77241,-582.614,26.8035,42.3675,31.4992,27.9589,-524.311,-512.287
-9.28091,0.986487,0.407607,4,15,0,12.2461,-584.902,17.1808,28.6397,41.925,48.8753,-525.796,-507.387
