# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-06 09:42:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 1562078599 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
10.4934,0.980195,0.336747,3,15,0,-7.98104,-619.71,20.8653,35.5001,25.4236,38.0341,41.822,33.5373,-531.6,-512.639
14.4847,0.956574,0.336747,3,15,0,-7.9947,-610.484,22.3294,35.0404,24.9566,41.5952,42.2382,33.1164,-520.96,-500.732
13.3719,0.770937,0.336747,3,7,0,-11.0596,-613.425,22.1826,46.1001,25.6905,42.6414,40.0444,31.8271,-525.508,-492.857
12.1113,0.922727,0.336747,4,15,0,-9.73165,-596.251,19.4863,30.2813,16.2369,32.1664,37.5091,42.565,-523.019,-491.238
12.9626,0.994864,0.336747,4,15,0,-10.4321,-605.978,27.2219,39.1258,13.3877,37.7601,42.8663,32.4619,-522.502,-496.63
11.3756,0.763972,0.336747,4,15,0,-7.82364,-611.333,19.1113,36.612,37.7746,33.61,34.7568,44.1259,-519.691,-496.985
9.27493,0.975351,0.336747,4,15,0,-7.62348,-597.31,31.9186,34.1322,10.8188,42.0061,32.6988,27.77,-521.874,-493.402
9.97345,0.999155,0.336747,3,15,0,-6.8801,-593.994,25.3415,32.1134,11.4401,33.4688,28.7219,36.1281,-528.49,-492.283
13.0142,0.998255,0.336747,4,15,0,-7.97046,-617.805,19.069,45.2188,31.0127,34.6895,45.0608,40.5093,-522.662,-497.387
13.2121,0.992707,0.336747,2,3,0,-12.5529,-616.723,17.9821,45.1115,28.0551,35.235,44.8804,40.6986,-525.805,-495.678
14.6337,0.907895,0.336747,3,7,0,-11.0765,-620.549,27.958,39.6323,24.4815,40.0929,40.0821,42.4949,-528.027,-498.329
14.5791,0.961619,0.336747,4,15,0,-11.7038,-611.442,20.1116,41.3965,24.7203,34.5507,40.9995,35.2239,-525.61,-500.271
11.8091,0.929995,0.336747,3,15,0,-10.4337,-603.268,14.5448,38.7129,21.0689,42.9769,41.7733,34.5407,-525.881,-487.038
10.5656,0.885859,0.336747,4,15,0,-6.51304,-613.954,12.3777,42.6569,21.9243,36.7054,45.4688,39.0119,-534.183,-495.58
11.4049,0.996639,0.336747,3,7,0,-9.76056,-609.26,12.1029,42.7946,23.9783,37.5837,43.6056,38.5731,-529.574,-490.309
13.6042,0.998024,0.336747,4,15,0,-9.54511,-607.481,30.377,32.2647,22.1565,38.0577,32.8969,42.7501,-522.05,-494.408
7.76108,0.717318,0.336747,3,7,0,-4.08499,-621.481,26.9658,24.4312,20.3105,39.0738,44.9794,51.0208,-529.225,-506.955
11.5789,0.984115,0.336747,3,15,0,-3.55065,-601.555,23.7404,31.5519,25.5683,48.1613,33.6446,32.9723,-518.602,-488.869
8.62562,0.960754,0.336747,3,15,0,-5.57728,-613.811,34.8784,42.4946,22.9117,23.5579,37.382,49.1072,-518.639,-498.651
14.9155,0.978455,0.336747,3,7,0,-6.59466,-608.122,26.9395,40.0275,22.5269,35.8103,34.2223,37.5747,-524.433,-494.71
12.3961,0.83947,0.336747,3,7,0,-10.4219,-606.729,20.9551,34.8819,25.0214,35.7265,32.2413,46.4206,-528.511,-489.7
13.369,0.960796,0.336747,3,7,0,-10.8055,-609.52,27.1443,43.3252,21.892,42.4878,41.5179,34.4611,-518.965,-489.245
11.2116,0.978263,0.336747,4,15,0,-9.6536,-594.665,27.5456,29.2828,20.3478,29.2613,33.0152,40.8845,-513.757,-495.237
12.9535,0.995544,0.336747,4,15,0,-9.58598,-598.786,18.7598,30.9537,17.598,33.4507,37.4149,41.3615,-525.013,-493.02
12.5052,0.916713,0.336747,4,15,0,-8.87151,-607.373,15.0202,37.3749,23.8816,35.879,38.7541,43.668,-529.717,-490.451
12.7875,0.994711,0.336747,3,15,0,-9.42703,-614.381,28.8288,30.3564,29.0707,39.5006,33.2272,39.6103,-523.255,-504.914
12.0357,0.94713,0.336747,4,15,0,-9.44241,-611.041,26.6301,32.1903,33.6584,43.7401,34.8176,34.31,-515.935,-500.801
10.5712,0.844127,0.336747,4,15,0,-5.35684,-605.655,22.7821,37.6612,9.29801,32.2403,45.5678,38.6312,-528.007,-497.122
12.6435,0.979611,0.336747,3,15,0,-8.97046,-610.032,28.7853,41.8161,14.3486,33.0119,43.9489,40.9197,-522.95,-494.285
11.8218,0.90001,0.336747,4,15,0,-8.65076,-614.022,14.4109,35.7635,34.2798,43.782,39.2306,35.2422,-526.101,-499.234
11.8408,0.944667,0.336747,4,15,0,-7.06997,-596.347,20.035,32.6138,18.0028,30.1347,34.224,43.8883,-524.085,-489.711
10.9213,0.935566,0.336747,4,15,0,-7.29709,-598.219,19.3772,36.3284,11.9549,27.0988,40.8789,38.5986,-526.009,-496.194
9.86872,0.884434,0.336747,4,15,0,-6.56662,-606.411,23.1073,41.3826,9.89537,29.2086,42.5103,36.1887,-530.898,-499.631
10.1656,0.853143,0.336747,4,15,0,-6.70821,-597.037,24.5559,39.1937,11.125,36.18,45.7163,31.9186,-515.64,-489.745
9.94163,0.968332,0.336747,4,15,0,-6.40483,-609.694,16.3978,33.1416,28.2661,37.2317,28.7662,38.3401,-536.264,-500.981
10.7235,0.999069,0.336747,4,15,0,-8.03047,-599.409,15.6803,38.6969,26.9574,36.3238,30.002,39.9597,-526.769,-484.428
10.4757,0.931304,0.336747,4,15,0,-8.41594,-595.45,20.147,28.9666,26.9707,36.9706,40.8164,34.8464,-507.516,-494.667
11.8982,0.995736,0.336747,4,15,0,-8.7571,-610.618,20.1694,47.2956,23.9476,40.7624,46.6588,31.2598,-519.842,-491.3
13.2917,1,0.336747,3,7,0,-10.9293,-617.548,24.5944,41.2431,26.8565,35.6658,41.4757,33.1122,-524.622,-507.527
12.7313,0.959668,0.336747,4,15,0,-9.79882,-616.627,24.5278,48.1106,19.6006,34.4652,45.6962,38.4931,-526.802,-495.558
10.9642,0.868752,0.336747,4,15,0,-7.57714,-625.759,23.8351,36.3018,30.6818,45.3019,36.1134,46.7868,-535.129,-497.369
11.8338,0.890522,0.336747,4,15,0,-8.10446,-598.06,23.3687,41.3972,12.4155,32.1266,41.0618,31.8886,-521.214,-492.648
7.61778,0.784733,0.336747,3,15,0,-5.65234,-581.378,12.1943,33.6692,13.664,30.4972,38.9723,30.9722,-516.547,-486.239
9.42227,0.946441,0.336747,4,15,0,-5.13339,-636.032,32.4864,43.2883,31.372,42.962,36.7284,46.2359,-535.446,-503.546
12.4931,1,0.336747,3,7,0,-8.59087,-620.88,32.8176,42.8173,30.8426,43.1564,35.8148,42.5851,-521.405,-492.321
12.6397,0.994604,0.336747,4,15,0,-10.9807,-628.194,27.2806,41.3045,30.5653,39.2386,38.9385,43.6749,-531.41,-503.976
12.0495,0.965619,0.336747,4,15,0,-9.59909,-594.247,13.2636,35.6242,20.3792,34.9534,37.5925,29.2258,-523.012,-494.444
11.8808,0.922346,0.336747,3,15,0,-9.35911,-602.142,11.0209,37.7089,23.9487,33.145,38.0298,36.2769,-529.143,-495.012
11.6364,0.960506,0.336747,4,15,0,-9.11155,-610.74,24.3786,47.9119,32.7822,38.4568,37.4929,31.1579,-516.086,-493.213
11.4151,0.997127,0.336747,4,15,0,-8.39798,-606.536,16.0208,27.6393,20.2836,36.0842,39.4543,42.4635,-530.777,-500.349
9.48614,0.964289,0.336747,4,15,0,-5.60497,-630.362,36.0743,51.8101,32.38,42.3846,38.42,35.677,-523.487,-500.49
13.9627,0.936351,0.336747,3,7,0,-5.63498,-605.379,28.392,37.5581,24.6799,39.8058,34.8247,30.9299,-517.482,-497.085
13.554,0.848231,0.336747,3,15,0,-8.96061,-619.405,20.5979,43.9024,26.0056,34.8586,44.2637,38.9074,-528.538,-501.737
13.782,0.92633,0.336747,4,15,0,-10.9018,-603.664,19.5726,30.5597,22.8579,37.6189,34.6178,35.5521,-526.616,-499.934
13.7063,0.979337,0.336747,4,15,0,-11.5176,-608.455,28.6137,40.6106,19.3249,32.7595,37.8347,32.851,-522.682,-502.234
12.1313,0.868124,0.336747,3,7,0,-7.50463,-618.73,28.0271,51.5695,26.7794,36.687,36.3413,36.8056,-527.582,-493.667
12.682,0.938024,0.336747,4,15,0,-9.12921,-600.851,23.0679,38.6812,27.0648,30.8532,37.6564,31.6139,-513.062,-499.702
11.4944,0.961766,0.336747,3,7,0,-9.32297,-599.744,20.7336,45.6988,19.8865,36.8017,33.5558,28.6498,-525.568,-488.593
9.7454,0.969221,0.336747,4,15,0,-6.0347,-603.697,18.8922,23.0644,21.9475,31.9019,37.5024,47.1495,-525.355,-501.581
8.68679,0.936927,0.336747,4,15,0,-5.59027,-600.832,26.0791,25.1213,19.6697,32.7967,32.0974,51.683,-522.986,-491.231
10.1045,1,0.336747,3,7,0,-6.79014,-601.908,21.3303,24.7812,22.5353,31.146,42.1052,39.3539,-515.937,-506.627
8.10804,0.995104,0.336747,4,15,0,-4.64169,-593.686,23.0549,37.87,13.7124,25.0737,26.3508,38.2614,-530.568,-492.481
6.55808,0.916881,0.336747,3,7,0,-3.37387,-593.422,30.988,39.2821,13.1349,23.2779,30.6883,27.4874,-518.611,-503.374
10.6724,0.994692,0.336747,4,15,0,-4.32126,-611.875,15.3313,34.7636,34.2826,30.4671,41.3453,46.5964,-520.916,-500.048
12.0521,0.99624,0.336747,4,15,0,-7.8192,-612.545,18.1942,31.0381,25.0708,34.3076,44.6548,48.3732,-524.625,-498.826
12.9389,0.914605,0.336747,3,7,0,-6.79297,-598.243,18.6225,36.8559,16.5692,38.6559,39.9642,34.0996,-523.087,-488.632
13.1375,0.898826,0.336747,3,7,0,-8.98344,-609.146,15.4632,37.9218,32.4852,34.6591,38.0241,40.8949,-523.174,-495.671
11.8303,0.974472,0.336747,3,7,0,-11.0828,-607.292,13.7969,36.3785,28.4911,32.4545,34.935,43.1942,-530.07,-495.265
8.71098,0.965938,0.336747,3,7,0,-5.6135,-605.208,9.67668,29.9107,21.5455,33.8319,50.5391,42.1673,-523.446,-499.298
10.2574,0.973571,0.336747,4,15,0,-4.64455,-607.892,35.3594,44.4465,24.723,38.3841,32.4862,27.36,-515.324,-497.702
13.2559,0.999797,0.336747,3,15,0,-9.30269,-605.654,24.6693,37.895,18.057,38.36,32.1215,35.8188,-530.806,-493.58
10.3961,0.871657,0.336747,3,7,0,-9.11484,-600.939,21.6721,28.4487,30.9148,34.2079,39.5767,37.6874,-508.776,-500.595
13.3258,0.975997,0.336747,3,15,0,-7.4793,-607.544,21.3396,29.9187,25.8967,35.1123,41.5321,38.3006,-518.775,-504.212
12.631,0.984904,0.336747,3,11,0,-8.92676,-604.989,17.5235,28.6781,27.0822,34.4371,41.8226,40.5443,-518.56,-501.329
11.475,0.942236,0.336747,4,15,0,-8.24809,-595.366,21.1049,38.3394,24.0876,32.4328,36.4968,25.6202,-513.676,-498.973
11.1325,0.923328,0.336747,3,15,0,-7.96648,-613.197,30.202,30.3508,13.5867,39.0727,46.3014,43.5431,-523.107,-500.231
13.39,0.973532,0.336747,3,15,0,-9.20934,-618.712,29.7745,40.7993,20.1252,44.7212,43.9358,40.51,-524.877,-492.682
14.1364,0.979022,0.336747,4,15,0,-11.0128,-606.703,19.4333,36.8929,27.2305,33.4495,33.4005,39.8837,-526.639,-496.477
11.7784,0.857505,0.336747,4,15,0,-8.39031,-605.788,19.3113,42.859,15.2979,37.2947,42.781,37.9431,-528.398,-487.691
12.5892,0.957792,0.336747,4,15,0,-9.24331,-604.703,23.0384,35.3451,25.4076,29.5525,28.9276,39.625,-527.329,-500.18
14.1236,0.957632,0.336747,2,7,0,-8.49672,-603.516,26.7426,36.9425,21.8842,32.3814,36.0152,33.4048,-518.873,-500.787
11.924,0.796093,0.336747,3,15,0,-7.48651,-592.187,18.8218,31.8786,23.0373,35.5524,37.5054,36.5469,-512.822,-488.209
13.8373,0.891792,0.336747,3,15,0,-9.58837,-619.551,26.5403,41.3966,22.9261,33.8124,40.6839,41.66,-529.401,-502.682
13.774,0.937298,0.336747,3,15,0,-11.7019,-606.204,24.4158,32.9005,17.0702,39.8992,38.6496,33.203,-526.069,-500.201
14.5449,0.949774,0.336747,3,15,0,-12.2277,-606.471,22.8188,33.5558,25.1469,41.6277,40.7645,36.978,-517.741,-494.31
12.7468,0.900089,0.336747,3,7,0,-10.9308,-615.043,21.0126,44.5566,26.7729,40.6128,42.6176,42.6757,-524.639,-487.197
12.2337,1,0.336747,3,7,0,-11.3116,-622.428,24.9572,37.2373,25.2375,35.2006,48.3415,41.6675,-523.892,-508.323
12.7449,0.972905,0.336747,3,11,0,-10.3498,-604.303,23.1148,38.1849,20.546,35.9608,29.3879,37.8241,-531.255,-492.334
14.13,0.996096,0.336747,4,15,0,-11.9108,-604.249,19.6384,34.9178,23.6486,32.5158,39.9749,34.7821,-520.987,-502.033
11.6694,0.981537,0.336747,3,7,0,-9.39305,-596.94,16.9513,38.485,22.0558,27.0246,42.5664,33.5012,-515.366,-497.929
11.2693,0.88856,0.336747,4,15,0,-8.76697,-616.693,27.3358,44.4563,20.3028,42.3251,36.3988,42.8162,-532.655,-487.095
10.9966,0.986756,0.336747,3,15,0,-8.2164,-599.134,20.1848,35.4458,25.0331,26.7918,39.4185,31.7952,-514.497,-505.101
12.2482,0.954085,0.336747,3,15,0,-8.46506,-608.32,23.5074,35.607,19.2949,41.4865,32.6017,40.9423,-532.916,-490.284
14.373,1,0.336747,2,7,0,-11.5645,-607.851,24.6342,38.7562,20.0013,39.2949,34.9893,37.424,-528.226,-492.376
13.1578,0.972398,0.336747,3,7,0,-11.7883,-612.031,32.9557,38.21,21.8518,43.9365,36.8363,31.4553,-520.387,-498.429
12.5635,0.427937,0.336747,4,15,0,-4.88838,-609.401,15.2406,33.4181,32.1436,40.9711,37.3299,41.7797,-524.687,-493.232
13.1449,0.981802,0.336747,4,15,0,-8.99139,-600.191,23.6166,41.6623,15.6066,32.469,39.1638,35.1389,-521.804,-490.921
12.2227,0.86429,0.336747,4,15,0,-10.196,-595.311,26.6849,37.6599,18.0296,35.9307,37.2594,29.9176,-513.337,-491.803
9.50882,0.839274,0.336747,3,15,0,-7.17531,-606.393,15.7005,36.2998,28.5725,36.7792,28.9768,29.2039,-533.143,-504.11
10.4288,0.97303,0.336747,4,15,0,-5.08371,-604.322,12.1271,39.3946,20.9716,35.9139,51.3868,35.5107,-519.836,-493.503
9.49676,0.845634,0.336747,4,15,0,-2.43604,-608.115,33.5167,47.238,28.5656,29.1621,28.4848,39.6147,-517.548,-492.1
11.2836,0.99905,0.336747,3,15,0,-8.33053,-607.768,23.8778,35.9851,26.4934,28.8445,27.4645,41.0107,-529.932,-501.928
11.2326,0.98227,0.336747,3,15,0,-8.3955,-590.541,23.8486,34.3979,19.4838,26.0049,29.9612,35.2017,-517.248,-494.937
10.4608,0.964724,0.336747,3,15,0,-7.38156,-602.797,18.687,47.0211,22.6979,24.5026,33.5442,36.385,-527.868,-494.888
11.4684,0.974934,0.336747,4,15,0,-7.48374,-595.196,21.3727,27.3894,14.5889,32.5113,36.3489,34.2949,-522.885,-501
11.2349,0.996304,0.336747,4,15,0,-8.60147,-591.921,19.9774,31.3425,19.6627,41.0396,31.7477,26.263,-520.534,-493.276
10.0117,0.89354,0.336747,4,15,0,-7.48782,-592.574,20.7629,36.3936,22.7584,37.9715,30.3754,21.2564,-518.678,-496.953
14.7034,0.976192,0.336747,4,15,0,-8.31734,-608.649,27.7921,37.37,27.5078,36.053,35.5218,37.418,-517.827,-497.808
14.1379,0.998195,0.336747,3,7,0,-13.4061,-612.942,25.4055,44.0626,19.5952,39.824,41.2376,34.4415,-526.703,-494.614
8.5695,0.886713,0.336747,3,7,0,-5.26354,-616.126,36.7721,40.817,10.035,39.0683,38.954,33.4479,-530.365,-502.793
11.1647,0.999288,0.336747,3,7,0,-7.12617,-611.176,30.4006,41.5735,11.0739,39.9714,40.7428,38.0247,-528.959,-491.607
10.9244,0.91994,0.336747,4,15,0,-7.11079,-603.428,14.3483,38.8213,35.1118,40.2834,35.426,30.3457,-518.542,-493.978
9.63857,0.875906,0.336747,4,15,0,-5.65482,-602.11,32.8375,35.2297,13.2361,27.039,40.2576,43.6959,-515.779,-496.145
12.8372,0.990584,0.336747,3,15,0,-8.36955,-603.804,17.874,40.3515,25.9206,37.1915,41.5456,39.8677,-518.463,-486.393
13.6998,0.997161,0.336747,2,7,0,-11.7523,-612.606,16.4929,40.295,27.9966,35.6535,43.522,35.7402,-524.595,-500.917
13.327,0.951593,0.336747,4,15,0,-8.43432,-603.516,19.033,27.8177,22.4895,40.5903,37.3496,35.8002,-524.644,-499.308
12.1546,0.857031,0.336747,3,7,0,-10.3979,-598.12,20.3192,28.0703,26.8519,43.2287,33.9891,33.7425,-516.96,-493.078
11.1505,0.842672,0.336747,3,7,0,-7.01171,-605.559,26.5986,46.3719,27.6315,39.7848,30.2811,26.7055,-521.048,-492.697
13.9407,0.797025,0.336747,3,7,0,-7.5776,-605.829,25.6339,38.1172,20.254,36.936,37.3827,42.4415,-522.558,-488.334
11.3121,0.989288,0.336747,3,7,0,-10.4013,-613.567,17.3194,37.7067,26.1778,34.7547,52.6037,41.0781,-517.466,-500.027
12.1604,0.998327,0.336747,3,15,0,-7.82848,-595.87,14.4289,35.267,20.8425,35.2939,32.7712,32.5644,-527.827,-492.744
12.2642,0.811476,0.336747,3,7,0,-10.0662,-607.82,19.7269,33.7944,24.8599,32.1949,37.2032,33.3845,-526.03,-508.446
7.60477,0.957813,0.336747,3,7,0,-4.73992,-595.114,7.34739,34.4396,23.1588,33.9249,31.2409,31.3459,-533.367,-495.403
7.39871,0.990935,0.336747,4,15,0,-5.49064,-588.106,10.1621,38.6058,28.2139,31.1059,37.6145,25.2491,-512.115,-493.145
5.89254,0.888951,0.336747,4,15,0,-2.74612,-599.053,8.81496,46.7018,21.8163,37.9894,49.1688,29.3599,-519.253,-485.002
9.92398,0.935111,0.336747,3,7,0,-0.613083,-606.249,16.3108,41.818,19.4566,39.4281,46.749,23.6636,-523.733,-501.34
10.9223,0.851832,0.336747,4,15,0,-7.16611,-602.144,13.0826,40.8872,23.0757,41.0541,45.1584,27.5206,-520.827,-492.682
10.0773,0.956862,0.336747,4,15,0,-5.76142,-609.387,31.4605,36.0014,23.9433,25.5652,33.0751,49.8151,-520.908,-498.005
13.2926,0.99532,0.336747,3,15,0,-6.4587,-614.66,28.5092,35.2228,24.7635,31.6254,40.7461,46.294,-520.642,-501.518
10.5186,0.922172,0.336747,4,15,0,-9.612,-591.687,16.5322,33.8038,26.0541,38.3387,32.503,24.3394,-516.598,-495.205
13.7801,0.965525,0.336747,3,15,0,-6.57636,-610.537,22.294,40.7204,29.846,34.0741,31.6198,39.6214,-526.777,-496.121
14.1952,0.995719,0.336747,4,15,0,-12.135,-607.53,25.8823,33.9734,16.8485,35.1781,41.3803,40.1451,-523.419,-498.234
13.6139,0.893001,0.336747,3,15,0,-12.0309,-609.569,20.8547,38.6578,31.4563,39.2801,40.8754,39.6518,-516.382,-491.979
11.2475,0.822739,0.336747,4,15,0,-9.56371,-596.254,17.2459,39.9758,23.9288,34.572,40.7918,37.4205,-514.287,-484.285
9.96219,0.839862,0.336747,4,15,0,-5.49003,-609.159,24.5721,41.0634,30.3531,29.5653,28.6766,30.6534,-525.557,-507.877
12.7817,0.882899,0.336747,3,15,0,-7.25878,-597.751,23.0581,42.4169,22.9625,31.6152,36.2688,30.2939,-515.462,-493.425
12.8438,0.996558,0.336747,4,15,0,-10.5059,-613.69,26.4817,38.9897,24.1544,48.7349,41.9052,30.2932,-521.149,-495.672
13.8547,0.944162,0.336747,3,15,0,-9.4138,-610.32,26.7716,41.2602,23.2186,44.3354,40.4956,32.4891,-519.834,-492.235
14.3703,1,0.336747,3,7,0,-13.6347,-615.402,24.7995,36.9501,23.682,42.6293,39.4196,33.729,-527.501,-502.094
10.3343,0.863569,0.336747,3,7,0,-7.30011,-616.131,28.6034,27.6155,22.7395,46.4812,46.1772,47.5681,-518.61,-494.466
10.316,0.890366,0.336747,3,15,0,-4.95167,-594.453,29.4332,27.4451,18.9398,41.444,29.5539,36.3882,-516.526,-489.176
13.8145,0.992849,0.336747,4,15,0,-7.39446,-606.436,16.3076,36.2469,24.4432,31.956,39.5493,40.4482,-526.136,-497.785
13.5299,0.953554,0.336747,3,15,0,-10.2186,-595.46,22.8574,36.8396,20.5992,33.1083,31.7797,33.5216,-520.224,-491.991
9.46703,0.803789,0.336747,4,15,0,-6.21994,-585.845,12.0474,26.527,16.9103,34.4012,36.8141,32.8967,-520.073,-492.02
11.9205,0.971323,0.336747,4,15,0,-6.89076,-603.637,14.8449,33.3679,30.7307,29.5406,35.56,41.404,-522.502,-499.325
12.1467,0.909062,0.336747,3,7,0,-9.47741,-601.393,18.7105,37.057,25.6446,31.1694,36.3728,45.6871,-520.666,-487.48
12.6595,0.999694,0.336747,4,15,0,-10.7413,-601.483,25.256,43.9117,20.2922,33.9246,41.0274,30.7964,-514.908,-492.851
10.5961,0.854363,0.336747,3,15,0,-6.81855,-619.857,24.708,37.7518,34.9448,45.1341,45.4071,45.2657,-514.797,-491.706
11.0321,0.806897,0.336747,4,15,0,-4.66068,-591.864,25.7664,31.3395,12.2745,35.7172,36.8311,36.2603,-516.992,-488.547
11.6086,0.754101,0.336747,2,7,0,-5.31403,-597.816,22.8981,27.7266,13.6405,35.4077,34.059,37.0424,-527.218,-497.639
13.4454,0.966975,0.336747,4,15,0,-10.2231,-618.703,21.1465,40.4288,29.9631,38.6475,36.2621,37.3218,-531.331,-502.305
13.8684,0.955413,0.336747,4,15,0,-11.924,-619.759,26.3772,39.5647,19.9126,39.1518,44.9869,38.9109,-528.483,-502.132
13.6791,0.960996,0.336747,4,15,0,-10.2783,-609.181,31.0072,37.5161,19.0642,35.4153,40.8575,34.8393,-518.252,-501.41
13.5285,0.917828,0.336747,4,15,0,-11.0454,-597.69,19.4473,32.4374,22.7781,33.2413,40.018,35.3028,-515.447,-496.709
12.9594,0.955584,0.336747,3,7,0,-10.3585,-602.182,25.6056,38.919,14.1403,31.2212,36.8714,34.2201,-525.565,-497.822
9.7127,0.964944,0.336747,3,7,0,-8.82358,-595.279,31.5871,35.8126,10.403,29.1043,31.7323,36.6531,-521.557,-493.709
10.7541,0.981608,0.336747,4,15,0,-5.92408,-600.482,29.7795,29.1007,11.5553,31.8556,36.4152,40.8822,-522.732,-498.644
10.319,0.999205,0.336747,4,15,0,-7.75044,-620.815,14.2086,37.549,36.2296,45.2489,39.9404,37.7386,-530.436,-500.278
11.7822,0.931612,0.336747,4,15,0,-6.65121,-596.927,19.8022,37.6722,17.1643,28.9356,44.6413,37.6016,-515.32,-492.718
12.2026,0.963866,0.336747,4,15,0,-9.64453,-613.688,26.8647,41.5222,31.1465,44.9147,29.853,35.9898,-525.824,-491.262
12.8094,0.973493,0.336747,4,15,0,-10.3117,-600.483,19.6858,34.5315,15.5323,29.6317,41.1747,38.5316,-524.09,-497.788
11.0057,0.940418,0.336747,4,15,0,-9.01714,-617.222,27.2697,35.3886,37.3674,47.132,36.7434,37.5733,-515.842,-497.128
13.2091,1,0.336747,3,7,0,-9.83594,-602.652,29.7654,37.2006,16.3825,40.0303,35.8117,35.0078,-520.692,-490.413
14.1371,0.990257,0.336747,4,15,0,-11.7882,-605.514,19.3956,32.5775,25.8796,37.0374,42.3248,40.3364,-517.914,-495.563
12.0876,0.926368,0.336747,3,7,0,-10.3775,-616.896,30.0236,30.0757,22.3103,48.9193,39.7475,42.6172,-524.814,-495.284
12.1283,0.934449,0.336747,3,7,0,-7.99012,-619.696,31.5409,35.4092,20.5004,47.6769,41.9599,33.3426,-525.695,-503.268
7.66631,0.904063,0.336747,3,7,0,-4.23963,-621.025,27.0408,39.0577,29.2031,53.5142,46.7459,25.2326,-518.036,-503.221
11.4966,0.707167,0.336747,3,7,0,-2.94777,-616.584,26.6743,38.8658,15.5584,46.5366,47.7345,32.2956,-526.616,-498.885
12.6735,0.995856,0.336747,4,15,0,-9.29806,-603.572,23.5485,36.1121,27.3432,26.9226,33.6949,43.2176,-518.985,-497.319
13.4426,0.954463,0.336747,4,15,0,-10.4298,-620.642,26.253,39.7594,22.7121,44.5494,45.621,33.9148,-526.056,-502.418
13.6879,0.942376,0.336747,3,7,0,-11.0823,-614.644,21.2136,42.0518,25.8331,44.3731,41.0691,38.1613,-526.529,-490.058
14.3275,0.989109,0.336747,4,15,0,-11.6319,-606.147,25.1102,35.8769,18.2792,35.5948,34.894,37.9577,-527.863,-496.717
12.0355,0.993096,0.336747,3,15,0,-10.2531,-628.766,23.6114,45.3809,29.2179,42.7595,48.4761,37.3741,-527.46,-503.251
10.9721,0.970517,0.336747,4,15,0,-8.7733,-591.086,22.716,30.5298,20.7189,29.9449,27.0669,31.8027,-520.584,-498.808
11.227,0.957599,0.336747,3,15,0,-8.75445,-595.205,26.2883,40.9761,19.8083,30.6366,26.8876,34.4469,-522.221,-489.146
12.5089,0.966706,0.336747,4,15,0,-9.57858,-602.871,21.1661,35.3562,23.9563,39.8536,45.3345,31.2556,-512.414,-496.406
13.1923,0.981711,0.336747,4,15,0,-11.365,-610.875,28.4972,36.5473,24.9983,36.6578,37.3365,47.5453,-520.043,-490.125
9.87925,0.838594,0.336747,4,15,0,-7.66459,-600.011,27.095,43.3943,20.9974,30.2809,43.4635,29.7892,-508.455,-496.546
12.7851,1,0.336747,4,15,0,-7.71825,-607.859,18.758,28.1073,26.1654,36.2985,38.7929,38.666,-524.143,-504.788
12.346,0.972783,0.336747,4,15,0,-10.7822,-610.037,30.9612,43.6758,24.3676,32.8526,39.29,31.3008,-515.418,-502.208
12.5899,0.952069,0.336747,4,15,0,-8.54602,-603.82,19.0267,27.4511,20.9248,36.428,35.9069,42.5794,-527.961,-497.361
11.813,0.983264,0.336747,4,15,0,-10.0442,-618.956,28.6967,46.4336,19.081,33.4006,41.1974,34.3227,-529.981,-504.799
11.954,1,0.336747,4,15,0,-9.89942,-605.226,20.4861,25.7688,30.71,38.9608,36.3784,40.8749,-517.652,-499.622
11.9216,0.986076,0.336747,3,15,0,-8.85945,-596.279,21.6549,39.4064,12.6715,31.2081,36.5272,32.8439,-525.426,-492.821
12.0972,0.980078,0.336747,4,15,0,-9.78996,-596.238,21.0837,41.3403,14.0539,32.4288,38.8283,31.8613,-522.272,-490.607
11.3075,0.932584,0.336747,3,15,0,-8.11736,-596.521,20.9912,43.0113,14.7648,31.5897,36.8401,35.7013,-523.924,-486.218
