# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-14 10:40:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 2256808117 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
14.4521,0.962058,0.373852,4,15,0,-9.8744,-613.672,16.8888,43.8767,20.3188,44.166,45.0019,33.6046,-531.462,-492.025
14.3374,1,0.373852,4,15,0,-11.187,-612.336,31.2354,31.0159,27.7341,33.3404,31.8118,49.2781,-521.555,-498.701
15.7909,0.997211,0.373852,4,15,0,-12.0111,-609.297,18.9228,36.2947,22.4013,47.4567,43.9723,30.9471,-524.001,-494.599
15.3098,0.728291,0.373852,3,15,0,-12.2243,-604.956,15.9596,35.3508,29.6352,40.5126,44.208,38.5698,-515.153,-490.522
13.4813,0.934853,0.373852,3,15,0,-10.8619,-619.492,15.0948,45.7764,33.7446,32.9803,39.9839,44.1617,-530.669,-496.573
12.5544,0.970025,0.373852,3,15,0,-10.5362,-595.202,30.2182,29.4717,12.4131,41.5734,32.8482,27.1079,-519.722,-497.049
14.436,0.90857,0.373852,4,15,0,-8.93476,-596.194,20.1424,30.9548,21.5545,37.4225,28.936,27.3898,-525.562,-500.427
12.071,0.422928,0.373852,2,3,0,-6.16647,-588.212,24.5873,33.4216,24.5271,36.6518,32.6273,28.6664,-506.47,-489.472
15.1925,0.995784,0.373852,4,15,0,-10.3655,-598.166,26.5671,38.2354,17.3839,34.7357,31.1519,26.8043,-523.063,-498.391
15.7743,0.988591,0.373852,4,15,0,-12.5884,-611.174,20.597,36.605,29.6203,34.6491,31.4113,45.1578,-529.546,-494.762
15.6516,0.865358,0.373852,4,15,0,-12.6371,-612.602,21.7149,33.412,20.2622,43.7066,46.395,31.8133,-524.23,-503.67
16.1641,0.81784,0.373852,4,15,0,-10.6283,-601.359,25.546,32.884,22.3484,28.5161,32.0072,39.1548,-521.458,-500.804
15.2582,0.852469,0.373852,4,15,0,-12.1694,-605.623,28.0979,46.4603,16.8303,33.3968,37.5793,37.819,-523.116,-487.947
14.2374,0.995384,0.373852,3,7,0,-12.037,-613.789,27.4897,31.8298,16.6904,35.35,49.9367,44.3627,-519.672,-502.246
15.1172,0.977327,0.373852,3,15,0,-11.4984,-605.194,20.1798,35.0392,12.3712,39.3396,44.6129,38.003,-528.03,-492.813
14.4323,0.95152,0.373852,3,7,0,-12.4622,-602.381,20.3039,36.485,25.3011,33.5122,25.5122,33.7653,-531.264,-498.619
15.7824,0.683165,0.373852,3,15,0,-9.01045,-614.528,28.1895,44.3764,24.3359,42.8443,46.0577,34.082,-515.945,-493.226
15.1027,0.522276,0.373852,3,7,0,-10.2176,-619.678,21.8574,40.351,20.9191,42.182,41.1881,34.5032,-535.713,-502.642
15.0031,0.842068,0.373852,2,7,0,-5.1851,-615.962,20.944,47.2177,31.3926,30.4158,35.9884,42.8822,-527.637,-495.447
15.2183,0.795237,0.373852,3,7,0,-11.1134,-612.16,26.9325,43.1458,16.245,41.639,42.1644,40.4944,-526.818,-486.881
16.7111,0.882382,0.373852,2,3,0,-13.5,-610.916,28.245,39.512,17.5199,43.1362,42.8679,37.1518,-522.283,-491.116
14.5777,0.606471,0.373852,2,7,0,-10.4159,-608.573,31.4373,37.6972,19.8687,38.1317,46.8044,35.0178,-510.463,-497.727
16.6841,1,0.373852,3,7,0,-14.248,-610.292,28.8609,40.3988,19.5342,38.1084,45.291,34.0477,-516.606,-497.737
17.2163,0.748983,0.373852,3,15,0,-12.6387,-603.199,20.9008,35.8098,18.6542,35.0143,38.6919,31.9748,-524.952,-500.4
17.1906,0.912083,0.373852,3,15,0,-14.7233,-615.595,24.6417,36.1171,30.0471,35.4171,38.9005,38.9701,-522.006,-505.091
18.159,1,0.373852,3,15,0,-16.7979,-613.647,26.3411,39.4161,25.5792,35.0112,40.2885,42.5684,-521.438,-496.651
17.9298,0.857798,0.373852,3,7,0,-16.2362,-617.132,22.6748,39.939,28.4167,40.3481,43.578,38.0521,-522.463,-498.793
15.0768,0.878551,0.373852,4,15,0,-11.0914,-597.279,19.302,26.309,21.6795,37.0476,31.3838,41.2606,-524.914,-492.662
16.9108,0.800446,0.373852,4,15,0,-12.4294,-622.311,27.5842,43.8365,24.869,39.2192,43.5511,36.093,-526.307,-503.162
13.9439,0.746547,0.373852,3,7,0,-11.657,-624.025,30.6914,33.8674,20.0613,47.0436,38.6326,41.7145,-534.64,-501.4
13.2721,0.979996,0.373852,2,3,0,-12.7552,-624.407,29.7339,33.7044,18.9668,47.9239,39.7993,42,-535.907,-500.779
15.6655,0.992845,0.373852,3,7,0,-12.0748,-619.141,32.0942,32.6827,22.1851,43.3185,43.1333,37.6728,-521.728,-505.467
17.0289,0.992231,0.373852,3,7,0,-12.5559,-614.2,30.0389,34.9226,25.4212,42.9961,41.1742,35.5768,-517.565,-500.704
17.2459,0.901046,0.373852,4,15,0,-15.0007,-605.376,18.8644,36.8986,24.8044,30.0616,40.1525,38.2237,-521.555,-500.192
13.5227,0.860964,0.373852,3,7,0,-11.6272,-593.439,14.6862,31.1356,25.3139,31.2358,29.4632,42.3694,-523.976,-488.698
14.6781,0.962976,0.373852,4,15,0,-11.6434,-595.027,24.5311,27.459,23.8998,36.8444,36.5493,35.548,-510.047,-495.176
14.399,0.99669,0.373852,3,15,0,-9.42806,-626.128,29.9811,39.6877,24.3585,41.3457,37.7175,48.9692,-534.07,-496.125
15.228,0.933871,0.373852,3,7,0,-11.7484,-618.047,26.8439,33.4279,27.2413,42.7163,43.3777,33.0687,-520.584,-508.834
16.2532,0.97406,0.373852,3,7,0,-10.4226,-618.465,31.2651,41.1593,22.8665,32.755,43.7406,40.5916,-520.593,-503.959
15.7096,0.876036,0.373852,4,15,0,-12.7051,-609.686,20.0893,45.5863,22.3163,37.5706,42.0922,40.2844,-525.188,-486.244
17.8207,0.988263,0.373852,2,7,0,-12.935,-609.966,18.2723,40.0603,25.5406,38.6544,40.5709,37.7712,-525.582,-493.48
15.0474,0.652819,0.373852,3,7,0,-12.5505,-595.789,17.6797,39.0391,17.376,33.5619,35.0254,37.2988,-525.708,-485.889
13.1508,0.920429,0.373852,3,11,0,-10.9614,-607.649,30.6745,33.1997,21.7823,33.9519,42.4805,31.1421,-512.712,-509.356
15.8286,0.999189,0.373852,3,7,0,-10.5812,-603.825,27.3029,34.6809,18.0062,34.5507,43.8874,33.1229,-514.629,-501.471
16.4426,0.890209,0.373852,2,7,0,-11.515,-609.363,23.902,38.9127,27.6448,35.2047,44.0836,33.871,-513.733,-501.375
16.0126,0.984615,0.373852,3,7,0,-15.3856,-610.166,23.7828,35.8235,20.2075,38.6566,33.2685,42.9288,-532.907,-492.757
17.0246,0.965555,0.373852,3,11,0,-14.6604,-617.191,25.2716,42.8372,25.1443,36.9659,39.3859,33.2151,-527.389,-504.173
16.6783,0.851025,0.373852,3,7,0,-12.442,-612.559,30.3408,37.2641,21.7924,43.9604,32.9718,34.4887,-527.454,-496.845
15.612,0.722043,0.373852,3,11,0,-12.5959,-605.001,14.0303,39.2651,20.4292,33.5931,39.9123,38.8246,-530.629,-493.318
17.838,0.986812,0.373852,4,15,0,-14.8019,-617.812,26.7556,35.4207,24.8985,42.3182,42.8498,40.0738,-523.308,-500
12.7222,0.810048,0.373852,4,15,0,-10.4787,-590.149,21.1789,28.7717,18.0677,37.4273,24.3909,31.4638,-526.511,-492.486
9.74424,0.92387,0.373852,3,7,0,-0.794621,-598.067,39.6204,40.7248,16.2818,33.1404,24.3136,31.0892,-517.851,-493.113
10.3713,0.890476,0.373852,3,7,0,-3.25792,-619.778,21.5531,32.8985,35.1422,43.0374,53.0692,41.1556,-510.014,-502.687
13.2634,1,0.373852,3,7,0,-7.46228,-602.487,20.5425,39.8127,17.1306,30.1126,32.1252,44.303,-532.689,-488.259
13.7811,0.979397,0.373852,4,15,0,-10.6817,-611.258,17.2341,40.6348,29.9223,48.8927,36.7844,35.2921,-527.318,-486.439
15.5891,1,0.373852,4,15,0,-13.152,-612.98,18.049,33.9564,31.4075,41.6673,38.2414,32.3281,-525.282,-505.028
16.2622,0.977266,0.373852,3,7,0,-14.5235,-610.88,18.9193,33.0542,29.8862,44.9474,35.7392,33.8864,-526.336,-498.992
15.1542,0.841356,0.373852,4,15,0,-12.5534,-612.85,28.1066,37.6308,25.7813,30.0887,30.2841,39.9577,-528.678,-505.173
16.1543,0.987387,0.373852,3,7,0,-13.1831,-601.357,24.7587,31.8532,21.0981,34.9503,38.7578,44.5454,-516.742,-490.008
15.6858,0.98173,0.373852,3,7,0,-14.3467,-604.018,23.0983,26.5531,22.0669,33.8793,39.2966,39.3449,-519.557,-504.241
13.9627,0.944058,0.373852,3,15,0,-11.3335,-606.539,26.0585,34.2396,12.8455,41.0698,34.0897,40.1194,-533.545,-491.11
10.5834,0.936266,0.373852,3,7,0,-3.31238,-609.51,13.4073,20.735,28.0956,42.2649,38.0099,43.5088,-529.997,-503.001
17.1392,0.990723,0.373852,3,7,0,-9.30243,-606.131,20.56,42.5006,19.0729,36.5108,39.6789,35.3427,-526.819,-491.777
15.1856,0.962203,0.373852,3,7,0,-13.7839,-604.493,31.8673,32.4789,18.3716,31.9718,34.2455,35.3933,-520.008,-504.649
16.7148,0.996277,0.373852,3,15,0,-12.6958,-607.757,21.7113,43.7396,30.239,38.7825,35.5144,34.7222,-520.292,-490.512
17.5111,0.976509,0.373852,3,15,0,-14.966,-617.061,23.2283,40.2823,27.6525,34.3032,43.8437,41.279,-522.336,-501.196
15.6871,0.899971,0.373852,3,7,0,-13.9912,-615.62,21.5129,33.4461,30.2488,34.8747,43.5454,48.3632,-520.313,-498.936
15.6082,0.926965,0.373852,3,7,0,-13.7376,-594.87,21.4808,38.9081,21.3723,36.9487,37.2822,27.9791,-514.735,-491.034
12.9723,0.970535,0.373852,3,7,0,-11.3371,-602.52,17.2415,38.063,25.9917,48.6443,40.6861,24.2667,-518.6,-491.546
10.8712,0.752259,0.373852,4,15,0,-6.41766,-588.344,17.5957,29.5834,13.567,26.6338,28.5172,40.8235,-528.664,-491.303
13.2849,0.929113,0.373852,3,15,0,-6.89202,-594.548,24.7503,27.1823,22.9781,26.7537,30.7901,38.1203,-516.03,-502.492
13.0164,0.990582,0.373852,4,15,0,-10.3417,-626.768,24.8409,40.8616,39.2917,47.0065,34.3382,42.5812,-528.298,-496.319
11.2934,0.607751,0.373852,4,15,0,-7.54199,-590.727,24.4812,31.728,20.6808,31.4792,26.6901,23.3826,-518.875,-504.138
16.6829,0.909697,0.373852,3,15,0,-8.58487,-616.438,18.2769,38.0423,29.0842,38.5528,41.7808,35.7533,-527.297,-504.09
16.143,0.981237,0.373852,4,15,0,-14.361,-595.385,25.5265,31.1563,18.8328,33.8678,35.5658,38.2754,-515.46,-492.086
15.8094,0.926344,0.373852,4,15,0,-13.4199,-619.961,23.1824,33.9541,33.1658,43.7912,37.0876,37.7122,-526.526,-504.504
14.1454,0.88236,0.373852,3,7,0,-12.2631,-619.885,32.1572,40.457,22.5735,34.2598,44.656,34.5174,-520.498,-510.651
15.7857,1,0.373852,2,3,0,-13.9288,-618.938,29.9451,42.8718,22.7384,33.8652,43.995,35.3415,-522.26,-506.86
11.2392,0.678974,0.373852,2,3,0,-9.48762,-619.776,35.8819,40.8948,22.2519,35.1319,47.0441,32.4007,-514.598,-511.349
14.4655,1,0.373852,3,7,0,-8.89336,-614.292,33.6034,38.682,20.2474,36.9976,45.5178,33.3444,-514.923,-505.268
9.45765,0.793056,0.373852,4,15,0,-6.85161,-589.58,5.65598,25.8687,19.3768,32.1721,41.1953,40.8827,-523.352,-490.656
6.15127,0.840792,0.373852,4,15,0,-3.13511,-599.556,7.05576,19.6849,17.1458,42.4936,43.7805,34.4213,-531.574,-502.956
12.3164,0.992619,0.373852,4,15,0,-4.11185,-593.347,15.4643,43.5218,28.4519,27.4835,27.6477,33.3483,-521.783,-488.993
15.2573,0.994917,0.373852,3,7,0,-10.5288,-601.424,26.1552,28.7497,22.3331,45.2641,38.6583,35.2538,-514.277,-492.156
12.9704,0.919287,0.373852,4,15,0,-11.8433,-601.807,18.6229,47.5046,29.9811,29.8902,41.1038,30.2522,-512.099,-494.16
13.9249,0.968487,0.373852,4,15,0,-10.2395,-599.747,32.2708,35.9709,11.6144,31.8619,39.1066,39.7469,-516.755,-492.167
14.3673,1,0.373852,3,7,0,-13.0114,-602.83,31.2788,34.3402,11.1052,33.1613,34.0462,36.9553,-526.4,-498.374
13.5213,0.897024,0.373852,3,15,0,-6.46905,-614.369,19.5826,24.9274,31.824,46.6373,41.5327,41.3756,-521.43,-501.429
15.4608,0.687769,0.373852,3,15,0,-9.40717,-606.913,21.5175,26.7453,21.6683,44.5187,42.5136,34.2619,-521.214,-501.387
13.8216,0.935417,0.373852,4,15,0,-11.6022,-619.682,32.6343,46.9222,28.9507,27.8004,37.8031,40.7501,-520.294,-504.21
16.6448,0.841807,0.373852,3,7,0,-8.7581,-616.3,31.6775,39.3524,16.6901,40.6174,42.2957,38.9922,-525.637,-497.338
18.0308,0.931922,0.373852,3,15,0,-14.7369,-606.895,20.1706,39.4469,25.3587,33.6005,39.4111,35.0205,-521.955,-498.827
17.0279,0.956076,0.373852,3,7,0,-15.8249,-606.203,29.4025,33.1558,22.4942,37.4123,30.6235,39.5178,-523.683,-496.117
15.0663,0.963744,0.373852,3,7,0,-13.8115,-611.872,33.0381,31.2418,20.8307,38.9033,32.3883,46.4781,-525.614,-495.248
11.0056,0.657455,0.373852,3,7,0,-7.02007,-622.445,21.4188,48.1387,27.0796,25.6978,47.1493,37.998,-526.797,-510.61
14.8881,1,0.373852,3,7,0,-10.0815,-603.195,22.0419,25.3801,22.082,44.3816,32.521,35.0336,-526.55,-498.399
16.4919,0.905418,0.373852,3,15,0,-11.6327,-597.352,25.7535,34.6454,22.5975,32.1842,30.8996,38.6468,-518.102,-491.876
16.1433,0.909848,0.373852,3,15,0,-13.9803,-607.886,17.3672,38.1261,21.9549,37.1645,45.3757,30.345,-523.188,-502.25
15.7765,0.972231,0.373852,3,7,0,-14.1862,-599.806,17.6444,36.2013,17.716,41.2811,43.0776,30.1958,-521.368,-492.127
16.2959,0.996271,0.373852,3,7,0,-14.2051,-605.54,15.7756,37.5896,18.6111,34.0773,44.1763,36.2773,-526.977,-497.596
13.0144,0.776979,0.373852,2,3,0,-11.1916,-604.596,16.7934,38.0723,16.5509,30.091,52.4438,35.6892,-518.808,-500.744
12.5269,0.815592,0.373852,4,15,0,-8.15343,-619.02,19.5868,40.0879,20.6681,33.617,56.2475,40.1664,-522.518,-505.149
16.8088,0.842304,0.373852,3,15,0,-7.81474,-600.476,19.7927,40.6098,21.9605,31.5075,35.4991,38.6106,-523.224,-489.748
16.3071,0.998595,0.373852,3,7,0,-15.1462,-613.592,19.8509,34.186,25.205,47.564,41.3713,39.1387,-527.165,-492.704
16.3749,0.98373,0.373852,4,15,0,-14.5079,-596.591,25.1947,36.9431,18.812,28.9722,33.1776,35.0988,-519.407,-495.577
14.2952,0.834222,0.373852,3,15,0,-10.6333,-605.371,26.3369,33.8017,16.5707,33.9966,46.1688,31.5945,-516.295,-505.978
14.0618,0.966128,0.373852,3,11,0,-12.3458,-602.532,17.1186,39.805,14.1305,38.6606,42.139,37.8452,-529.144,-486.222
15.6362,0.986513,0.373852,2,7,0,-11.4069,-602.054,13.9321,36.4599,24.673,28.8295,41.9179,36.8731,-521.531,-499.892
17.3196,0.994102,0.373852,4,15,0,-14.0298,-615.391,30.8289,37.0668,25.5542,42.8958,34.1697,36.6255,-524.838,-498.803
16.2444,0.937828,0.373852,3,7,0,-14.6461,-621.596,30.8053,45.9105,29.191,41.1764,38.7,33.9066,-522.899,-500.602
17.0301,0.995618,0.373852,3,7,0,-14.7623,-620.269,24.8006,35.2574,26.432,46.2265,43.3027,40.113,-525.733,-498.672
17.043,0.856398,0.373852,4,15,0,-13.9694,-611.239,22.6596,42.2871,22.0941,41.5161,43.6014,38.2031,-522.884,-489.233
17.8727,0.962295,0.373852,4,15,0,-14.0358,-606.221,21.265,36.8165,26.4474,36.3326,32.7607,36.9846,-525.748,-496.087
17.6334,0.923144,0.373852,3,15,0,-15.7106,-608.573,23.2324,42.2208,26.5071,36.1016,39.2618,39.6286,-519.572,-490.622
18.2612,0.995807,0.373852,3,11,0,-17.0172,-609.972,24.1006,33.3707,23.3727,41.5234,39.9776,38.3586,-522.521,-496.719
17.5682,0.987678,0.373852,3,7,0,-16.9938,-614.109,28.1705,33.6854,22.3712,44.0293,41.473,38.2333,-522.094,-498.161
18.1242,0.888625,0.373852,4,15,0,-14.7087,-608.128,25.4278,38.1444,21.1571,33.183,40.3632,37.2459,-521.18,-499.554
13.6659,0.734796,0.373852,2,3,0,-12.7895,-606.586,27.405,45.7109,17.1783,33.6744,33.4646,42.1938,-528.538,-485.007
11.8866,0.9638,0.373852,4,15,0,-9.40108,-593.464,11.3629,34.2949,19.5771,39.6745,33.2448,36.3625,-529.279,-483.132
12.9939,0.988504,0.373852,3,7,0,-9.21638,-598.848,12.5347,27.3052,27.735,28.9099,39.7172,40.2642,-518.861,-502.369
10.7881,0.942729,0.373852,4,15,0,-7.2046,-591.312,25.561,40.1124,10.2452,34.3766,28.0289,25.527,-527.477,-491.296
15.3232,1,0.373852,3,7,0,-10.1505,-598.02,19.7209,32.5411,25.5367,32.6595,39.3151,30.853,-513.447,-501.966
16.1746,0.818103,0.373852,3,15,0,-11.5845,-605.728,18.5771,30.7682,17.6069,41.9256,42.2633,37.7716,-527.281,-495.263
15.7417,0.986888,0.373852,4,15,0,-12.4679,-620.335,25.7521,35.2288,30.5973,37.6467,34.0855,46.2832,-529.9,-501.176
17.5149,0.950183,0.373852,3,7,0,-13.4362,-605.04,20.5717,39.2674,26.2917,38.788,41.0528,34.1543,-517.124,-492.83
15.9696,0.920099,0.373852,3,15,0,-14.5033,-605.888,16.0917,37.0646,20.7935,42.1973,39.3838,36.6527,-529.619,-489.974
15.2727,0.991066,0.373852,3,15,0,-13.5889,-608.732,26.8763,42.2664,23.0336,24.8558,34.2458,42.1554,-524.577,-499.455
14.58,0.914892,0.373852,4,15,0,-11.4953,-601.488,18.9509,43.3085,28.5963,25.9066,35.5179,41.0427,-518.423,-491.23
15.8725,0.997553,0.373852,4,15,0,-13.2502,-611.135,32.7616,34.9426,23.5728,43.321,41.2191,37.5751,-513.582,-495.297
15.687,0.995147,0.373852,4,15,0,-12.7382,-606.368,21.2925,27.1809,19.2204,36.873,38.086,44.1094,-527.769,-498.205
17.4759,0.954398,0.373852,4,15,0,-13.9666,-612.405,25.4015,36.2389,25.554,43.2053,43.9785,36.4982,-517.471,-496.462
17.73,0.869741,0.373852,3,7,0,-15.8069,-613.418,21.232,35.5464,22.3297,38.3507,41.964,38.3051,-527.892,-501.216
15.9338,0.964814,0.373852,4,15,0,-13.9435,-606.239,29.3334,44.0278,21.7947,39.9784,36.9957,35.0354,-518.115,-487.197
14.023,0.901093,0.373852,3,7,0,-9.07355,-596.577,13.8851,34.7641,30.8971,37.5708,29.5357,35.8404,-522.259,-488.402
13.7549,0.822272,0.373852,3,7,0,-8.85598,-611.761,29.3099,27.2941,16.1423,35.0712,41.0089,41.8961,-525.3,-507.499
14.673,0.986036,0.373852,4,15,0,-10.0527,-622.255,24.3646,47.8447,32.6957,37.6881,35.8919,44.3261,-529.303,-492.396
15.5353,0.876252,0.373852,3,15,0,-10.0436,-597.303,22.0501,35.0029,21.1795,29.2,41.722,35.0506,-512.351,-498.049
16.508,1,0.373852,4,15,0,-13.5592,-615.875,26.6314,32.0455,30.0162,43.2863,38.521,36.5167,-520.706,-504.026
16.893,0.969242,0.373852,4,15,0,-14.8473,-607.454,17.9275,38.0794,21.0343,41.9149,39.951,35.3849,-528.542,-492.075
17.3269,0.975737,0.373852,4,15,0,-15.3956,-611.814,29.3345,31.4239,23.5326,39.3864,35.4006,40.5044,-523.546,-500.499
15.7075,0.812421,0.373852,4,15,0,-14.4149,-610.28,28.0362,40.8822,18.4072,38.4032,45.8611,42.1708,-517.976,-488.824
13.1983,0.978256,0.373852,3,15,0,-9.77992,-615.073,22.8937,27.8834,34.2976,35.6536,32.6534,45.8303,-525.228,-505.706
14.1122,0.988395,0.373852,4,15,0,-10.661,-609.369,30.3929,27.9611,27.5084,43.0794,29.6157,45.2532,-521.852,-493.075
16.0174,0.594546,0.373852,2,7,0,-7.19043,-606.657,18.6102,35.2811,16.481,40.659,41.3314,38.3998,-530.235,-492.317
17.9855,0.941981,0.373852,3,7,0,-14.478,-605.73,20.8745,39.2056,25.2831,34.2389,38.4024,33.3407,-521.17,-498.945
14.6508,0.938302,0.373852,3,7,0,-13.8798,-614.797,30.2749,34.9558,24.0143,28.4298,41.107,45.4191,-519.401,-505.993
17.6171,0.860063,0.373852,3,7,0,-10.801,-602.67,21.4932,39.7611,25.8101,32.3505,33.6671,35.8032,-521.7,-494.755
14.1969,0.820893,0.373852,3,7,0,-12.4963,-596.071,29.8242,37.3883,15.4695,27.8674,35.7386,32.2267,-515.039,-498.589
16.5083,0.917372,0.373852,3,7,0,-11.8162,-609.747,14.6208,37.5046,25.2473,33.8283,42.6083,38.5723,-527.27,-499.842
16.8401,0.976445,0.373852,4,15,0,-14.9513,-600.214,28.9713,36.0851,21.8646,36.5648,31.9395,34.5507,-517.439,-493.014
15.9978,0.951677,0.373852,3,7,0,-14.0402,-599.733,20.9795,44.2178,24.2754,30.9342,33.9382,35.4319,-520.54,-489.149
16.399,0.954153,0.373852,3,15,0,-13.9308,-608.349,27.9278,35.1045,21.4795,32.7533,36.1889,33.9777,-522.753,-506.514
13.1404,0.908048,0.373852,3,7,0,-11.7338,-595.991,20.355,42.7551,23.6892,39.6502,28.7324,30.9367,-523.214,-482.649
14.9772,1,0.373852,3,7,0,-11.814,-603.049,22.3222,29.3056,25.9217,39.3086,34.1333,28.7704,-520.671,-505.664
14.5971,0.970768,0.373852,3,7,0,-10.1388,-609.515,16.133,43.6121,22.1913,27.6275,40.1076,37.8371,-531.084,-500.439
11.1165,0.917381,0.373852,4,15,0,-8.3785,-615.625,36.5911,32.6591,24.4222,53.6953,33.7273,40.7625,-520.885,-488.508
13.9417,1,0.373852,4,15,0,-10.8434,-596.15,12.5084,38.1958,21.6095,24.8346,37.3372,37.8642,-524.695,-495.255
13.2582,0.867082,0.373852,4,15,0,-9.78277,-587.614,20.2396,26.7208,21.5278,39.5314,32.593,32.9043,-513.253,-488.457
15.5235,0.998576,0.373852,4,15,0,-11.9568,-602.05,24.438,40.3882,15.1229,33.907,43.6963,39.5114,-518.792,-488.243
16.6265,1,0.373852,3,7,0,-14.3692,-604.491,30.0453,39.8865,19.2751,35.7384,39.2113,37.9971,-515.96,-490.869
17.7011,0.794295,0.373852,3,15,0,-14.0567,-612.805,23.0156,39.7412,24.3658,36.8703,45.988,40.1092,-519.436,-496.084
16.4705,0.859151,0.373852,3,15,0,-14.6535,-608.638,24.5438,43.1763,22.4165,33.1146,33.3295,31.8675,-528.348,-500.48
14.765,0.802634,0.373852,4,15,0,-10.8614,-600.175,20.3965,29.1995,18.5151,33.915,40.1252,47.1292,-521.138,-489.931
10.9903,0.963692,0.373852,3,7,0,-6.70344,-605.228,20.54,23.1198,35.4164,43.9968,29.7718,34.3906,-519.499,-503.72
12.2949,1,0.373852,3,15,0,-8.66422,-603.029,23.9292,22.2532,30.5376,44.5637,30.3007,34.6356,-518.261,-501.577
11.9686,0.966344,0.373852,2,3,0,-10.6923,-605.936,25.6,21.2143,29.023,43.7713,30.0418,36.3445,-521.271,-504.606
13.7412,0.999233,0.373852,4,15,0,-8.5275,-593.648,18.8531,39.6404,13.7213,25.0532,40.3224,33.3403,-520.751,-495.614
9.39431,0.964338,0.373852,3,15,0,-7.95788,-601.726,22.6667,30.6755,9.79348,24.7089,43.9125,50.805,-525.353,-495.537
15.3313,0.984513,0.373852,3,7,0,-7.72185,-597.789,22.1978,40.8668,17.0478,35.9789,41.1845,26.7713,-517.359,-494.172
16.5319,0.915221,0.373852,3,7,0,-11.8738,-598.266,20.8202,33.2433,24.0856,36.9307,39.0982,30.9474,-514.263,-497.145
16.048,0.893732,0.373852,2,7,0,-14.1144,-601.706,18.1792,36.9933,19.7541,36.3693,33.2324,37.6583,-530.54,-490.685
15.1311,0.955816,0.373852,2,7,0,-9.89876,-598.775,24.0591,27.7198,19.3433,44.4575,34.6546,37.4907,-520.718,-489.107
17.4543,0.990981,0.373852,4,15,0,-12.8651,-612.948,31.246,39.5322,20.11,37.9818,38.7923,34.8658,-522.8,-500.568
18.2047,0.999401,0.373852,3,7,0,-16.9572,-613.231,28.2766,37.7195,23.1568,40.5464,40.7775,35.981,-521.021,-498.985
18.3559,0.645675,0.373852,2,3,0,-14.635,-613.278,24.9281,39.5555,25.6065,38.4727,36.4115,36.326,-526.332,-498.924
15.8892,0.818328,0.373852,3,7,0,-13.8718,-615.576,27.1534,42.0104,17.1815,39.9167,48.9816,39.9185,-522.26,-493.731
15.5367,0.951111,0.373852,3,15,0,-13.1861,-608.565,26.9523,38.9338,32.114,30.0619,30.3071,40.0069,-519.192,-499.562
11.9762,0.843724,0.373852,3,7,0,-9.93986,-606.216,35.4019,49.8736,18.6478,29.9282,30.0356,33.3502,-522.131,-493.064
13.8635,0.999928,0.373852,4,15,0,-8.87722,-592.235,20.945,25.4461,20.3361,43.2697,32.6755,30.7508,-518.278,-492.768
16.4714,0.99778,0.373852,4,15,0,-12.2021,-603.973,30.234,35.8824,19.9427,39.1132,33.2796,30.0718,-520.517,-498.906
18.1056,0.871265,0.373852,3,15,0,-13.9354,-607.464,21.4507,36.3189,25.946,38.203,40.5693,33.9564,-519.497,-498.985
15.3194,0.631112,0.373852,3,7,0,-14.1696,-608.675,23.9471,41.1745,18.3604,38.9595,32.4155,32.1722,-533.952,-496.369
17.5599,0.955334,0.373852,3,7,0,-14.1173,-605.614,22.9988,39.2442,26.7013,40.6895,38.0852,34.4175,-517.829,-491.263
15.3297,0.986035,0.373852,3,7,0,-14.1782,-608.653,12.8019,36.7575,23.1748,33.6045,46.8693,39.1706,-525.807,-499.12
15.3382,1,0.373852,4,15,0,-13.978,-603.125,12.3134,37.7628,26.7758,29.8503,38.9948,40.6392,-525.041,-494.872
13.2358,0.916654,0.373852,3,7,0,-10.8357,-605.407,37.194,32.8529,19.1492,42.0556,27.5851,33.1851,-521.479,-497.314
